34596, 1010.0, 0x3f2
34597, 1010.0, 0x3f2
34598, 1010.0, 0x3f2
34599, 1010.0, 0x3f2
34600, 1010.0, 0x3f2
34601, 1010.0, 0x3f2
34602, 1010.0, 0x3f2
34603, 1010.0, 0x3f2
34604, 1010.0, 0x3f2
34605, 1010.0, 0x3f2
34606, 1010.0, 0x3f2
34607, 1010.0, 0x3f2
34608, 1010.0, 0x3f2
34609, 1010.0, 0x3f2
34610, 1010.0, 0x3f2
34611, 1010.0, 0x3f2
34612, 1010.0, 0x3f2
34613, 1009.0, 0x3f1
34614, 1009.0, 0x3f1
34615, 1009.0, 0x3f1
34616, 1009.0, 0x3f1
34617, 1009.0, 0x3f1
34618, 1009.0, 0x3f1
34619, 1009.0, 0x3f1
34620, 1009.0, 0x3f1
34621, 1009.0, 0x3f1
34622, 1009.0, 0x3f1
34623, 1009.0, 0x3f1
34624, 1009.0, 0x3f1
34625, 1009.0, 0x3f1
34626, 1009.0, 0x3f1
34627, 1009.0, 0x3f1
34628, 1009.0, 0x3f1
34629, 1009.0, 0x3f1
34630, 1009.0, 0x3f1
34631, 1009.0, 0x3f1
34632, 1009.0, 0x3f1
34633, 1009.0, 0x3f1
34634, 1009.0, 0x3f1
34635, 1009.0, 0x3f1
34636, 1009.0, 0x3f1
34637, 1009.0, 0x3f1
34638, 1009.0, 0x3f1
34639, 1009.0, 0x3f1
34640, 1009.0, 0x3f1
34641, 1009.0, 0x3f1
34642, 1009.0, 0x3f1
34643, 1009.0, 0x3f1
34644, 1009.0, 0x3f1
34645, 1009.0, 0x3f1
34646, 1009.0, 0x3f1
34647, 1009.0, 0x3f1
34648, 1009.0, 0x3f1
34649, 1009.0, 0x3f1
34650, 1009.0, 0x3f1
34651, 1009.0, 0x3f1
34652, 1009.0, 0x3f1
34653, 1009.0, 0x3f1
34654, 1009.0, 0x3f1
34655, 1009.0, 0x3f1
34656, 1009.0, 0x3f1
34657, 1009.0, 0x3f1
34658, 1009.0, 0x3f1
34659, 1009.0, 0x3f1
34660, 1009.0, 0x3f1
34661, 1009.0, 0x3f1
34662, 1009.0, 0x3f1
34663, 1009.0, 0x3f1
34664, 1009.0, 0x3f1
34665, 1009.0, 0x3f1
34666, 1009.0, 0x3f1
34667, 1009.0, 0x3f1
34668, 1009.0, 0x3f1
34669, 1009.0, 0x3f1
34670, 1009.0, 0x3f1
34671, 1009.0, 0x3f1
34672, 1009.0, 0x3f1
34673, 1009.0, 0x3f1
34674, 1009.0, 0x3f1
34675, 1009.0, 0x3f1
34676, 1008.0, 0x3f0
34677, 1008.0, 0x3f0
34678, 1008.0, 0x3f0
34679, 1008.0, 0x3f0
34680, 1008.0, 0x3f0
34681, 1008.0, 0x3f0
34682, 1008.0, 0x3f0
34683, 1008.0, 0x3f0
34684, 1008.0, 0x3f0
34685, 1008.0, 0x3f0
34686, 1008.0, 0x3f0
34687, 1008.0, 0x3f0
34688, 1008.0, 0x3f0
34689, 1008.0, 0x3f0
34690, 1008.0, 0x3f0
34691, 1008.0, 0x3f0
34692, 1008.0, 0x3f0
34693, 1008.0, 0x3f0
34694, 1008.0, 0x3f0
34695, 1008.0, 0x3f0
34696, 1008.0, 0x3f0
34697, 1008.0, 0x3f0
34698, 1008.0, 0x3f0
34699, 1008.0, 0x3f0
34700, 1008.0, 0x3f0
34701, 1008.0, 0x3f0
34702, 1008.0, 0x3f0
34703, 1008.0, 0x3f0
34704, 1008.0, 0x3f0
34705, 1008.0, 0x3f0
34706, 1008.0, 0x3f0
34707, 1008.0, 0x3f0
34708, 1008.0, 0x3f0
34709, 1008.0, 0x3f0
34710, 1008.0, 0x3f0
34711, 1008.0, 0x3f0
34712, 1008.0, 0x3f0
34713, 1008.0, 0x3f0
34714, 1008.0, 0x3f0
34715, 1008.0, 0x3f0
34716, 1008.0, 0x3f0
34717, 1008.0, 0x3f0
34718, 1008.0, 0x3f0
34719, 1008.0, 0x3f0
34720, 1008.0, 0x3f0
34721, 1008.0, 0x3f0
34722, 1008.0, 0x3f0
34723, 1008.0, 0x3f0
34724, 1008.0, 0x3f0
34725, 1008.0, 0x3f0
34726, 1008.0, 0x3f0
34727, 1008.0, 0x3f0
34728, 1008.0, 0x3f0
34729, 1008.0, 0x3f0
34730, 1008.0, 0x3f0
34731, 1008.0, 0x3f0
34732, 1008.0, 0x3f0
34733, 1008.0, 0x3f0
34734, 1008.0, 0x3f0
34735, 1008.0, 0x3f0
34736, 1008.0, 0x3f0
34737, 1007.0, 0x3ef
34738, 1007.0, 0x3ef
34739, 1007.0, 0x3ef
34740, 1007.0, 0x3ef
34741, 1007.0, 0x3ef
34742, 1007.0, 0x3ef
34743, 1007.0, 0x3ef
34744, 1007.0, 0x3ef
34745, 1007.0, 0x3ef
34746, 1007.0, 0x3ef
34747, 1007.0, 0x3ef
34748, 1007.0, 0x3ef
34749, 1007.0, 0x3ef
34750, 1007.0, 0x3ef
34751, 1007.0, 0x3ef
34752, 1007.0, 0x3ef
34753, 1007.0, 0x3ef
34754, 1007.0, 0x3ef
34755, 1007.0, 0x3ef
34756, 1007.0, 0x3ef
34757, 1007.0, 0x3ef
34758, 1007.0, 0x3ef
34759, 1007.0, 0x3ef
34760, 1007.0, 0x3ef
34761, 1007.0, 0x3ef
34762, 1007.0, 0x3ef
34763, 1007.0, 0x3ef
34764, 1007.0, 0x3ef
34765, 1007.0, 0x3ef
34766, 1007.0, 0x3ef
34767, 1007.0, 0x3ef
34768, 1007.0, 0x3ef
34769, 1007.0, 0x3ef
34770, 1007.0, 0x3ef
34771, 1007.0, 0x3ef
34772, 1007.0, 0x3ef
34773, 1007.0, 0x3ef
34774, 1007.0, 0x3ef
34775, 1007.0, 0x3ef
34776, 1007.0, 0x3ef
34777, 1007.0, 0x3ef
34778, 1007.0, 0x3ef
34779, 1007.0, 0x3ef
34780, 1007.0, 0x3ef
34781, 1007.0, 0x3ef
34782, 1007.0, 0x3ef
34783, 1007.0, 0x3ef
34784, 1007.0, 0x3ef
34785, 1007.0, 0x3ef
34786, 1007.0, 0x3ef
34787, 1007.0, 0x3ef
34788, 1007.0, 0x3ef
34789, 1007.0, 0x3ef
34790, 1007.0, 0x3ef
34791, 1007.0, 0x3ef
34792, 1007.0, 0x3ef
34793, 1007.0, 0x3ef
34794, 1007.0, 0x3ef
34795, 1007.0, 0x3ef
34796, 1006.0, 0x3ee
34797, 1006.0, 0x3ee
34798, 1006.0, 0x3ee
34799, 1006.0, 0x3ee
34800, 1006.0, 0x3ee
34801, 1006.0, 0x3ee
34802, 1006.0, 0x3ee
34803, 1006.0, 0x3ee
34804, 1006.0, 0x3ee
34805, 1006.0, 0x3ee
34806, 1006.0, 0x3ee
34807, 1006.0, 0x3ee
34808, 1006.0, 0x3ee
34809, 1006.0, 0x3ee
34810, 1006.0, 0x3ee
34811, 1006.0, 0x3ee
34812, 1006.0, 0x3ee
34813, 1006.0, 0x3ee
34814, 1006.0, 0x3ee
34815, 1006.0, 0x3ee
34816, 1006.0, 0x3ee
34817, 1006.0, 0x3ee
34818, 1006.0, 0x3ee
34819, 1006.0, 0x3ee
34820, 1006.0, 0x3ee
34821, 1006.0, 0x3ee
34822, 1006.0, 0x3ee
34823, 1006.0, 0x3ee
34824, 1006.0, 0x3ee
34825, 1006.0, 0x3ee
34826, 1006.0, 0x3ee
34827, 1006.0, 0x3ee
34828, 1006.0, 0x3ee
34829, 1006.0, 0x3ee
34830, 1006.0, 0x3ee
34831, 1006.0, 0x3ee
34832, 1006.0, 0x3ee
34833, 1006.0, 0x3ee
34834, 1006.0, 0x3ee
34835, 1006.0, 0x3ee
34836, 1006.0, 0x3ee
34837, 1006.0, 0x3ee
34838, 1006.0, 0x3ee
34839, 1006.0, 0x3ee
34840, 1006.0, 0x3ee
34841, 1006.0, 0x3ee
34842, 1006.0, 0x3ee
34843, 1006.0, 0x3ee
34844, 1006.0, 0x3ee
34845, 1006.0, 0x3ee
34846, 1006.0, 0x3ee
34847, 1006.0, 0x3ee
34848, 1006.0, 0x3ee
34849, 1006.0, 0x3ee
34850, 1006.0, 0x3ee
34851, 1006.0, 0x3ee
34852, 1006.0, 0x3ee
34853, 1006.0, 0x3ee
34854, 1005.0, 0x3ed
34855, 1005.0, 0x3ed
34856, 1005.0, 0x3ed
34857, 1005.0, 0x3ed
34858, 1005.0, 0x3ed
34859, 1005.0, 0x3ed
34860, 1005.0, 0x3ed
34861, 1005.0, 0x3ed
34862, 1005.0, 0x3ed
34863, 1005.0, 0x3ed
34864, 1005.0, 0x3ed
34865, 1005.0, 0x3ed
34866, 1005.0, 0x3ed
34867, 1005.0, 0x3ed
34868, 1005.0, 0x3ed
34869, 1005.0, 0x3ed
34870, 1005.0, 0x3ed
34871, 1005.0, 0x3ed
34872, 1005.0, 0x3ed
34873, 1005.0, 0x3ed
34874, 1005.0, 0x3ed
34875, 1005.0, 0x3ed
34876, 1005.0, 0x3ed
34877, 1005.0, 0x3ed
34878, 1005.0, 0x3ed
34879, 1005.0, 0x3ed
34880, 1005.0, 0x3ed
34881, 1005.0, 0x3ed
34882, 1005.0, 0x3ed
34883, 1005.0, 0x3ed
34884, 1005.0, 0x3ed
34885, 1005.0, 0x3ed
34886, 1005.0, 0x3ed
34887, 1005.0, 0x3ed
34888, 1005.0, 0x3ed
34889, 1005.0, 0x3ed
34890, 1005.0, 0x3ed
34891, 1005.0, 0x3ed
34892, 1005.0, 0x3ed
34893, 1005.0, 0x3ed
34894, 1005.0, 0x3ed
34895, 1005.0, 0x3ed
34896, 1005.0, 0x3ed
34897, 1005.0, 0x3ed
34898, 1005.0, 0x3ed
34899, 1005.0, 0x3ed
34900, 1005.0, 0x3ed
34901, 1005.0, 0x3ed
34902, 1005.0, 0x3ed
34903, 1005.0, 0x3ed
34904, 1005.0, 0x3ed
34905, 1005.0, 0x3ed
34906, 1005.0, 0x3ed
34907, 1005.0, 0x3ed
34908, 1005.0, 0x3ed
34909, 1005.0, 0x3ed
34910, 1004.0, 0x3ec
34911, 1004.0, 0x3ec
34912, 1004.0, 0x3ec
34913, 1004.0, 0x3ec
34914, 1004.0, 0x3ec
34915, 1004.0, 0x3ec
34916, 1004.0, 0x3ec
34917, 1004.0, 0x3ec
34918, 1004.0, 0x3ec
34919, 1004.0, 0x3ec
34920, 1004.0, 0x3ec
34921, 1004.0, 0x3ec
34922, 1004.0, 0x3ec
34923, 1004.0, 0x3ec
34924, 1004.0, 0x3ec
34925, 1004.0, 0x3ec
34926, 1004.0, 0x3ec
34927, 1004.0, 0x3ec
34928, 1004.0, 0x3ec
34929, 1004.0, 0x3ec
34930, 1004.0, 0x3ec
34931, 1004.0, 0x3ec
34932, 1004.0, 0x3ec
34933, 1004.0, 0x3ec
34934, 1004.0, 0x3ec
34935, 1004.0, 0x3ec
34936, 1004.0, 0x3ec
34937, 1004.0, 0x3ec
34938, 1004.0, 0x3ec
34939, 1004.0, 0x3ec
34940, 1004.0, 0x3ec
34941, 1004.0, 0x3ec
34942, 1004.0, 0x3ec
34943, 1004.0, 0x3ec
34944, 1004.0, 0x3ec
34945, 1004.0, 0x3ec
34946, 1004.0, 0x3ec
34947, 1004.0, 0x3ec
34948, 1004.0, 0x3ec
34949, 1004.0, 0x3ec
34950, 1004.0, 0x3ec
34951, 1004.0, 0x3ec
34952, 1004.0, 0x3ec
34953, 1004.0, 0x3ec
34954, 1004.0, 0x3ec
34955, 1004.0, 0x3ec
34956, 1004.0, 0x3ec
34957, 1004.0, 0x3ec
34958, 1004.0, 0x3ec
34959, 1004.0, 0x3ec
34960, 1004.0, 0x3ec
34961, 1004.0, 0x3ec
34962, 1004.0, 0x3ec
34963, 1004.0, 0x3ec
34964, 1004.0, 0x3ec
34965, 1003.0, 0x3eb
34966, 1003.0, 0x3eb
34967, 1003.0, 0x3eb
34968, 1003.0, 0x3eb
34969, 1003.0, 0x3eb
34970, 1003.0, 0x3eb
34971, 1003.0, 0x3eb
34972, 1003.0, 0x3eb
34973, 1003.0, 0x3eb
34974, 1003.0, 0x3eb
34975, 1003.0, 0x3eb
34976, 1003.0, 0x3eb
34977, 1003.0, 0x3eb
34978, 1003.0, 0x3eb
34979, 1003.0, 0x3eb
34980, 1003.0, 0x3eb
34981, 1003.0, 0x3eb
34982, 1003.0, 0x3eb
34983, 1003.0, 0x3eb
34984, 1003.0, 0x3eb
34985, 1003.0, 0x3eb
34986, 1003.0, 0x3eb
34987, 1003.0, 0x3eb
34988, 1003.0, 0x3eb
34989, 1003.0, 0x3eb
34990, 1003.0, 0x3eb
34991, 1003.0, 0x3eb
34992, 1003.0, 0x3eb
34993, 1003.0, 0x3eb
34994, 1003.0, 0x3eb
34995, 1003.0, 0x3eb
34996, 1003.0, 0x3eb
34997, 1003.0, 0x3eb
34998, 1003.0, 0x3eb
34999, 1003.0, 0x3eb
35000, 1003.0, 0x3eb
35001, 1003.0, 0x3eb
35002, 1003.0, 0x3eb
35003, 1003.0, 0x3eb
35004, 1003.0, 0x3eb
35005, 1003.0, 0x3eb
35006, 1003.0, 0x3eb
35007, 1003.0, 0x3eb
35008, 1003.0, 0x3eb
35009, 1003.0, 0x3eb
35010, 1003.0, 0x3eb
35011, 1003.0, 0x3eb
35012, 1003.0, 0x3eb
35013, 1003.0, 0x3eb
35014, 1003.0, 0x3eb
35015, 1003.0, 0x3eb
35016, 1003.0, 0x3eb
35017, 1003.0, 0x3eb
35018, 1003.0, 0x3eb
35019, 1002.0, 0x3ea
35020, 1002.0, 0x3ea
35021, 1002.0, 0x3ea
35022, 1002.0, 0x3ea
35023, 1002.0, 0x3ea
35024, 1002.0, 0x3ea
35025, 1002.0, 0x3ea
35026, 1002.0, 0x3ea
35027, 1002.0, 0x3ea
35028, 1002.0, 0x3ea
35029, 1002.0, 0x3ea
35030, 1002.0, 0x3ea
35031, 1002.0, 0x3ea
35032, 1002.0, 0x3ea
35033, 1002.0, 0x3ea
35034, 1002.0, 0x3ea
35035, 1002.0, 0x3ea
35036, 1002.0, 0x3ea
35037, 1002.0, 0x3ea
35038, 1002.0, 0x3ea
35039, 1002.0, 0x3ea
35040, 1002.0, 0x3ea
35041, 1002.0, 0x3ea
35042, 1002.0, 0x3ea
35043, 1002.0, 0x3ea
35044, 1002.0, 0x3ea
35045, 1002.0, 0x3ea
35046, 1002.0, 0x3ea
35047, 1002.0, 0x3ea
35048, 1002.0, 0x3ea
35049, 1002.0, 0x3ea
35050, 1002.0, 0x3ea
35051, 1002.0, 0x3ea
35052, 1002.0, 0x3ea
35053, 1002.0, 0x3ea
35054, 1002.0, 0x3ea
35055, 1002.0, 0x3ea
35056, 1002.0, 0x3ea
35057, 1002.0, 0x3ea
35058, 1002.0, 0x3ea
35059, 1002.0, 0x3ea
35060, 1002.0, 0x3ea
35061, 1002.0, 0x3ea
35062, 1002.0, 0x3ea
35063, 1002.0, 0x3ea
35064, 1002.0, 0x3ea
35065, 1002.0, 0x3ea
35066, 1002.0, 0x3ea
35067, 1002.0, 0x3ea
35068, 1002.0, 0x3ea
35069, 1002.0, 0x3ea
35070, 1002.0, 0x3ea
35071, 1001.0, 0x3e9
35072, 1001.0, 0x3e9
35073, 1001.0, 0x3e9
35074, 1001.0, 0x3e9
35075, 1001.0, 0x3e9
35076, 1001.0, 0x3e9
35077, 1001.0, 0x3e9
35078, 1001.0, 0x3e9
35079, 1001.0, 0x3e9
35080, 1001.0, 0x3e9
35081, 1001.0, 0x3e9
35082, 1001.0, 0x3e9
35083, 1001.0, 0x3e9
35084, 1001.0, 0x3e9
35085, 1001.0, 0x3e9
35086, 1001.0, 0x3e9
35087, 1001.0, 0x3e9
35088, 1001.0, 0x3e9
35089, 1001.0, 0x3e9
35090, 1001.0, 0x3e9
35091, 1001.0, 0x3e9
35092, 1001.0, 0x3e9
35093, 1001.0, 0x3e9
35094, 1001.0, 0x3e9
35095, 1001.0, 0x3e9
35096, 1001.0, 0x3e9
35097, 1001.0, 0x3e9
35098, 1001.0, 0x3e9
35099, 1001.0, 0x3e9
35100, 1001.0, 0x3e9
35101, 1001.0, 0x3e9
35102, 1001.0, 0x3e9
35103, 1001.0, 0x3e9
35104, 1001.0, 0x3e9
35105, 1001.0, 0x3e9
35106, 1001.0, 0x3e9
35107, 1001.0, 0x3e9
35108, 1001.0, 0x3e9
35109, 1001.0, 0x3e9
35110, 1001.0, 0x3e9
35111, 1001.0, 0x3e9
35112, 1001.0, 0x3e9
35113, 1001.0, 0x3e9
35114, 1001.0, 0x3e9
35115, 1001.0, 0x3e9
35116, 1001.0, 0x3e9
35117, 1001.0, 0x3e9
35118, 1001.0, 0x3e9
35119, 1001.0, 0x3e9
35120, 1001.0, 0x3e9
35121, 1001.0, 0x3e9
35122, 1000.0, 0x3e8
35123, 1000.0, 0x3e8
35124, 1000.0, 0x3e8
35125, 1000.0, 0x3e8
35126, 1000.0, 0x3e8
35127, 1000.0, 0x3e8
35128, 1000.0, 0x3e8
35129, 1000.0, 0x3e8
35130, 1000.0, 0x3e8
35131, 1000.0, 0x3e8
35132, 1000.0, 0x3e8
35133, 1000.0, 0x3e8
35134, 1000.0, 0x3e8
35135, 1000.0, 0x3e8
35136, 1000.0, 0x3e8
35137, 1000.0, 0x3e8
35138, 1000.0, 0x3e8
35139, 1000.0, 0x3e8
35140, 1000.0, 0x3e8
35141, 1000.0, 0x3e8
35142, 1000.0, 0x3e8
35143, 1000.0, 0x3e8
35144, 1000.0, 0x3e8
35145, 1000.0, 0x3e8
35146, 1000.0, 0x3e8
35147, 1000.0, 0x3e8
35148, 1000.0, 0x3e8
35149, 1000.0, 0x3e8
35150, 1000.0, 0x3e8
35151, 1000.0, 0x3e8
35152, 1000.0, 0x3e8
35153, 1000.0, 0x3e8
35154, 1000.0, 0x3e8
35155, 1000.0, 0x3e8
35156, 1000.0, 0x3e8
35157, 1000.0, 0x3e8
35158, 1000.0, 0x3e8
35159, 1000.0, 0x3e8
35160, 1000.0, 0x3e8
35161, 1000.0, 0x3e8
35162, 1000.0, 0x3e8
35163, 1000.0, 0x3e8
35164, 1000.0, 0x3e8
35165, 1000.0, 0x3e8
35166, 1000.0, 0x3e8
35167, 1000.0, 0x3e8
35168, 1000.0, 0x3e8
35169, 1000.0, 0x3e8
35170, 1000.0, 0x3e8
35171, 1000.0, 0x3e8
35172, 999.0, 0x3e7
35173, 999.0, 0x3e7
35174, 999.0, 0x3e7
35175, 999.0, 0x3e7
35176, 999.0, 0x3e7
35177, 999.0, 0x3e7
35178, 999.0, 0x3e7
35179, 999.0, 0x3e7
35180, 999.0, 0x3e7
35181, 999.0, 0x3e7
35182, 999.0, 0x3e7
35183, 999.0, 0x3e7
35184, 999.0, 0x3e7
35185, 999.0, 0x3e7
35186, 999.0, 0x3e7
35187, 999.0, 0x3e7
35188, 999.0, 0x3e7
35189, 999.0, 0x3e7
35190, 999.0, 0x3e7
35191, 999.0, 0x3e7
35192, 999.0, 0x3e7
35193, 999.0, 0x3e7
35194, 999.0, 0x3e7
35195, 999.0, 0x3e7
35196, 999.0, 0x3e7
35197, 999.0, 0x3e7
35198, 999.0, 0x3e7
35199, 999.0, 0x3e7
35200, 999.0, 0x3e7
35201, 999.0, 0x3e7
35202, 999.0, 0x3e7
35203, 999.0, 0x3e7
35204, 999.0, 0x3e7
35205, 999.0, 0x3e7
35206, 999.0, 0x3e7
35207, 999.0, 0x3e7
35208, 999.0, 0x3e7
35209, 999.0, 0x3e7
35210, 999.0, 0x3e7
35211, 999.0, 0x3e7
35212, 999.0, 0x3e7
35213, 999.0, 0x3e7
35214, 999.0, 0x3e7
35215, 999.0, 0x3e7
35216, 999.0, 0x3e7
35217, 999.0, 0x3e7
35218, 999.0, 0x3e7
35219, 999.0, 0x3e7
35220, 999.0, 0x3e7
35221, 998.0, 0x3e6
35222, 998.0, 0x3e6
35223, 998.0, 0x3e6
35224, 998.0, 0x3e6
35225, 998.0, 0x3e6
35226, 998.0, 0x3e6
35227, 998.0, 0x3e6
35228, 998.0, 0x3e6
35229, 998.0, 0x3e6
35230, 998.0, 0x3e6
35231, 998.0, 0x3e6
35232, 998.0, 0x3e6
35233, 998.0, 0x3e6
35234, 998.0, 0x3e6
35235, 998.0, 0x3e6
35236, 998.0, 0x3e6
35237, 998.0, 0x3e6
35238, 998.0, 0x3e6
35239, 998.0, 0x3e6
35240, 998.0, 0x3e6
35241, 998.0, 0x3e6
35242, 998.0, 0x3e6
35243, 998.0, 0x3e6
35244, 998.0, 0x3e6
35245, 998.0, 0x3e6
35246, 998.0, 0x3e6
35247, 998.0, 0x3e6
35248, 998.0, 0x3e6
35249, 998.0, 0x3e6
35250, 998.0, 0x3e6
35251, 998.0, 0x3e6
35252, 998.0, 0x3e6
35253, 998.0, 0x3e6
35254, 998.0, 0x3e6
35255, 998.0, 0x3e6
35256, 998.0, 0x3e6
35257, 998.0, 0x3e6
35258, 998.0, 0x3e6
35259, 998.0, 0x3e6
35260, 998.0, 0x3e6
35261, 998.0, 0x3e6
35262, 998.0, 0x3e6
35263, 998.0, 0x3e6
35264, 998.0, 0x3e6
35265, 998.0, 0x3e6
35266, 998.0, 0x3e6
35267, 998.0, 0x3e6
35268, 998.0, 0x3e6
35269, 998.0, 0x3e6
35270, 997.0, 0x3e5
35271, 997.0, 0x3e5
35272, 997.0, 0x3e5
35273, 997.0, 0x3e5
35274, 997.0, 0x3e5
35275, 997.0, 0x3e5
35276, 997.0, 0x3e5
35277, 997.0, 0x3e5
35278, 997.0, 0x3e5
35279, 997.0, 0x3e5
35280, 997.0, 0x3e5
35281, 997.0, 0x3e5
35282, 997.0, 0x3e5
35283, 997.0, 0x3e5
35284, 997.0, 0x3e5
35285, 997.0, 0x3e5
35286, 997.0, 0x3e5
35287, 997.0, 0x3e5
35288, 997.0, 0x3e5
35289, 997.0, 0x3e5
35290, 997.0, 0x3e5
35291, 997.0, 0x3e5
35292, 997.0, 0x3e5
35293, 997.0, 0x3e5
35294, 997.0, 0x3e5
35295, 997.0, 0x3e5
35296, 997.0, 0x3e5
35297, 997.0, 0x3e5
35298, 997.0, 0x3e5
35299, 997.0, 0x3e5
35300, 997.0, 0x3e5
35301, 997.0, 0x3e5
35302, 997.0, 0x3e5
35303, 997.0, 0x3e5
35304, 997.0, 0x3e5
35305, 997.0, 0x3e5
35306, 997.0, 0x3e5
35307, 997.0, 0x3e5
35308, 997.0, 0x3e5
35309, 997.0, 0x3e5
35310, 997.0, 0x3e5
35311, 997.0, 0x3e5
35312, 997.0, 0x3e5
35313, 997.0, 0x3e5
35314, 997.0, 0x3e5
35315, 997.0, 0x3e5
35316, 997.0, 0x3e5
35317, 996.0, 0x3e4
35318, 996.0, 0x3e4
35319, 996.0, 0x3e4
35320, 996.0, 0x3e4
35321, 996.0, 0x3e4
35322, 996.0, 0x3e4
35323, 996.0, 0x3e4
35324, 996.0, 0x3e4
35325, 996.0, 0x3e4
35326, 996.0, 0x3e4
35327, 996.0, 0x3e4
35328, 996.0, 0x3e4
35329, 996.0, 0x3e4
35330, 996.0, 0x3e4
35331, 996.0, 0x3e4
35332, 996.0, 0x3e4
35333, 996.0, 0x3e4
35334, 996.0, 0x3e4
35335, 996.0, 0x3e4
35336, 996.0, 0x3e4
35337, 996.0, 0x3e4
35338, 996.0, 0x3e4
35339, 996.0, 0x3e4
35340, 996.0, 0x3e4
35341, 996.0, 0x3e4
35342, 996.0, 0x3e4
35343, 996.0, 0x3e4
35344, 996.0, 0x3e4
35345, 996.0, 0x3e4
35346, 996.0, 0x3e4
35347, 996.0, 0x3e4
35348, 996.0, 0x3e4
35349, 996.0, 0x3e4
35350, 996.0, 0x3e4
35351, 996.0, 0x3e4
35352, 996.0, 0x3e4
35353, 996.0, 0x3e4
35354, 996.0, 0x3e4
35355, 996.0, 0x3e4
35356, 996.0, 0x3e4
35357, 996.0, 0x3e4
35358, 996.0, 0x3e4
35359, 996.0, 0x3e4
35360, 996.0, 0x3e4
35361, 996.0, 0x3e4
35362, 996.0, 0x3e4
35363, 996.0, 0x3e4
35364, 995.0, 0x3e3
35365, 995.0, 0x3e3
35366, 995.0, 0x3e3
35367, 995.0, 0x3e3
35368, 995.0, 0x3e3
35369, 995.0, 0x3e3
35370, 995.0, 0x3e3
35371, 995.0, 0x3e3
35372, 995.0, 0x3e3
35373, 995.0, 0x3e3
35374, 995.0, 0x3e3
35375, 995.0, 0x3e3
35376, 995.0, 0x3e3
35377, 995.0, 0x3e3
35378, 995.0, 0x3e3
35379, 995.0, 0x3e3
35380, 995.0, 0x3e3
35381, 995.0, 0x3e3
35382, 995.0, 0x3e3
35383, 995.0, 0x3e3
35384, 995.0, 0x3e3
35385, 995.0, 0x3e3
35386, 995.0, 0x3e3
35387, 995.0, 0x3e3
35388, 995.0, 0x3e3
35389, 995.0, 0x3e3
35390, 995.0, 0x3e3
35391, 995.0, 0x3e3
35392, 995.0, 0x3e3
35393, 995.0, 0x3e3
35394, 995.0, 0x3e3
35395, 995.0, 0x3e3
35396, 995.0, 0x3e3
35397, 995.0, 0x3e3
35398, 995.0, 0x3e3
35399, 995.0, 0x3e3
35400, 995.0, 0x3e3
35401, 995.0, 0x3e3
35402, 995.0, 0x3e3
35403, 995.0, 0x3e3
35404, 995.0, 0x3e3
35405, 995.0, 0x3e3
35406, 995.0, 0x3e3
35407, 995.0, 0x3e3
35408, 995.0, 0x3e3
35409, 994.0, 0x3e2
35410, 994.0, 0x3e2
35411, 994.0, 0x3e2
35412, 994.0, 0x3e2
35413, 994.0, 0x3e2
35414, 994.0, 0x3e2
35415, 994.0, 0x3e2
35416, 994.0, 0x3e2
35417, 994.0, 0x3e2
35418, 994.0, 0x3e2
35419, 994.0, 0x3e2
35420, 994.0, 0x3e2
35421, 994.0, 0x3e2
35422, 994.0, 0x3e2
35423, 994.0, 0x3e2
35424, 994.0, 0x3e2
35425, 994.0, 0x3e2
35426, 994.0, 0x3e2
35427, 994.0, 0x3e2
35428, 994.0, 0x3e2
35429, 994.0, 0x3e2
35430, 994.0, 0x3e2
35431, 994.0, 0x3e2
35432, 994.0, 0x3e2
35433, 994.0, 0x3e2
35434, 994.0, 0x3e2
35435, 994.0, 0x3e2
35436, 994.0, 0x3e2
35437, 994.0, 0x3e2
35438, 994.0, 0x3e2
35439, 994.0, 0x3e2
35440, 994.0, 0x3e2
35441, 994.0, 0x3e2
35442, 994.0, 0x3e2
35443, 994.0, 0x3e2
35444, 994.0, 0x3e2
35445, 994.0, 0x3e2
35446, 994.0, 0x3e2
35447, 994.0, 0x3e2
35448, 994.0, 0x3e2
35449, 994.0, 0x3e2
35450, 994.0, 0x3e2
35451, 994.0, 0x3e2
35452, 994.0, 0x3e2
35453, 994.0, 0x3e2
35454, 993.0, 0x3e1
35455, 993.0, 0x3e1
35456, 993.0, 0x3e1
35457, 993.0, 0x3e1
35458, 993.0, 0x3e1
35459, 993.0, 0x3e1
35460, 993.0, 0x3e1
35461, 993.0, 0x3e1
35462, 993.0, 0x3e1
35463, 993.0, 0x3e1
35464, 993.0, 0x3e1
35465, 993.0, 0x3e1
35466, 993.0, 0x3e1
35467, 993.0, 0x3e1
35468, 993.0, 0x3e1
35469, 993.0, 0x3e1
35470, 993.0, 0x3e1
35471, 993.0, 0x3e1
35472, 993.0, 0x3e1
35473, 993.0, 0x3e1
35474, 993.0, 0x3e1
35475, 993.0, 0x3e1
35476, 993.0, 0x3e1
35477, 993.0, 0x3e1
35478, 993.0, 0x3e1
35479, 993.0, 0x3e1
35480, 993.0, 0x3e1
35481, 993.0, 0x3e1
35482, 993.0, 0x3e1
35483, 993.0, 0x3e1
35484, 993.0, 0x3e1
35485, 993.0, 0x3e1
35486, 993.0, 0x3e1
35487, 993.0, 0x3e1
35488, 993.0, 0x3e1
35489, 993.0, 0x3e1
