FLR,11223344556677881122334455667788,00000000C7,00C7,000018B8
FLR,11223344556677881122334455667788,00000000C8,00C8,000018BB
FLR,11223344556677881122334455667788,00000000C6,00C6,000018CC
FLR,11223344556677881122334455667788,00000000AE,00AE,000018CF
FLR,11223344556677881122334455667788,00000000AF,00AF,000018D2
FLR,11223344556677881122334455667788,00000000B0,00B0,000018E4
FLR,11223344556677881122334455667788,00000000B2,00B2,000018E7
FLR,11223344556677881122334455667788,00000000B3,00B3,000018EA
FLR,11223344556677881122334455667788,00000000B5,00B5,000018ED
FLR,11223344556677881122334455667788,00000000B6,00B6,000018F0
FLR,11223344556677881122334455667788,00000000B7,00B7,000018F3
FLR,11223344556677881122334455667788,00000000B8,00B8,000018F6
FLR,11223344556677881122334455667788,00000000B9,00B9,000018F9
FLR,11223344556677881122334455667788,00000000BB,00BB,000018FC
FLR,11223344556677881122334455667788,00000000D6,00D6,00001911
FLR,11223344556677881122334455667788,00000000D7,00D7,00001914
FLR,11223344556677881122334455667788,00000000D5,00D5,00001917
FLR,11223344556677881122334455667788,00000000BC,00BC,00001925
FLR,11223344556677881122334455667788,00000000BD,00BD,00001928
FLR,11223344556677881122334455667788,00000000BE,00BE,0000192B
FLR,11223344556677881122334455667788,00000000DE,00DE,0000193D
FLR,11223344556677881122334455667788,00000000BF,00BF,00001940
FLR,11223344556677881122334455667788,00000000C0,00C0,00001943
FLR,11223344556677881122334455667788,00000000E1,00E1,00001955
FLR,11223344556677881122334455667788,00000000C1,00C1,00001958
FLR,11223344556677881122334455667788,00000000C2,00C2,0000195B
FLR,11223344556677881122334455667788,00000000E4,00E4,00001974
FLR,11223344556677881122334455667788,00000000C3,00C3,00001977
FLR,11223344556677881122334455667788,00000000C4,00C4,0000197A
FLR,11223344556677881122334455667788,00000000E7,00E7,0000198D
FLR,11223344556677881122334455667788,00000000C5,00C5,00001990
FLR,11223344556677881122334455667788,00000000CA,00CA,00001993
FLR,11223344556677881122334455667788,00000000CB,00CB,000019A6
FLR,11223344556677881122334455667788,00000000CC,00CC,000019A9
FLR,11223344556677881122334455667788,00000000CD,00CD,000019AC
FLR,11223344556677881122334455667788,00000000ED,00ED,000019C6
FLR,11223344556677881122334455667788,00000000CE,00CE,000019C9
FLR,11223344556677881122334455667788,00000000CF,00CF,000019CC
FLR,11223344556677881122334455667788,00000000D0,00D0,000019DE
FLR,11223344556677881122334455667788,00000000D1,00D1,000019E1
FLR,11223344556677881122334455667788,00000000D2,00D2,000019E4
FLR,11223344556677881122334455667788,00000000D3,00D3,000019E7
FLR,11223344556677881122334455667788,00000000D4,00D4,000019EA
FLR,11223344556677881122334455667788,00000000D8,00D8,000019ED
FLR,11223344556677881122334455667788,00000000D9,00D9,000019F0
FLR,11223344556677881122334455667788,00000000DA,00DA,000019F3
FLR,11223344556677881122334455667788,00000000DB,00DB,000019F6
FLR,11223344556677881122334455667788,00000000F9,00F9,00001A0A
FLR,11223344556677881122334455667788,00000000F8,00F8,00001A0D
FLR,11223344556677881122334455667788,00000000F6,00F6,00001A10
FLR,11223344556677881122334455667788,00000000F7,00F7,00001A1C
FLR,11223344556677881122334455667788,00000000F5,00F5,00001A1F
FLR,11223344556677881122334455667788,00000000DC,00DC,00001A22
FLR,11223344556677881122334455667788,00000000FF,00FF,00001A30
FLR,11223344556677881122334455667788,00000000DD,00DD,00001A33
FLR,11223344556677881122334455667788,00000000DF,00DF,00001A36
FLR,11223344556677881122334455667788,00000000E0,00E0,00001A39
FLR,11223344556677881122334455667788,00000000E2,00E2,00001A3C
FLR,11223344556677881122334455667788,00000000E3,00E3,00001A3F
FLR,11223344556677881122334455667788,00000000E5,00E5,00001A42
FLR,11223344556677881122334455667788,00000000E6,00E6,00001A45
FLR,11223344556677881122334455667788,00000000E8,00E8,00001A48
FLR,11223344556677881122334455667788,00000000E9,00E9,00001A4B
FLR,11223344556677881122334455667788,00000000EA,00EA,00001A4E
FLR,11223344556677881122334455667788,0000000008,0008,00001A65
FLR,11223344556677881122334455667788,0000000005,0005,00001A68
FLR,11223344556677881122334455667788,0000000002,0002,00001A6B
FLR,11223344556677881122334455667788,00000000EB,00EB,00001A79
FLR,11223344556677881122334455667788,00000000EC,00EC,00001A7C
FLR,11223344556677881122334455667788,00000000EE,00EE,00001A7F
FLR,11223344556677881122334455667788,00000000EF,00EF,00001A90
FLR,11223344556677881122334455667788,00000000F0,00F0,00001A93
FLR,11223344556677881122334455667788,00000000F1,00F1,00001A96
FLR,11223344556677881122334455667788,00000000F2,00F2,00001A99
FLR,11223344556677881122334455667788,00000000F3,00F3,00001A9C
FLR,11223344556677881122334455667788,00000000F4,00F4,00001A9F
FLR,11223344556677881122334455667788,00000000FA,00FA,00001AA2
FLR,11223344556677881122334455667788,00000000FB,00FB,00001AA5
FLR,11223344556677881122334455667788,00000000FC,00FC,00001AA8
FLR,11223344556677881122334455667788,0000000017,0017,00001AC2
FLR,11223344556677881122334455667788,0000000016,0016,00001AC5
FLR,11223344556677881122334455667788,00000000FD,00FD,00001AC8
FLR,11223344556677881122334455667788,00000000FE,00FE,00001AD5
FLR,11223344556677881122334455667788,0000000000,0000,00001AD8
FLR,11223344556677881122334455667788,0000000001,0001,00001ADB
FLR,11223344556677881122334455667788,000000001F,001F,00001AEE
FLR,11223344556677881122334455667788,0000000003,0003,00001AF1
FLR,11223344556677881122334455667788,0000000004,0004,00001AF4
FLR,11223344556677881122334455667788,0000000006,0006,00001AF7
FLR,11223344556677881122334455667788,0000000007,0007,00001AFA
FLR,11223344556677881122334455667788,0000000009,0009,00001AFD
FLR,11223344556677881122334455667788,000000000A,000A,00001B00
FLR,11223344556677881122334455667788,000000000B,000B,00001B03
FLR,11223344556677881122334455667788,000000000C,000C,00001B06
FLR,11223344556677881122334455667788,0000000028,0028,00001B22
FLR,11223344556677881122334455667788,0000000026,0026,00001B25
FLR,11223344556677881122334455667788,000000000D,000D,00001B28
FLR,11223344556677881122334455667788,000000000E,000E,00001B34
FLR,11223344556677881122334455667788,000000000F,000F,00001B37
FLR,11223344556677881122334455667788,0000000010,0010,00001B3A
FLR,11223344556677881122334455667788,0000000011,0011,00001B4B
FLR,11223344556677881122334455667788,0000000012,0012,00001B4E
FLR,11223344556677881122334455667788,0000000013,0013,00001B51
FLR,11223344556677881122334455667788,0000000031,0031,00001B64
FLR,11223344556677881122334455667788,0000000014,0014,00001B67
FLR,11223344556677881122334455667788,0000000015,0015,00001B6A
FLR,11223344556677881122334455667788,0000000018,0018,00001B80
FLR,11223344556677881122334455667788,0000000019,0019,00001B83
FLR,11223344556677881122334455667788,000000001A,001A,00001B86
FLR,11223344556677881122334455667788,000000001B,001B,00001B94
FLR,11223344556677881122334455667788,000000001C,001C,00001B97
FLR,11223344556677881122334455667788,000000001D,001D,00001B9A
FLR,11223344556677881122334455667788,000000001E,001E,00001BA9
FLR,11223344556677881122334455667788,0000000020,0020,00001BAC
FLR,11223344556677881122334455667788,0000000021,0021,00001BAF
FLR,11223344556677881122334455667788,000000003D,003D,00001BC0
FLR,11223344556677881122334455667788,0000000022,0022,00001BC3
FLR,11223344556677881122334455667788,0000000023,0023,00001BC6
FLR,11223344556677881122334455667788,0000000024,0024,00001BD1
FLR,11223344556677881122334455667788,0000000025,0025,00001BD4
FLR,11223344556677881122334455667788,0000000027,0027,00001BD7
FLR,11223344556677881122334455667788,0000000029,0029,00001BDA
FLR,11223344556677881122334455667788,000000002A,002A,00001BDD
FLR,11223344556677881122334455667788,000000002B,002B,00001BE0
FLR,11223344556677881122334455667788,000000002C,002C,00001BE3
FLR,11223344556677881122334455667788,000000002D,002D,00001BE6
FLR,11223344556677881122334455667788,000000002E,002E,00001BE9
FLR,11223344556677881122334455667788,000000002F,002F,00001BEC
FLR,11223344556677881122334455667788,0000000030,0030,00001BEF
FLR,11223344556677881122334455667788,0000000049,0049,00001C0F
FLR,11223344556677881122334455667788,0000000047,0047,00001C12
FLR,11223344556677881122334455667788,0000000048,0048,00001C15
FLR,11223344556677881122334455667788,0000000046,0046,00001C27
FLR,11223344556677881122334455667788,0000000043,0043,00001C2A
FLR,11223344556677881122334455667788,0000000042,0042,00001C2D
FLR,11223344556677881122334455667788,0000000032,0032,00001C3A
FLR,11223344556677881122334455667788,0000000033,0033,00001C3D
FLR,11223344556677881122334455667788,0000000034,0034,00001C40
FLR,11223344556677881122334455667788,0000000035,0035,00001C4E
FLR,11223344556677881122334455667788,0000000036,0036,00001C51
FLR,11223344556677881122334455667788,0000000037,0037,00001C54
FLR,11223344556677881122334455667788,0000000038,0038,00001C63
FLR,11223344556677881122334455667788,0000000039,0039,00001C66
FLR,11223344556677881122334455667788,000000003A,003A,00001C69
FLR,11223344556677881122334455667788,000000003B,003B,00001C7A
FLR,11223344556677881122334455667788,000000003C,003C,00001C7D
FLR,11223344556677881122334455667788,000000003E,003E,00001C80
FLR,11223344556677881122334455667788,000000003F,003F,00001C88
FLR,11223344556677881122334455667788,0000000040,0040,00001C8B
FLR,11223344556677881122334455667788,0000000041,0041,00001C8E
FLR,11223344556677881122334455667788,0000000044,0044,00001C93
FLR,11223344556677881122334455667788,0000000045,0045,00001C96
FLR,11223344556677881122334455667788,000000004A,004A,00001C99
FLR,11223344556677881122334455667788,000000004B,004B,00001C9C
FLR,11223344556677881122334455667788,000000004C,004C,00001C9F
FLR,11223344556677881122334455667788,000000004D,004D,00001CA2
FLR,11223344556677881122334455667788,000000004E,004E,00001CA5
FLR,11223344556677881122334455667788,000000004F,004F,00001CA8
FLR,11223344556677881122334455667788,0000000050,0050,00001CAB
FLR,11223344556677881122334455667788,0000000051,0051,00001CAE
FLR,11223344556677881122334455667788,0000000052,0052,00001CB1
FLR,11223344556677881122334455667788,0000000053,0053,00001CB4
FLR,11223344556677881122334455667788,0000000054,0054,00001CB7
FLR,11223344556677881122334455667788,000000006D,006D,00001CD8
FLR,11223344556677881122334455667788,0000000069,0069,00001CDB
FLR,11223344556677881122334455667788,0000000063,0063,00001CDE
FLR,11223344556677881122334455667788,0000000064,0064,00001CEB
FLR,11223344556677881122334455667788,0000000062,0062,00001CEE
FLR,11223344556677881122334455667788,0000000055,0055,00001CF1
FLR,11223344556677881122334455667788,0000000056,0056,00001CF4
FLR,11223344556677881122334455667788,0000000057,0057,00001CF7
FLR,11223344556677881122334455667788,0000000058,0058,00001CFA
FLR,11223344556677881122334455667788,0000000059,0059,00001CFD
FLR,11223344556677881122334455667788,000000005A,005A,00001D00
FLR,11223344556677881122334455667788,000000005B,005B,00001D03
FLR,11223344556677881122334455667788,000000005C,005C,00001D06
FLR,11223344556677881122334455667788,000000005D,005D,00001D09
FLR,11223344556677881122334455667788,0000000078,0078,00001D25
FLR,11223344556677881122334455667788,0000000079,0079,00001D28
FLR,11223344556677881122334455667788,000000005E,005E,00001D2B
FLR,11223344556677881122334455667788,000000005F,005F,00001D3D
FLR,11223344556677881122334455667788,0000000060,0060,00001D40
FLR,11223344556677881122334455667788,0000000061,0061,00001D43
FLR,11223344556677881122334455667788,0000000065,0065,00001D53
FLR,11223344556677881122334455667788,0000000066,0066,00001D56
FLR,11223344556677881122334455667788,0000000067,0067,00001D59
FLR,11223344556677881122334455667788,0000000068,0068,00001D64
FLR,11223344556677881122334455667788,000000006A,006A,00001D67
FLR,11223344556677881122334455667788,000000006B,006B,00001D6A
FLR,11223344556677881122334455667788,000000006C,006C,00001D7B
FLR,11223344556677881122334455667788,000000006E,006E,00001D7E
FLR,11223344556677881122334455667788,000000006F,006F,00001D81
FLR,11223344556677881122334455667788,0000000070,0070,00001D8E
FLR,11223344556677881122334455667788,0000000071,0071,00001D91
FLR,11223344556677881122334455667788,0000000072,0072,00001D94
FLR,11223344556677881122334455667788,0000000073,0073,00001DA1
FLR,11223344556677881122334455667788,0000000074,0074,00001DA4
FLR,11223344556677881122334455667788,0000000075,0075,00001DA7
FLR,11223344556677881122334455667788,0000000076,0076,00001DBF
FLR,11223344556677881122334455667788,0000000077,0077,00001DC2
FLR,11223344556677881122334455667788,000000007A,007A,00001DC5
FLR,11223344556677881122334455667788,000000007B,007B,00001DC8
FLR,11223344556677881122334455667788,000000007C,007C,00001DCB
FLR,11223344556677881122334455667788,000000007D,007D,00001DCE
FLR,11223344556677881122334455667788,000000007E,007E,00001DD1
FLR,11223344556677881122334455667788,0000000097,0097,00001DE4
FLR,11223344556677881122334455667788,000000007F,007F,00001DEC
FLR,11223344556677881122334455667788,0000000080,0080,00001DEF
FLR,11223344556677881122334455667788,000000009A,009A,00001E06
FLR,11223344556677881122334455667788,0000000081,0081,00001E09
FLR,11223344556677881122334455667788,0000000082,0082,00001E0C
FLR,11223344556677881122334455667788,0000000083,0083,00001E16
FLR,11223344556677881122334455667788,0000000084,0084,00001E19
FLR,11223344556677881122334455667788,0000000085,0085,00001E1C
FLR,11223344556677881122334455667788,0000000086,0086,00001E31
FLR,11223344556677881122334455667788,0000000087,0087,00001E34
FLR,11223344556677881122334455667788,0000000088,0088,00001E37
FLR,11223344556677881122334455667788,0000000089,0089,00001E3A
FLR,11223344556677881122334455667788,000000008A,008A,00001E3D
FLR,11223344556677881122334455667788,000000008B,008B,00001E40
FLR,11223344556677881122334455667788,000000008C,008C,00001E43
FLR,11223344556677881122334455667788,000000008D,008D,00001E46
FLR,11223344556677881122334455667788,00000000A7,00A7,00001E54
FLR,11223344556677881122334455667788,00000000A6,00A6,00001E57
FLR,11223344556677881122334455667788,00000000A5,00A5,00001E5A
FLR,11223344556677881122334455667788,00000000AB,00AB,00001E6B
FLR,11223344556677881122334455667788,000000008E,008E,00001E6E
FLR,11223344556677881122334455667788,000000008F,008F,00001E71
FLR,11223344556677881122334455667788,0000000090,0090,00001E7E
FLR,11223344556677881122334455667788,0000000091,0091,00001E81
FLR,11223344556677881122334455667788,0000000092,0092,00001E84
FLR,11223344556677881122334455667788,0000000093,0093,00001E98
FLR,11223344556677881122334455667788,0000000094,0094,00001E9B
FLR,11223344556677881122334455667788,0000000095,0095,00001E9E
FLR,11223344556677881122334455667788,00000000B4,00B4,00001EAC
FLR,11223344556677881122334455667788,0000000096,0096,00001EAF
FLR,11223344556677881122334455667788,0000000098,0098,00001EB2
FLR,11223344556677881122334455667788,00000000B7,00B7,00001EC3
FLR,11223344556677881122334455667788,0000000099,0099,00001EC6
FLR,11223344556677881122334455667788,000000009B,009B,00001EC9
FLR,11223344556677881122334455667788,00000000BA,00BA,00001ED4
FLR,11223344556677881122334455667788,000000009C,009C,00001ED7
FLR,11223344556677881122334455667788,000000009D,009D,00001EDA
FLR,11223344556677881122334455667788,000000009E,009E,00001EE8
FLR,11223344556677881122334455667788,000000009F,009F,00001EEB
FLR,11223344556677881122334455667788,00000000A0,00A0,00001EEE
FLR,11223344556677881122334455667788,00000000A1,00A1,00001EFF
FLR,11223344556677881122334455667788,00000000A2,00A2,00001F02
FLR,11223344556677881122334455667788,00000000A3,00A3,00001F05
FLR,11223344556677881122334455667788,00000000A4,00A4,00001F08
FLR,11223344556677881122334455667788,00000000A8,00A8,00001F0B
FLR,11223344556677881122334455667788,00000000A9,00A9,00001F0E
FLR,11223344556677881122334455667788,00000000AA,00AA,00001F11
FLR,11223344556677881122334455667788,00000000AC,00AC,00001F14
FLR,11223344556677881122334455667788,00000000AD,00AD,00001F17
FLR,11223344556677881122334455667788,00000000C9,00C9,00001F2B
FLR,11223344556677881122334455667788,00000000C8,00C8,00001F37
FLR,11223344556677881122334455667788,00000000C4,00C4,00001F3A
FLR,11223344556677881122334455667788,00000000CC,00CC,00001F4F
FLR,11223344556677881122334455667788,00000000AE,00AE,00001F52
FLR,11223344556677881122334455667788,00000000AF,00AF,00001F55
FLR,11223344556677881122334455667788,00000000CF,00CF,00001F6C
FLR,11223344556677881122334455667788,00000000B0,00B0,00001F6F
FLR,11223344556677881122334455667788,00000000B1,00B1,00001F72
FLR,11223344556677881122334455667788,00000000B2,00B2,00001F75
FLR,11223344556677881122334455667788,00000000B3,00B3,00001F78
FLR,11223344556677881122334455667788,00000000B5,00B5,00001F7B
FLR,11223344556677881122334455667788,00000000B6,00B6,00001F7E
FLR,11223344556677881122334455667788,00000000B8,00B8,00001F81
FLR,11223344556677881122334455667788,00000000D6,00D6,00001F95
FLR,11223344556677881122334455667788,00000000B9,00B9,00001F98
FLR,11223344556677881122334455667788,00000000BB,00BB,00001F9B
FLR,11223344556677881122334455667788,00000000DA,00DA,00001FAF
FLR,11223344556677881122334455667788,00000000BC,00BC,00001FB2
FLR,11223344556677881122334455667788,00000000BD,00BD,00001FB5
FLR,11223344556677881122334455667788,00000000BE,00BE,00001FC2
FLR,11223344556677881122334455667788,00000000BF,00BF,00001FC5
FLR,11223344556677881122334455667788,00000000C0,00C0,00001FC8
FLR,11223344556677881122334455667788,00000000C1,00C1,00001FD8
FLR,11223344556677881122334455667788,00000000C2,00C2,00001FDB
FLR,11223344556677881122334455667788,00000000C3,00C3,00001FDE
FLR,11223344556677881122334455667788,00000000C5,00C5,00001FE1
FLR,11223344556677881122334455667788,00000000C6,00C6,00001FE4
FLR,11223344556677881122334455667788,00000000C7,00C7,00001FE7
FLR,11223344556677881122334455667788,00000000CA,00CA,00001FEA
FLR,11223344556677881122334455667788,00000000CB,00CB,00001FED
FLR,11223344556677881122334455667788,00000000CD,00CD,00001FF0
FLR,11223344556677881122334455667788,00000000CE,00CE,00001FF3
FLR,11223344556677881122334455667788,00000000E8,00E8,0000200D
FLR,11223344556677881122334455667788,00000000E9,00E9,00002010
FLR,11223344556677881122334455667788,00000000EA,00EA,00002013
FLR,11223344556677881122334455667788,00000000ED,00ED,00002023
FLR,11223344556677881122334455667788,00000000E5,00E5,00002026
FLR,11223344556677881122334455667788,00000000E4,00E4,00002029
FLR,11223344556677881122334455667788,00000000D0,00D0,0000203C
FLR,11223344556677881122334455667788,00000000D1,00D1,0000203F
FLR,11223344556677881122334455667788,00000000D2,00D2,00002042
FLR,11223344556677881122334455667788,00000000D3,00D3,00002045
FLR,11223344556677881122334455667788,00000000D4,00D4,00002048
FLR,11223344556677881122334455667788,00000000D5,00D5,0000204B
FLR,11223344556677881122334455667788,00000000D7,00D7,0000204E
FLR,11223344556677881122334455667788,00000000D8,00D8,00002051
FLR,11223344556677881122334455667788,00000000D9,00D9,00002054
FLR,11223344556677881122334455667788,00000000F8,00F8,00002066
FLR,11223344556677881122334455667788,00000000F6,00F6,00002069
FLR,11223344556677881122334455667788,00000000F7,00F7,0000206C
FLR,11223344556677881122334455667788,00000000F5,00F5,00002078
FLR,11223344556677881122334455667788,00000000DB,00DB,0000207B
FLR,11223344556677881122334455667788,00000000DC,00DC,0000207E
FLR,11223344556677881122334455667788,00000000DD,00DD,00002091
FLR,11223344556677881122334455667788,00000000DE,00DE,00002094
FLR,11223344556677881122334455667788,00000000DF,00DF,00002097
FLR,11223344556677881122334455667788,00000000E0,00E0,0000209A
FLR,11223344556677881122334455667788,00000000E1,00E1,0000209D
FLR,11223344556677881122334455667788,00000000E2,00E2,000020A0
FLR,11223344556677881122334455667788,00000000E3,00E3,000020A3
FLR,11223344556677881122334455667788,00000000E6,00E6,000020A6
FLR,11223344556677881122334455667788,00000000E7,00E7,000020A9
FLR,11223344556677881122334455667788,0000000007,0007,000020C1
FLR,11223344556677881122334455667788,0000000008,0008,000020C4
FLR,11223344556677881122334455667788,0000000004,0004,000020C7
FLR,11223344556677881122334455667788,0000000003,0003,000020CD
FLR,11223344556677881122334455667788,00000000EB,00EB,000020D0
FLR,11223344556677881122334455667788,00000000EC,00EC,000020D3
FLR,11223344556677881122334455667788,000000000E,000E,000020EC
FLR,11223344556677881122334455667788,00000000EE,00EE,000020EF
FLR,11223344556677881122334455667788,00000000EF,00EF,000020F2
FLR,11223344556677881122334455667788,0000000011,0011,00002104
FLR,11223344556677881122334455667788,00000000F0,00F0,00002107
FLR,11223344556677881122334455667788,00000000F1,00F1,0000210A
FLR,11223344556677881122334455667788,00000000F2,00F2,0000211A
FLR,11223344556677881122334455667788,00000000F3,00F3,0000211D
FLR,11223344556677881122334455667788,00000000F4,00F4,00002120
FLR,11223344556677881122334455667788,00000000F9,00F9,0000212D
FLR,11223344556677881122334455667788,00000000FA,00FA,00002130
FLR,11223344556677881122334455667788,00000000FB,00FB,00002133
FLR,11223344556677881122334455667788,00000000FC,00FC,0000213F
FLR,11223344556677881122334455667788,00000000FD,00FD,00002142
FLR,11223344556677881122334455667788,00000000FE,00FE,00002145
FLR,11223344556677881122334455667788,000000001D,001D,00002155
FLR,11223344556677881122334455667788,00000000FF,00FF,00002158
FLR,11223344556677881122334455667788,0000000000,0000,0000215B
FLR,11223344556677881122334455667788,0000000001,0001,0000216B
FLR,11223344556677881122334455667788,0000000002,0002,0000216E
FLR,11223344556677881122334455667788,0000000005,0005,00002171
FLR,11223344556677881122334455667788,0000000006,0006,00002174
FLR,11223344556677881122334455667788,0000000009,0009,00002177
FLR,11223344556677881122334455667788,000000000A,000A,0000217A
FLR,11223344556677881122334455667788,000000000B,000B,0000217D
FLR,11223344556677881122334455667788,000000000C,000C,00002180
FLR,11223344556677881122334455667788,000000000D,000D,00002183
FLR,11223344556677881122334455667788,000000000F,000F,00002186
FLR,11223344556677881122334455667788,000000002A,002A,0000219A
FLR,11223344556677881122334455667788,0000000029,0029,000021A0
FLR,11223344556677881122334455667788,0000000027,0027,000021A3
FLR,11223344556677881122334455667788,0000000026,0026,000021B4
FLR,11223344556677881122334455667788,0000000025,0025,000021B7
FLR,11223344556677881122334455667788,0000000022,0022,000021BA
FLR,11223344556677881122334455667788,0000000010,0010,000021C6
FLR,11223344556677881122334455667788,0000000012,0012,000021C9
FLR,11223344556677881122334455667788,0000000013,0013,000021CC
FLR,11223344556677881122334455667788,0000000014,0014,000021CF
FLR,11223344556677881122334455667788,0000000015,0015,000021D2
FLR,11223344556677881122334455667788,0000000016,0016,000021D5
FLR,11223344556677881122334455667788,0000000017,0017,000021D8
FLR,11223344556677881122334455667788,0000000018,0018,000021DB
FLR,11223344556677881122334455667788,0000000019,0019,000021DE
FLR,11223344556677881122334455667788,000000001A,001A,000021E1
FLR,11223344556677881122334455667788,000000001B,001B,000021E4
FLR,11223344556677881122334455667788,000000003B,003B,00002203
FLR,11223344556677881122334455667788,0000000038,0038,00002206
FLR,11223344556677881122334455667788,0000000039,0039,00002209
FLR,11223344556677881122334455667788,000000003A,003A,00002219
FLR,11223344556677881122334455667788,0000000032,0032,0000221C
FLR,11223344556677881122334455667788,000000001C,001C,0000221F
FLR,11223344556677881122334455667788,000000001E,001E,0000222C
FLR,11223344556677881122334455667788,000000001F,001F,0000222F
FLR,11223344556677881122334455667788,0000000020,0020,00002232
FLR,11223344556677881122334455667788,0000000044,0044,0000224A
FLR,11223344556677881122334455667788,0000000021,0021,0000224D
FLR,11223344556677881122334455667788,0000000023,0023,00002250
FLR,11223344556677881122334455667788,0000000047,0047,00002265
FLR,11223344556677881122334455667788,0000000024,0024,00002268
FLR,11223344556677881122334455667788,0000000028,0028,0000226B
FLR,11223344556677881122334455667788,000000004A,004A,0000227F
FLR,11223344556677881122334455667788,000000002B,002B,00002282
FLR,11223344556677881122334455667788,000000002C,002C,00002285
FLR,11223344556677881122334455667788,000000002D,002D,00002291
FLR,11223344556677881122334455667788,000000002E,002E,00002294
FLR,11223344556677881122334455667788,000000002F,002F,00002297
FLR,11223344556677881122334455667788,0000000030,0030,000022A3
FLR,11223344556677881122334455667788,0000000031,0031,000022A6
FLR,11223344556677881122334455667788,0000000033,0033,000022A9
FLR,11223344556677881122334455667788,0000000034,0034,000022AC
FLR,11223344556677881122334455667788,0000000035,0035,000022AF
FLR,11223344556677881122334455667788,0000000036,0036,000022B2
FLR,11223344556677881122334455667788,0000000037,0037,000022B5
FLR,11223344556677881122334455667788,000000003C,003C,000022B8
FLR,11223344556677881122334455667788,000000003D,003D,000022BB
FLR,11223344556677881122334455667788,000000003E,003E,000022BE
FLR,11223344556677881122334455667788,000000003F,003F,000022C1
FLR,11223344556677881122334455667788,000000005B,005B,000022DD
FLR,11223344556677881122334455667788,0000000058,0058,000022E2
FLR,11223344556677881122334455667788,0000000055,0055,000022E5
FLR,11223344556677881122334455667788,0000000054,0054,000022F2
FLR,11223344556677881122334455667788,0000000040,0040,000022F5
FLR,11223344556677881122334455667788,0000000041,0041,000022F8
FLR,11223344556677881122334455667788,0000000042,0042,00002303
FLR,11223344556677881122334455667788,0000000043,0043,00002306
FLR,11223344556677881122334455667788,0000000045,0045,00002309
FLR,11223344556677881122334455667788,0000000046,0046,00002319
FLR,11223344556677881122334455667788,0000000048,0048,0000231C
FLR,11223344556677881122334455667788,0000000049,0049,0000231F
FLR,11223344556677881122334455667788,000000004B,004B,00002333
FLR,11223344556677881122334455667788,000000004C,004C,00002336
FLR,11223344556677881122334455667788,000000004D,004D,00002339
FLR,11223344556677881122334455667788,000000004E,004E,00002348
FLR,11223344556677881122334455667788,000000004F,004F,0000234B
FLR,11223344556677881122334455667788,0000000050,0050,0000234E
FLR,11223344556677881122334455667788,0000000051,0051,0000235B
FLR,11223344556677881122334455667788,0000000052,0052,0000235E
FLR,11223344556677881122334455667788,0000000053,0053,00002361
FLR,11223344556677881122334455667788,0000000056,0056,00002370
FLR,11223344556677881122334455667788,0000000057,0057,00002373
FLR,11223344556677881122334455667788,0000000059,0059,00002376
FLR,11223344556677881122334455667788,000000005A,005A,00002379
FLR,11223344556677881122334455667788,000000005C,005C,0000237C
FLR,11223344556677881122334455667788,000000005D,005D,0000237F
FLR,11223344556677881122334455667788,000000005E,005E,00002382
FLR,11223344556677881122334455667788,000000005F,005F,00002385
FLR,11223344556677881122334455667788,0000000060,0060,00002388
FLR,11223344556677881122334455667788,0000000061,0061,0000238B
FLR,11223344556677881122334455667788,0000000077,0077,0000239F
FLR,11223344556677881122334455667788,0000000074,0074,000023A2
FLR,11223344556677881122334455667788,0000000073,0073,000023A5
FLR,11223344556677881122334455667788,0000000062,0062,000023B0
FLR,11223344556677881122334455667788,0000000063,0063,000023B3
FLR,11223344556677881122334455667788,0000000064,0064,000023B6
FLR,11223344556677881122334455667788,0000000065,0065,000023BC
FLR,11223344556677881122334455667788,0000000066,0066,000023BF
FLR,11223344556677881122334455667788,0000000067,0067,000023C2
FLR,11223344556677881122334455667788,0000000068,0068,000023C5
FLR,11223344556677881122334455667788,0000000069,0069,000023C8
FLR,11223344556677881122334455667788,000000006A,006A,000023CB
FLR,11223344556677881122334455667788,000000006B,006B,000023CE
FLR,11223344556677881122334455667788,000000006C,006C,000023D1
FLR,11223344556677881122334455667788,000000006D,006D,000023D4
FLR,11223344556677881122334455667788,000000006E,006E,000023D7
FLR,11223344556677881122334455667788,000000006F,006F,000023DA
FLR,11223344556677881122334455667788,0000000070,0070,000023DD
FLR,11223344556677881122334455667788,0000000071,0071,000023E0
FLR,11223344556677881122334455667788,000000008B,008B,00002403
FLR,11223344556677881122334455667788,000000008A,008A,00002406
FLR,11223344556677881122334455667788,0000000085,0085,00002409
FLR,11223344556677881122334455667788,0000000083,0083,0000241A
FLR,11223344556677881122334455667788,0000000084,0084,0000241D
FLR,11223344556677881122334455667788,0000000082,0082,00002420
FLR,11223344556677881122334455667788,0000000072,0072,00002423
FLR,11223344556677881122334455667788,0000000075,0075,00002426
FLR,11223344556677881122334455667788,0000000076,0076,00002429
FLR,11223344556677881122334455667788,0000000078,0078,0000242C
FLR,11223344556677881122334455667788,0000000079,0079,0000242F
FLR,11223344556677881122334455667788,000000007A,007A,00002432
FLR,11223344556677881122334455667788,0000000097,0097,0000244C
FLR,11223344556677881122334455667788,0000000095,0095,0000244F
FLR,11223344556677881122334455667788,0000000096,0096,00002452
FLR,11223344556677881122334455667788,000000009C,009C,0000246A
FLR,11223344556677881122334455667788,0000000098,0098,0000246D
