MR,00000000000000000000000000000002,000000002D,0002,3873
LR,00000000000000000000000000000003,000000002D,0002,3874
FR,00000000000000000000000000000000,000000002D,0003,3877
MR,00000000000000000000000000000001,000000002D,0003,3878
MR,00000000000000000000000000000002,000000002D,0003,3879
LR,00000000000000000000000000000003,000000002D,0003,3880
FR,00000000000000000000000000000000,000000002D,0000,3954
MR,00000000000000000000000000000001,000000002D,0000,3955
MR,00000000000000000000000000000002,000000002D,0000,3956
LR,00000000000000000000000000000003,000000002D,0000,3957
FR,00000000000000000000000000000000,000000002D,0004,3960
MR,00000000000000000000000000000001,000000002D,0004,3961
MR,00000000000000000000000000000002,000000002D,0004,3962
LR,00000000000000000000000000000003,000000002D,0004,3963
FR,00000000000000000000000000000000,000000002E,0000,3966
MR,00000000000000000000000000000001,000000002E,0000,3967
MR,00000000000000000000000000000002,000000002E,0000,3968
LR,00000000000000000000000000000003,000000002E,0000,3969
FR,00000000000000000000000000000000,000000002D,0005,3972
MR,00000000000000000000000000000001,000000002D,0005,3973
MR,00000000000000000000000000000002,000000002D,0005,3974
LR,00000000000000000000000000000003,000000002D,0005,3975
FR,00000000000000000000000000000000,000000002E,0003,3978
MR,00000000000000000000000000000001,000000002E,0003,3979
MR,00000000000000000000000000000002,000000002E,0003,3980
LR,00000000000000000000000000000003,000000002E,0003,3981
FR,00000000000000000000000000000000,000000002F,0000,3984
MR,00000000000000000000000000000001,000000002F,0000,3985
MR,00000000000000000000000000000002,000000002F,0000,3986
LR,00000000000000000000000000000003,000000002F,0000,3987
FR,00000000000000000000000000000000,000000002E,0001,3990
MR,00000000000000000000000000000001,000000002E,0001,3991
MR,00000000000000000000000000000002,000000002E,0001,3992
LR,00000000000000000000000000000003,000000002E,0001,3993
FR,00000000000000000000000000000000,000000002E,0002,3996
MR,00000000000000000000000000000001,000000002E,0002,3997
MR,00000000000000000000000000000002,000000002E,0002,3998
LR,00000000000000000000000000000003,000000002E,0002,3999
FR,00000000000000000000000000000000,000000002E,0004,4002
MR,00000000000000000000000000000001,000000002E,0004,4003
MR,00000000000000000000000000000002,000000002E,0004,4004
LR,00000000000000000000000000000003,000000002E,0004,4005
FR,00000000000000000000000000000000,000000002E,0005,4079
MR,00000000000000000000000000000001,000000002E,0005,4080
MR,00000000000000000000000000000002,000000002E,0005,4081
LR,00000000000000000000000000000003,000000002E,0005,4082
FR,00000000000000000000000000000000,000000002F,0001,4085
MR,00000000000000000000000000000001,000000002F,0001,4086
MR,00000000000000000000000000000002,000000002F,0001,4087
LR,00000000000000000000000000000003,000000002F,0001,4088
FR,00000000000000000000000000000000,000000002F,0003,4091
MR,00000000000000000000000000000001,000000002F,0003,4092
MR,00000000000000000000000000000002,000000002F,0003,4093
LR,00000000000000000000000000000003,000000002F,0003,4094
FR,00000000000000000000000000000000,000000002F,0002,4097
MR,00000000000000000000000000000001,000000002F,0002,4098
MR,00000000000000000000000000000002,000000002F,0002,4099
LR,00000000000000000000000000000003,000000002F,0002,4100
FR,00000000000000000000000000000000,0000000030,0000,4103
MR,00000000000000000000000000000001,0000000030,0000,4104
MR,00000000000000000000000000000002,0000000030,0000,4105
LR,00000000000000000000000000000003,0000000030,0000,4106
FR,00000000000000000000000000000000,000000002F,0004,4109
MR,00000000000000000000000000000001,000000002F,0004,4110
MR,00000000000000000000000000000002,000000002F,0004,4111
LR,00000000000000000000000000000003,000000002F,0004,4112
FR,00000000000000000000000000000000,0000000030,0002,4115
MR,00000000000000000000000000000001,0000000030,0002,4116
MR,00000000000000000000000000000002,0000000030,0002,4117
LR,00000000000000000000000000000003,0000000030,0002,4118
FR,00000000000000000000000000000000,0000000030,0001,4121
MR,00000000000000000000000000000001,0000000030,0001,4122
MR,00000000000000000000000000000002,0000000030,0001,4123
LR,00000000000000000000000000000003,0000000030,0001,4124
FR,00000000000000000000000000000000,000000002F,0005,4127
MR,00000000000000000000000000000001,000000002F,0005,4128
MR,00000000000000000000000000000002,000000002F,0005,4129
LR,00000000000000000000000000000003,000000002F,0005,4130
FR,00000000000000000000000000000000,0000000030,0004,4204
MR,00000000000000000000000000000001,0000000030,0004,4205
MR,00000000000000000000000000000002,0000000030,0004,4206
LR,00000000000000000000000000000003,0000000030,0004,4207
FR,00000000000000000000000000000000,0000000030,0003,4210
MR,00000000000000000000000000000001,0000000030,0003,4211
MR,00000000000000000000000000000002,0000000030,0003,4212
LR,00000000000000000000000000000003,0000000030,0003,4213
FR,00000000000000000000000000000000,0000000030,0005,4216
MR,00000000000000000000000000000001,0000000030,0005,4217
MR,00000000000000000000000000000002,0000000030,0005,4218
LR,00000000000000000000000000000003,0000000030,0005,4219
FR,00000000000000000000000000000000,0000000031,0002,4222
MR,00000000000000000000000000000001,0000000031,0002,4223
MR,00000000000000000000000000000002,0000000031,0002,4224
LR,00000000000000000000000000000003,0000000031,0002,4225
FR,00000000000000000000000000000000,0000000031,0001,4228
MR,00000000000000000000000000000001,0000000031,0001,4229
MR,00000000000000000000000000000002,0000000031,0001,4230
LR,00000000000000000000000000000003,0000000031,0001,4231
FR,00000000000000000000000000000000,0000000031,0000,4234
MR,00000000000000000000000000000001,0000000031,0000,4235
MR,00000000000000000000000000000002,0000000031,0000,4236
LR,00000000000000000000000000000003,0000000031,0000,4237
FR,00000000000000000000000000000000,0000000032,0000,4240
MR,00000000000000000000000000000001,0000000032,0000,4241
MR,00000000000000000000000000000002,0000000032,0000,4242
LR,00000000000000000000000000000003,0000000032,0000,4243
FR,00000000000000000000000000000000,0000000031,0005,4246
MR,00000000000000000000000000000001,0000000031,0005,4247
MR,00000000000000000000000000000002,0000000031,0005,4248
LR,00000000000000000000000000000003,0000000031,0005,4249
FR,00000000000000000000000000000000,0000000031,0004,4252
MR,00000000000000000000000000000001,0000000031,0004,4253
MR,00000000000000000000000000000002,0000000031,0004,4254
LR,00000000000000000000000000000003,0000000031,0004,4255
FR,00000000000000000000000000000000,0000000031,0003,4329
MR,00000000000000000000000000000001,0000000031,0003,4330
MR,00000000000000000000000000000002,0000000031,0003,4331
LR,00000000000000000000000000000003,0000000031,0003,4332
FR,00000000000000000000000000000000,0000000032,0001,4335
MR,00000000000000000000000000000001,0000000032,0001,4336
MR,00000000000000000000000000000002,0000000032,0001,4337
LR,00000000000000000000000000000003,0000000032,0001,4338
FR,00000000000000000000000000000000,0000000032,0002,4341
MR,00000000000000000000000000000001,0000000032,0002,4342
MR,00000000000000000000000000000002,0000000032,0002,4343
LR,00000000000000000000000000000003,0000000032,0002,4344
FR,00000000000000000000000000000000,0000000033,0000,4347
MR,00000000000000000000000000000001,0000000033,0000,4348
MR,00000000000000000000000000000002,0000000033,0000,4349
LR,00000000000000000000000000000003,0000000033,0000,4350
FR,00000000000000000000000000000000,0000000032,0003,4353
MR,00000000000000000000000000000001,0000000032,0003,4354
MR,00000000000000000000000000000002,0000000032,0003,4355
LR,00000000000000000000000000000003,0000000032,0003,4356
FR,00000000000000000000000000000000,0000000033,0001,4359
MR,00000000000000000000000000000001,0000000033,0001,4360
MR,00000000000000000000000000000002,0000000033,0001,4361
LR,00000000000000000000000000000003,0000000033,0001,4362
FR,00000000000000000000000000000000,0000000032,0004,4365
MR,00000000000000000000000000000001,0000000032,0004,4366
MR,00000000000000000000000000000002,0000000032,0004,4367
LR,00000000000000000000000000000003,0000000032,0004,4368
FR,00000000000000000000000000000000,0000000032,0005,4371
MR,00000000000000000000000000000001,0000000032,0005,4372
MR,00000000000000000000000000000002,0000000032,0005,4373
LR,00000000000000000000000000000003,0000000032,0005,4374
FR,00000000000000000000000000000000,0000000033,0004,4377
MR,00000000000000000000000000000001,0000000033,0004,4378
MR,00000000000000000000000000000002,0000000033,0004,4379
LR,00000000000000000000000000000003,0000000033,0004,4380
FR,00000000000000000000000000000000,0000000033,0002,4454
MR,00000000000000000000000000000001,0000000033,0002,4455
MR,00000000000000000000000000000002,0000000033,0002,4456
LR,00000000000000000000000000000003,0000000033,0002,4457
FR,00000000000000000000000000000000,0000000033,0003,4460
MR,00000000000000000000000000000001,0000000033,0003,4461
MR,00000000000000000000000000000002,0000000033,0003,4462
LR,00000000000000000000000000000003,0000000033,0003,4463
FR,00000000000000000000000000000000,0000000033,0005,4466
MR,00000000000000000000000000000001,0000000033,0005,4467
MR,00000000000000000000000000000002,0000000033,0005,4468
LR,00000000000000000000000000000003,0000000033,0005,4469
FR,00000000000000000000000000000000,0000000034,0001,4472
MR,00000000000000000000000000000001,0000000034,0001,4473
MR,00000000000000000000000000000002,0000000034,0001,4474
LR,00000000000000000000000000000003,0000000034,0001,4475
FR,00000000000000000000000000000000,0000000034,0000,4478
MR,00000000000000000000000000000001,0000000034,0000,4479
MR,00000000000000000000000000000002,0000000034,0000,4480
LR,00000000000000000000000000000003,0000000034,0000,4481
FR,00000000000000000000000000000000,0000000034,0003,4484
MR,00000000000000000000000000000001,0000000034,0003,4485
MR,00000000000000000000000000000002,0000000034,0003,4486
LR,00000000000000000000000000000003,0000000034,0003,4487
FR,00000000000000000000000000000000,0000000034,0002,4490
MR,00000000000000000000000000000001,0000000034,0002,4491
MR,00000000000000000000000000000002,0000000034,0002,4492
LR,00000000000000000000000000000003,0000000034,0002,4493
FR,00000000000000000000000000000000,0000000035,0000,4496
MR,00000000000000000000000000000001,0000000035,0000,4497
MR,00000000000000000000000000000002,0000000035,0000,4498
LR,00000000000000000000000000000003,0000000035,0000,4499
FR,00000000000000000000000000000000,0000000034,0004,4502
MR,00000000000000000000000000000001,0000000034,0004,4503
MR,00000000000000000000000000000002,0000000034,0004,4504
LR,00000000000000000000000000000003,0000000034,0004,4505
FR,00000000000000000000000000000000,0000000035,0001,4579
MR,00000000000000000000000000000001,0000000035,0001,4580
MR,00000000000000000000000000000002,0000000035,0001,4581
LR,00000000000000000000000000000003,0000000035,0001,4582
FR,00000000000000000000000000000000,0000000034,0005,4585
MR,00000000000000000000000000000001,0000000034,0005,4586
MR,00000000000000000000000000000002,0000000034,0005,4587
LR,00000000000000000000000000000003,0000000034,0005,4588
FR,00000000000000000000000000000000,0000000035,0004,4591
MR,00000000000000000000000000000001,0000000035,0004,4592
MR,00000000000000000000000000000002,0000000035,0004,4593
LR,00000000000000000000000000000003,0000000035,0004,4594
FR,00000000000000000000000000000000,0000000035,0002,4597
MR,00000000000000000000000000000001,0000000035,0002,4598
MR,00000000000000000000000000000002,0000000035,0002,4599
LR,00000000000000000000000000000003,0000000035,0002,4600
FR,00000000000000000000000000000000,0000000035,0003,4603
MR,00000000000000000000000000000001,0000000035,0003,4604
MR,00000000000000000000000000000002,0000000035,0003,4605
LR,00000000000000000000000000000003,0000000035,0003,4606
FR,00000000000000000000000000000000,0000000036,0000,4609
MR,00000000000000000000000000000001,0000000036,0000,4610
MR,00000000000000000000000000000002,0000000036,0000,4611
LR,00000000000000000000000000000003,0000000036,0000,4612
FR,00000000000000000000000000000000,0000000036,0001,4615
MR,00000000000000000000000000000001,0000000036,0001,4616
MR,00000000000000000000000000000002,0000000036,0001,4617
LR,00000000000000000000000000000003,0000000036,0001,4618
FR,00000000000000000000000000000000,0000000036,0002,4621
MR,00000000000000000000000000000001,0000000036,0002,4622
MR,00000000000000000000000000000002,0000000036,0002,4623
LR,00000000000000000000000000000003,0000000036,0002,4624
FR,00000000000000000000000000000000,0000000035,0005,4627
MR,00000000000000000000000000000001,0000000035,0005,4628
MR,00000000000000000000000000000002,0000000035,0005,4629
LR,00000000000000000000000000000003,0000000035,0005,4630
FR,00000000000000000000000000000000,0000000036,0003,4704
MR,00000000000000000000000000000001,0000000036,0003,4705
MR,00000000000000000000000000000002,0000000036,0003,4706
LR,00000000000000000000000000000003,0000000036,0003,4707
FR,00000000000000000000000000000000,0000000036,0004,4710
MR,00000000000000000000000000000001,0000000036,0004,4711
MR,00000000000000000000000000000002,0000000036,0004,4712
LR,00000000000000000000000000000003,0000000036,0004,4713
FR,00000000000000000000000000000000,0000000037,0000,4716
MR,00000000000000000000000000000001,0000000037,0000,4717
MR,00000000000000000000000000000002,0000000037,0000,4718
LR,00000000000000000000000000000003,0000000037,0000,4719
FR,00000000000000000000000000000000,0000000037,0002,4722
MR,00000000000000000000000000000001,0000000037,0002,4723
MR,00000000000000000000000000000002,0000000037,0002,4724
LR,00000000000000000000000000000003,0000000037,0002,4725
FR,00000000000000000000000000000000,0000000037,0001,4728
MR,00000000000000000000000000000001,0000000037,0001,4729
MR,00000000000000000000000000000002,0000000037,0001,4730
LR,00000000000000000000000000000003,0000000037,0001,4731
FR,00000000000000000000000000000000,0000000038,0000,4734
MR,00000000000000000000000000000001,0000000038,0000,4735
MR,00000000000000000000000000000002,0000000038,0000,4736
LR,00000000000000000000000000000003,0000000038,0000,4737
FR,00000000000000000000000000000000,0000000036,0005,4740
MR,00000000000000000000000000000001,0000000036,0005,4741
MR,00000000000000000000000000000002,0000000036,0005,4742
LR,00000000000000000000000000000003,0000000036,0005,4743
FR,00000000000000000000000000000000,0000000037,0003,4746
MR,00000000000000000000000000000001,0000000037,0003,4747
MR,00000000000000000000000000000002,0000000037,0003,4748
LR,00000000000000000000000000000003,0000000037,0003,4749
FR,00000000000000000000000000000000,0000000037,0005,4752
MR,00000000000000000000000000000001,0000000037,0005,4753
MR,00000000000000000000000000000002,0000000037,0005,4754
LR,00000000000000000000000000000003,0000000037,0005,4755
FR,00000000000000000000000000000000,0000000037,0004,4829
MR,00000000000000000000000000000001,0000000037,0004,4830
MR,00000000000000000000000000000002,0000000037,0004,4831
LR,00000000000000000000000000000003,0000000037,0004,4832
FR,00000000000000000000000000000000,0000000038,0001,4835
MR,00000000000000000000000000000001,0000000038,0001,4836
MR,00000000000000000000000000000002,0000000038,0001,4837
LR,00000000000000000000000000000003,0000000038,0001,4838
FR,00000000000000000000000000000000,0000000038,0005,4841
MR,00000000000000000000000000000001,0000000038,0005,4842
MR,00000000000000000000000000000002,0000000038,0005,4843
LR,00000000000000000000000000000003,0000000038,0005,4844
FR,00000000000000000000000000000000,0000000038,0002,4847
MR,00000000000000000000000000000001,0000000038,0002,4848
MR,00000000000000000000000000000002,0000000038,0002,4849
LR,00000000000000000000000000000003,0000000038,0002,4850
FR,00000000000000000000000000000000,0000000038,0003,4853
MR,00000000000000000000000000000001,0000000038,0003,4854
MR,00000000000000000000000000000002,0000000038,0003,4855
LR,00000000000000000000000000000003,0000000038,0003,4856
FR,00000000000000000000000000000000,0000000039,0001,4859
MR,00000000000000000000000000000001,0000000039,0001,4860
MR,00000000000000000000000000000002,0000000039,0001,4861
LR,00000000000000000000000000000003,0000000039,0001,4862
FR,00000000000000000000000000000000,0000000039,0000,4865
MR,00000000000000000000000000000001,0000000039,0000,4866
MR,00000000000000000000000000000002,0000000039,0000,4867
LR,00000000000000000000000000000003,0000000039,0000,4868
FR,00000000000000000000000000000000,0000000038,0004,4871
MR,00000000000000000000000000000001,0000000038,0004,4872
MR,00000000000000000000000000000002,0000000038,0004,4873
LR,00000000000000000000000000000003,0000000038,0004,4874
FR,00000000000000000000000000000000,0000000039,0003,4877
MR,00000000000000000000000000000001,0000000039,0003,4878
MR,00000000000000000000000000000002,0000000039,0003,4879
LR,00000000000000000000000000000003,0000000039,0003,4880
FR,00000000000000000000000000000000,0000000039,0002,4954
MR,00000000000000000000000000000001,0000000039,0002,4955
MR,00000000000000000000000000000002,0000000039,0002,4956
LR,00000000000000000000000000000003,0000000039,0002,4957
FR,00000000000000000000000000000000,0000000039,0004,4960
MR,00000000000000000000000000000001,0000000039,0004,4961
MR,00000000000000000000000000000002,0000000039,0004,4962
LR,00000000000000000000000000000003,0000000039,0004,4963
FR,00000000000000000000000000000000,000000003A,0000,4966
MR,00000000000000000000000000000001,000000003A,0000,4967
MR,00000000000000000000000000000002,000000003A,0000,4968
LR,00000000000000000000000000000003,000000003A,0000,4969
FR,00000000000000000000000000000000,000000003A,0003,4972
MR,00000000000000000000000000000001,000000003A,0003,4973
MR,00000000000000000000000000000002,000000003A,0003,4974
LR,00000000000000000000000000000003,000000003A,0003,4975
FR,00000000000000000000000000000000,000000003A,0001,4978
MR,00000000000000000000000000000001,000000003A,0001,4979
MR,00000000000000000000000000000002,000000003A,0001,4980
LR,00000000000000000000000000000003,000000003A,0001,4981
FR,00000000000000000000000000000000,0000000039,0005,4984
MR,00000000000000000000000000000001,0000000039,0005,4985
MR,00000000000000000000000000000002,0000000039,0005,4986
LR,00000000000000000000000000000003,0000000039,0005,4987
FR,00000000000000000000000000000000,000000003A,0005,4990
MR,00000000000000000000000000000001,000000003A,0005,4991
MR,00000000000000000000000000000002,000000003A,0005,4992
LR,00000000000000000000000000000003,000000003A,0005,4993
FR,00000000000000000000000000000000,000000003A,0002,4996
MR,00000000000000000000000000000001,000000003A,0002,4997
MR,00000000000000000000000000000002,000000003A,0002,4998
LR,00000000000000000000000000000003,000000003A,0002,4999
FR,00000000000000000000000000000000,000000003A,0004,5002
MR,00000000000000000000000000000001,000000003A,0004,5003
MR,00000000000000000000000000000002,000000003A,0004,5004
LR,00000000000000000000000000000003,000000003A,0004,5005
FR,00000000000000000000000000000000,000000003B,0000,5079
MR,00000000000000000000000000000001,000000003B,0000,5080
MR,00000000000000000000000000000002,000000003B,0000,5081
LR,00000000000000000000000000000003,000000003B,0000,5082
FR,00000000000000000000000000000000,000000003B,0001,5085
MR,00000000000000000000000000000001,000000003B,0001,5086
MR,00000000000000000000000000000002,000000003B,0001,5087
LR,00000000000000000000000000000003,000000003B,0001,5088
FR,00000000000000000000000000000000,000000003B,0005,5091
MR,00000000000000000000000000000001,000000003B,0005,5092
MR,00000000000000000000000000000002,000000003B,0005,5093
LR,00000000000000000000000000000003,000000003B,0005,5094
FR,00000000000000000000000000000000,000000003C,0000,5097
MR,00000000000000000000000000000001,000000003C,0000,5098
MR,00000000000000000000000000000002,000000003C,0000,5099
LR,00000000000000000000000000000003,000000003C,0000,5100
FR,00000000000000000000000000000000,000000003B,0003,5103
MR,00000000000000000000000000000001,000000003B,0003,5104
MR,00000000000000000000000000000002,000000003B,0003,5105
LR,00000000000000000000000000000003,000000003B,0003,5106
FR,00000000000000000000000000000000,000000003B,0002,5109
MR,00000000000000000000000000000001,000000003B,0002,5110
MR,00000000000000000000000000000002,000000003B,0002,5111
LR,00000000000000000000000000000003,000000003B,0002,5112
FR,00000000000000000000000000000000,000000003B,0004,5115
MR,00000000000000000000000000000001,000000003B,0004,5116
MR,00000000000000000000000000000002,000000003B,0004,5117
LR,00000000000000000000000000000003,000000003B,0004,5118
FR,00000000000000000000000000000000,000000003C,0004,5121
MR,00000000000000000000000000000001,000000003C,0004,5122
MR,00000000000000000000000000000002,000000003C,0004,5123
LR,00000000000000000000000000000003,000000003C,0004,5124
FR,00000000000000000000000000000000,000000003C,0001,5127
MR,00000000000000000000000000000001,000000003C,0001,5128
MR,00000000000000000000000000000002,000000003C,0001,5129
LR,00000000000000000000000000000003,000000003C,0001,5130
FR,00000000000000000000000000000000,000000003C,0003,5204
MR,00000000000000000000000000000001,000000003C,0003,5205
MR,00000000000000000000000000000002,000000003C,0003,5206
LR,00000000000000000000000000000003,000000003C,0003,5207
FR,00000000000000000000000000000000,000000003C,0002,5210
MR,00000000000000000000000000000001,000000003C,0002,5211
MR,00000000000000000000000000000002,000000003C,0002,5212
LR,00000000000000000000000000000003,000000003C,0002,5213
FR,00000000000000000000000000000000,000000003D,0000,5216
MR,00000000000000000000000000000001,000000003D,0000,5217
MR,00000000000000000000000000000002,000000003D,0000,5218
LR,00000000000000000000000000000003,000000003D,0000,5219
FR,00000000000000000000000000000000,000000003C,0005,5222
MR,00000000000000000000000000000001,000000003C,0005,5223
MR,00000000000000000000000000000002,000000003C,0005,5224
LR,00000000000000000000000000000003,000000003C,0005,5225
FR,00000000000000000000000000000000,000000003D,0001,5228
MR,00000000000000000000000000000001,000000003D,0001,5229
MR,00000000000000000000000000000002,000000003D,0001,5230
LR,00000000000000000000000000000003,000000003D,0001,5231
FR,00000000000000000000000000000000,000000003D,0002,5234
MR,00000000000000000000000000000001,000000003D,0002,5235
MR,00000000000000000000000000000002,000000003D,0002,5236
LR,00000000000000000000000000000003,000000003D,0002,5237
FR,00000000000000000000000000000000,000000003D,0003,5240
MR,00000000000000000000000000000001,000000003D,0003,5241
MR,00000000000000000000000000000002,000000003D,0003,5242
LR,00000000000000000000000000000003,000000003D,0003,5243
FR,00000000000000000000000000000000,000000003D,0004,5246
MR,00000000000000000000000000000001,000000003D,0004,5247
MR,00000000000000000000000000000002,000000003D,0004,5248
LR,00000000000000000000000000000003,000000003D,0004,5249
FR,00000000000000000000000000000000,000000003D,0005,5252
MR,00000000000000000000000000000001,000000003D,0005,5253
MR,00000000000000000000000000000002,000000003D,0005,5254
LR,00000000000000000000000000000003,000000003D,0005,5255
FR,00000000000000000000000000000000,000000003E,0000,5329
MR,00000000000000000000000000000001,000000003E,0000,5330
MR,00000000000000000000000000000002,000000003E,0000,5331
LR,00000000000000000000000000000003,000000003E,0000,5332
FR,00000000000000000000000000000000,000000003E,0001,5335
MR,00000000000000000000000000000001,000000003E,0001,5336
MR,00000000000000000000000000000002,000000003E,0001,5337
LR,00000000000000000000000000000003,000000003E,0001,5338
FR,00000000000000000000000000000000,000000003E,0004,5341
MR,00000000000000000000000000000001,000000003E,0004,5342
MR,00000000000000000000000000000002,000000003E,0004,5343
LR,00000000000000000000000000000003,000000003E,0004,5344
FR,00000000000000000000000000000000,000000003F,0000,5347
MR,00000000000000000000000000000001,000000003F,0000,5348
MR,00000000000000000000000000000002,000000003F,0000,5349
LR,00000000000000000000000000000003,000000003F,0000,5350
FR,00000000000000000000000000000000,000000003E,0002,5353
MR,00000000000000000000000000000001,000000003E,0002,5354
MR,00000000000000000000000000000002,000000003E,0002,5355
LR,00000000000000000000000000000003,000000003E,0002,5356
FR,00000000000000000000000000000000,000000003E,0005,5359
MR,00000000000000000000000000000001,000000003E,0005,5360
MR,00000000000000000000000000000002,000000003E,0005,5361
LR,00000000000000000000000000000003,000000003E,0005,5362
FR,00000000000000000000000000000000,000000003E,0003,5365
MR,00000000000000000000000000000001,000000003E,0003,5366
MR,00000000000000000000000000000002,000000003E,0003,5367
LR,00000000000000000000000000000003,000000003E,0003,5368
FR,00000000000000000000000000000000,000000003F,0001,5371
MR,00000000000000000000000000000001,000000003F,0001,5372
MR,00000000000000000000000000000002,000000003F,0001,5373
LR,00000000000000000000000000000003,000000003F,0001,5374
FR,00000000000000000000000000000000,000000003F,0002,5377
MR,00000000000000000000000000000001,000000003F,0002,5378
MR,00000000000000000000000000000002,000000003F,0002,5379
LR,00000000000000000000000000000003,000000003F,0002,5380
FR,00000000000000000000000000000000,000000003F,0003,5454
MR,00000000000000000000000000000001,000000003F,0003,5455
MR,00000000000000000000000000000002,000000003F,0003,5456
LR,00000000000000000000000000000003,000000003F,0003,5457
FR,00000000000000000000000000000000,000000003F,0004,5460
MR,00000000000000000000000000000001,000000003F,0004,5461
MR,00000000000000000000000000000002,000000003F,0004,5462
LR,00000000000000000000000000000003,000000003F,0004,5463
FR,00000000000000000000000000000000,0000000040,0002,5466
MR,00000000000000000000000000000001,0000000040,0002,5467
MR,00000000000000000000000000000002,0000000040,0002,5468
LR,00000000000000000000000000000003,0000000040,0002,5469
FR,00000000000000000000000000000000,0000000040,0004,5472
MR,00000000000000000000000000000001,0000000040,0004,5473
MR,00000000000000000000000000000002,0000000040,0004,5474
LR,00000000000000000000000000000003,0000000040,0004,5475
FR,00000000000000000000000000000000,0000000040,0001,5478
MR,00000000000000000000000000000001,0000000040,0001,5479
MR,00000000000000000000000000000002,0000000040,0001,5480
LR,00000000000000000000000000000003,0000000040,0001,5481
FR,00000000000000000000000000000000,0000000040,0000,5484
MR,00000000000000000000000000000001,0000000040,0000,5485
MR,00000000000000000000000000000002,0000000040,0000,5486
LR,00000000000000000000000000000003,0000000040,0000,5487
FR,00000000000000000000000000000000,0000000040,0003,5490
MR,00000000000000000000000000000001,0000000040,0003,5491
MR,00000000000000000000000000000002,0000000040,0003,5492
LR,00000000000000000000000000000003,0000000040,0003,5493
FR,00000000000000000000000000000000,000000003F,0005,5496
MR,00000000000000000000000000000001,000000003F,0005,5497
MR,00000000000000000000000000000002,000000003F,0005,5498
LR,00000000000000000000000000000003,000000003F,0005,5499
FR,00000000000000000000000000000000,0000000040,0005,5502
MR,00000000000000000000000000000001,0000000040,0005,5503
MR,00000000000000000000000000000002,0000000040,0005,5504
LR,00000000000000000000000000000003,0000000040,0005,5505
FR,00000000000000000000000000000000,0000000041,0000,5579
MR,00000000000000000000000000000001,0000000041,0000,5580
MR,00000000000000000000000000000002,0000000041,0000,5581
LR,00000000000000000000000000000003,0000000041,0000,5582
FR,00000000000000000000000000000000,0000000041,0001,5585
MR,00000000000000000000000000000001,0000000041,0001,5586
MR,00000000000000000000000000000002,0000000041,0001,5587
LR,00000000000000000000000000000003,0000000041,0001,5588
FR,00000000000000000000000000000000,0000000042,0000,5591
MR,00000000000000000000000000000001,0000000042,0000,5592
MR,00000000000000000000000000000002,0000000042,0000,5593
LR,00000000000000000000000000000003,0000000042,0000,5594
FR,00000000000000000000000000000000,0000000041,0005,5597
MR,00000000000000000000000000000001,0000000041,0005,5598
MR,00000000000000000000000000000002,0000000041,0005,5599
LR,00000000000000000000000000000003,0000000041,0005,5600
FR,00000000000000000000000000000000,0000000041,0003,5603
MR,00000000000000000000000000000001,0000000041,0003,5604
MR,00000000000000000000000000000002,0000000041,0003,5605
LR,00000000000000000000000000000003,0000000041,0003,5606
FR,00000000000000000000000000000000,0000000041,0002,5609
MR,00000000000000000000000000000001,0000000041,0002,5610
MR,00000000000000000000000000000002,0000000041,0002,5611
LR,00000000000000000000000000000003,0000000041,0002,5612
FR,00000000000000000000000000000000,0000000042,0001,5615
MR,00000000000000000000000000000001,0000000042,0001,5616
MR,00000000000000000000000000000002,0000000042,0001,5617
LR,00000000000000000000000000000003,0000000042,0001,5618
FR,00000000000000000000000000000000,0000000041,0004,5621
MR,00000000000000000000000000000001,0000000041,0004,5622
MR,00000000000000000000000000000002,0000000041,0004,5623
LR,00000000000000000000000000000003,0000000041,0004,5624
FR,00000000000000000000000000000000,0000000042,0003,5627
MR,00000000000000000000000000000001,0000000042,0003,5628
MR,00000000000000000000000000000002,0000000042,0003,5629
LR,00000000000000000000000000000003,0000000042,0003,5630
FR,00000000000000000000000000000000,0000000042,0002,5704
MR,00000000000000000000000000000001,0000000042,0002,5705
MR,00000000000000000000000000000002,0000000042,0002,5706
LR,00000000000000000000000000000003,0000000042,0002,5707
FR,00000000000000000000000000000000,0000000042,0004,5710
MR,00000000000000000000000000000001,0000000042,0004,5711
MR,00000000000000000000000000000002,0000000042,0004,5712
LR,00000000000000000000000000000003,0000000042,0004,5713
FR,00000000000000000000000000000000,0000000043,0003,5716
MR,00000000000000000000000000000001,0000000043,0003,5717
MR,00000000000000000000000000000002,0000000043,0003,5718
LR,00000000000000000000000000000003,0000000043,0003,5719
FR,00000000000000000000000000000000,0000000043,0001,5722
MR,00000000000000000000000000000001,0000000043,0001,5723
MR,00000000000000000000000000000002,0000000043,0001,5724
LR,00000000000000000000000000000003,0000000043,0001,5725
FR,00000000000000000000000000000000,0000000043,0000,5728
MR,00000000000000000000000000000001,0000000043,0000,5729
MR,00000000000000000000000000000002,0000000043,0000,5730
LR,00000000000000000000000000000003,0000000043,0000,5731
FR,00000000000000000000000000000000,0000000043,0004,5734
MR,00000000000000000000000000000001,0000000043,0004,5735
MR,00000000000000000000000000000002,0000000043,0004,5736
LR,00000000000000000000000000000003,0000000043,0004,5737
FR,00000000000000000000000000000000,0000000042,0005,5740
MR,00000000000000000000000000000001,0000000042,0005,5741
MR,00000000000000000000000000000002,0000000042,0005,5742
LR,00000000000000000000000000000003,0000000042,0005,5743
