FLR,11223344556677881122334455667788,0000000001,0001,0000006D
FLR,11223344556677881122334455667788,0000000035,0035,000011A5
FLR,11223344556677881122334455667788,0000000037,0037,000011A8
FLR,11223344556677881122334455667788,0000000036,0036,000011B9
FLR,11223344556677881122334455667788,0000000037,0037,000011BC
FLR,11223344556677881122334455667788,0000000038,0038,000011BF
FLR,11223344556677881122334455667788,0000000039,0039,000011C2
FLR,11223344556677881122334455667788,0000000035,0035,000011C5
FLR,11223344556677881122334455667788,0000000034,0034,000011C8
FLR,11223344556677881122334455667788,000000003A,003A,000011CB
FLR,11223344556677881122334455667788,000000003A,003A,000011CE
FLR,11223344556677881122334455667788,0000000030,0030,000011D1
FLR,11223344556677881122334455667788,0000000031,0031,000011D4
FLR,11223344556677881122334455667788,0000000032,0032,000011D7
FLR,11223344556677881122334455667788,0000000033,0033,000011DA
FLR,11223344556677881122334455667788,000000003B,003B,000011DD
FLR,11223344556677881122334455667788,000000003C,003C,000011E0
FLR,11223344556677881122334455667788,000000003D,003D,000011E3
FLR,11223344556677881122334455667788,000000003E,003E,000011E6
FLR,11223344556677881122334455667788,000000003F,003F,000011FD
FLR,11223344556677881122334455667788,000000003A,003A,00001206
FLR,11223344556677881122334455667788,0000000037,0037,00001209
FLR,11223344556677881122334455667788,0000000030,0030,0000120C
FLR,11223344556677881122334455667788,0000000031,0031,0000120F
FLR,11223344556677881122334455667788,0000000032,0032,00001212
FLR,11223344556677881122334455667788,0000000033,0033,00001215
FLR,11223344556677881122334455667788,0000000034,0034,00001218
FLR,11223344556677881122334455667788,0000000035,0035,0000121B
FLR,11223344556677881122334455667788,0000000036,0036,0000121E
FLR,11223344556677881122334455667788,0000000038,0038,00001221
FLR,11223344556677881122334455667788,0000000039,0039,00001224
FLR,11223344556677881122334455667788,000000003B,003B,00001227
FLR,11223344556677881122334455667788,000000003C,003C,0000122A
FLR,11223344556677881122334455667788,000000003B,003B,00001244
FLR,11223344556677881122334455667788,000000003A,003A,00001247
FLR,11223344556677881122334455667788,0000000039,0039,0000124A
FLR,11223344556677881122334455667788,0000000038,0038,0000124D
FLR,11223344556677881122334455667788,0000000034,0034,00001250
FLR,11223344556677881122334455667788,0000000035,0035,00001253
FLR,11223344556677881122334455667788,000000003D,003D,00001256
FLR,11223344556677881122334455667788,000000003D,003D,00001259
FLR,11223344556677881122334455667788,000000003E,003E,0000125C
FLR,11223344556677881122334455667788,0000000030,0030,0000125F
FLR,11223344556677881122334455667788,0000000031,0031,00001262
FLR,11223344556677881122334455667788,0000000032,0032,00001265
FLR,11223344556677881122334455667788,0000000033,0033,00001268
FLR,11223344556677881122334455667788,0000000036,0036,0000126B
FLR,11223344556677881122334455667788,0000000039,0039,00001278
FLR,11223344556677881122334455667788,000000003A,003A,0000127C
FLR,11223344556677881122334455667788,000000003B,003B,0000127F
FLR,11223344556677881122334455667788,0000000038,0038,00001282
FLR,11223344556677881122334455667788,000000003D,003D,00001285
FLR,11223344556677881122334455667788,000000003E,003E,00001288
FLR,11223344556677881122334455667788,0000000037,0037,0000128B
FLR,11223344556677881122334455667788,000000003C,003C,0000128E
FLR,11223344556677881122334455667788,0000000030,0030,00001291
FLR,11223344556677881122334455667788,0000000031,0031,00001294
FLR,11223344556677881122334455667788,0000000032,0032,00001297
FLR,11223344556677881122334455667788,0000000033,0033,0000129A
FLR,11223344556677881122334455667788,0000000034,0034,0000129D
FLR,11223344556677881122334455667788,0000000035,0035,000012A0
FLR,11223344556677881122334455667788,0000000036,0036,000012A3
FLR,11223344556677881122334455667788,0000000037,0037,000012A6
FLR,11223344556677881122334455667788,000000003F,003F,000012BD
FLR,11223344556677881122334455667788,0000000039,0039,000012C9
FLR,11223344556677881122334455667788,000000003A,003A,000012CC
FLR,11223344556677881122334455667788,0000000038,0038,000012CF
FLR,11223344556677881122334455667788,000000003B,003B,000012D2
FLR,11223344556677881122334455667788,000000003C,003C,000012D5
FLR,11223344556677881122334455667788,0000000034,0034,000012D8
FLR,11223344556677881122334455667788,0000000033,0033,000012DB
FLR,11223344556677881122334455667788,0000000035,0035,000012DE
FLR,11223344556677881122334455667788,0000000032,0032,000012E1
FLR,11223344556677881122334455667788,0000000030,0030,000012E4
FLR,11223344556677881122334455667788,0000000031,0031,000012E7
FLR,11223344556677881122334455667788,0000000036,0036,000012EA
FLR,11223344556677881122334455667788,0000000037,0037,000012ED
FLR,11223344556677881122334455667788,000000003B,003B,00001305
FLR,11223344556677881122334455667788,000000003C,003C,00001308
FLR,11223344556677881122334455667788,000000003A,003A,0000130B
FLR,11223344556677881122334455667788,0000000037,0037,0000130E
FLR,11223344556677881122334455667788,0000000036,0036,00001311
FLR,11223344556677881122334455667788,0000000038,0038,00001314
FLR,11223344556677881122334455667788,000000003D,003D,00001317
FLR,11223344556677881122334455667788,000000003E,003E,0000131A
FLR,11223344556677881122334455667788,0000000030,0030,0000131D
FLR,11223344556677881122334455667788,0000000031,0031,00001320
FLR,11223344556677881122334455667788,0000000032,0032,00001323
FLR,11223344556677881122334455667788,0000000033,0033,00001326
FLR,11223344556677881122334455667788,0000000034,0034,00001329
FLR,11223344556677881122334455667788,0000000035,0035,0000132C
FLR,11223344556677881122334455667788,000000003C,003C,0000133D
FLR,11223344556677881122334455667788,000000003B,003B,00001340
FLR,11223344556677881122334455667788,000000003A,003A,00001343
FLR,11223344556677881122334455667788,0000000038,0038,00001346
FLR,11223344556677881122334455667788,0000000039,0039,00001349
FLR,11223344556677881122334455667788,0000000039,0039,0000134C
FLR,11223344556677881122334455667788,000000003D,003D,0000134F
FLR,11223344556677881122334455667788,000000003D,003D,00001352
FLR,11223344556677881122334455667788,0000000030,0030,00001355
FLR,11223344556677881122334455667788,0000000031,0031,00001358
FLR,11223344556677881122334455667788,0000000032,0032,0000135B
FLR,11223344556677881122334455667788,0000000033,0033,0000135E
FLR,11223344556677881122334455667788,0000000034,0034,00001361
FLR,11223344556677881122334455667788,0000000035,0035,00001364
FLR,11223344556677881122334455667788,0000000036,0036,00001367
FLR,11223344556677881122334455667788,0000000037,0037,0000136A
FLR,11223344556677881122334455667788,000000003B,003B,00001386
FLR,11223344556677881122334455667788,000000003C,003C,00001389
FLR,11223344556677881122334455667788,000000003D,003D,0000138C
FLR,11223344556677881122334455667788,000000003A,003A,0000138F
FLR,11223344556677881122334455667788,000000003E,003E,00001392
FLR,11223344556677881122334455667788,0000000039,0039,00001395
FLR,11223344556677881122334455667788,0000000037,0037,00001398
FLR,11223344556677881122334455667788,0000000032,0032,0000139B
FLR,11223344556677881122334455667788,0000000030,0030,0000139E
FLR,11223344556677881122334455667788,0000000031,0031,000013A1
FLR,11223344556677881122334455667788,0000000033,0033,000013A4
FLR,11223344556677881122334455667788,0000000034,0034,000013A7
FLR,11223344556677881122334455667788,0000000035,0035,000013AA
FLR,11223344556677881122334455667788,0000000036,0036,000013AD
FLR,11223344556677881122334455667788,0000000038,0038,000013B0
FLR,11223344556677881122334455667788,000000003D,003D,000013C0
FLR,11223344556677881122334455667788,000000003E,003E,000013C3
FLR,11223344556677881122334455667788,0000000039,0039,000013CA
FLR,11223344556677881122334455667788,000000003A,003A,000013CD
FLR,11223344556677881122334455667788,0000000038,0038,000013D0
FLR,11223344556677881122334455667788,0000000035,0035,000013D3
FLR,11223344556677881122334455667788,000000003F,003F,000013D6
FLR,11223344556677881122334455667788,0000000030,0030,000013D9
FLR,11223344556677881122334455667788,0000000031,0031,000013DC
FLR,11223344556677881122334455667788,0000000032,0032,000013DF
FLR,11223344556677881122334455667788,0000000033,0033,000013E2
FLR,11223344556677881122334455667788,0000000034,0034,000013E5
FLR,11223344556677881122334455667788,0000000036,0036,000013E8
FLR,11223344556677881122334455667788,0000000037,0037,000013EB
FLR,11223344556677881122334455667788,000000003B,003B,000013EE
FLR,11223344556677881122334455667788,000000003C,003C,000013F1
FLR,11223344556677881122334455667788,000000003D,003D,00001403
FLR,11223344556677881122334455667788,000000003E,003E,00001406
FLR,11223344556677881122334455667788,000000003F,003F,00001409
FLR,11223344556677881122334455667788,000000003A,003A,0000140C
FLR,11223344556677881122334455667788,0000000039,0039,0000140F
FLR,11223344556677881122334455667788,0000000034,0034,00001412
FLR,11223344556677881122334455667788,0000000030,0030,00001415
FLR,11223344556677881122334455667788,0000000031,0031,00001418
FLR,11223344556677881122334455667788,0000000032,0032,0000141B
FLR,11223344556677881122334455667788,0000000033,0033,0000141E
FLR,11223344556677881122334455667788,0000000035,0035,00001421
FLR,11223344556677881122334455667788,0000000036,0036,00001424
FLR,11223344556677881122334455667788,0000000037,0037,00001427
FLR,11223344556677881122334455667788,0000000038,0038,0000142A
FLR,11223344556677881122334455667788,000000003B,003B,0000142D
FLR,11223344556677881122334455667788,000000003C,003C,00001430
FLR,11223344556677881122334455667788,000000003E,003E,00001447
FLR,11223344556677881122334455667788,000000003B,003B,0000144A
FLR,11223344556677881122334455667788,0000000038,0038,0000144D
FLR,11223344556677881122334455667788,0000000036,0036,00001450
FLR,11223344556677881122334455667788,0000000030,0030,00001453
FLR,11223344556677881122334455667788,0000000031,0031,00001456
FLR,11223344556677881122334455667788,0000000032,0032,00001459
FLR,11223344556677881122334455667788,0000000033,0033,0000145C
FLR,11223344556677881122334455667788,0000000034,0034,0000145F
FLR,11223344556677881122334455667788,0000000035,0035,00001462
FLR,11223344556677881122334455667788,0000000037,0037,00001465
FLR,11223344556677881122334455667788,0000000039,0039,00001468
FLR,11223344556677881122334455667788,000000003A,003A,0000146B
FLR,11223344556677881122334455667788,000000003C,003C,0000146E
FLR,11223344556677881122334455667788,000000003D,003D,00001471
FLR,11223344556677881122334455667788,000000003C,003C,0000148C
FLR,11223344556677881122334455667788,000000003D,003D,0000148F
FLR,11223344556677881122334455667788,000000003B,003B,00001492
FLR,11223344556677881122334455667788,0000000039,0039,00001495
FLR,11223344556677881122334455667788,0000000034,0034,00001498
FLR,11223344556677881122334455667788,0000000035,0035,0000149B
FLR,11223344556677881122334455667788,0000000033,0033,0000149E
FLR,11223344556677881122334455667788,0000000036,0036,000014A1
FLR,11223344556677881122334455667788,0000000032,0032,000014A4
FLR,11223344556677881122334455667788,000000003F,003F,000014A7
FLR,11223344556677881122334455667788,0000000030,0030,000014AA
FLR,11223344556677881122334455667788,0000000031,0031,000014AD
FLR,11223344556677881122334455667788,0000000037,0037,000014B0
FLR,11223344556677881122334455667788,0000000038,0038,000014B3
FLR,11223344556677881122334455667788,000000003C,003C,000014C3
FLR,11223344556677881122334455667788,000000003B,003B,000014C6
FLR,11223344556677881122334455667788,0000000038,0038,000014C9
FLR,11223344556677881122334455667788,0000000036,0036,000014CC
FLR,11223344556677881122334455667788,0000000037,0037,000014CF
FLR,11223344556677881122334455667788,0000000033,0033,000014D2
FLR,11223344556677881122334455667788,0000000032,0032,000014D5
FLR,11223344556677881122334455667788,000000003A,003A,000014D8
FLR,11223344556677881122334455667788,000000003E,003E,000014DB
FLR,11223344556677881122334455667788,0000000030,0030,000014DE
FLR,11223344556677881122334455667788,0000000031,0031,000014E1
FLR,11223344556677881122334455667788,0000000034,0034,000014E4
FLR,11223344556677881122334455667788,0000000035,0035,000014E7
FLR,11223344556677881122334455667788,0000000039,0039,000014EA
FLR,11223344556677881122334455667788,000000003A,003A,000014ED
FLR,11223344556677881122334455667788,000000003D,003D,000014F0
FLR,11223344556677881122334455667788,0000000039,0039,00001513
FLR,11223344556677881122334455667788,0000000038,0038,00001516
FLR,11223344556677881122334455667788,000000003A,003A,00001519
FLR,11223344556677881122334455667788,0000000035,0035,0000151C
FLR,11223344556677881122334455667788,0000000030,0030,0000151F
FLR,11223344556677881122334455667788,0000000031,0031,00001522
FLR,11223344556677881122334455667788,0000000032,0032,00001525
FLR,11223344556677881122334455667788,0000000033,0033,00001528
FLR,11223344556677881122334455667788,0000000034,0034,0000152B
FLR,11223344556677881122334455667788,0000000036,0036,0000152E
FLR,11223344556677881122334455667788,0000000037,0037,00001531
FLR,11223344556677881122334455667788,000000003B,003B,00001534
FLR,11223344556677881122334455667788,000000003A,003A,00001545
FLR,11223344556677881122334455667788,0000000039,0039,00001548
FLR,11223344556677881122334455667788,0000000035,0035,0000154B
FLR,11223344556677881122334455667788,0000000036,0036,0000154E
FLR,11223344556677881122334455667788,0000000034,0034,00001551
FLR,11223344556677881122334455667788,000000003C,003C,00001554
FLR,11223344556677881122334455667788,000000003D,003D,00001557
FLR,11223344556677881122334455667788,000000003E,003E,0000155A
FLR,11223344556677881122334455667788,000000003F,003F,0000155D
FLR,11223344556677881122334455667788,0000000030,0030,00001560
FLR,11223344556677881122334455667788,0000000031,0031,00001563
FLR,11223344556677881122334455667788,0000000032,0032,00001566
FLR,11223344556677881122334455667788,0000000033,0033,00001569
FLR,11223344556677881122334455667788,0000000037,0037,0000156C
FLR,11223344556677881122334455667788,0000000038,0038,0000156F
FLR,11223344556677881122334455667788,000000003B,003B,00001572
FLR,11223344556677881122334455667788,000000003B,003B,00001595
FLR,11223344556677881122334455667788,000000003C,003C,00001598
FLR,11223344556677881122334455667788,000000003A,003A,0000159B
FLR,11223344556677881122334455667788,000000003D,003D,0000159E
FLR,11223344556677881122334455667788,0000000036,0036,000015A1
FLR,11223344556677881122334455667788,0000000037,0037,000015A4
FLR,11223344556677881122334455667788,0000000035,0035,000015A7
FLR,11223344556677881122334455667788,0000000030,0030,000015AA
FLR,11223344556677881122334455667788,0000000031,0031,000015AD
FLR,11223344556677881122334455667788,0000000032,0032,000015B0
FLR,11223344556677881122334455667788,0000000033,0033,000015B3
FLR,11223344556677881122334455667788,0000000034,0034,000015B6
FLR,11223344556677881122334455667788,000000003B,003B,000015C7
FLR,11223344556677881122334455667788,000000003A,003A,000015CE
FLR,11223344556677881122334455667788,0000000037,0037,000015D1
FLR,11223344556677881122334455667788,0000000036,0036,000015D4
FLR,11223344556677881122334455667788,0000000033,0033,000015D7
FLR,11223344556677881122334455667788,0000000038,0038,000015DA
FLR,11223344556677881122334455667788,0000000038,0038,000015DD
FLR,11223344556677881122334455667788,0000000039,0039,000015E0
FLR,11223344556677881122334455667788,000000003E,003E,000015E3
FLR,11223344556677881122334455667788,000000003F,003F,000015E6
FLR,11223344556677881122334455667788,0000000030,0030,000015E9
FLR,11223344556677881122334455667788,0000000031,0031,000015EC
FLR,11223344556677881122334455667788,0000000032,0032,000015EF
FLR,11223344556677881122334455667788,0000000034,0034,000015F2
FLR,11223344556677881122334455667788,0000000035,0035,000015F5
FLR,11223344556677881122334455667788,0000000039,0039,000015F8
FLR,11223344556677881122334455667788,000000003E,003E,0000160D
FLR,11223344556677881122334455667788,000000003F,003F,00001610
FLR,11223344556677881122334455667788,0000000038,0038,00001616
FLR,11223344556677881122334455667788,0000000037,0037,00001619
FLR,11223344556677881122334455667788,0000000039,0039,0000161C
FLR,11223344556677881122334455667788,0000000036,0036,0000161F
FLR,11223344556677881122334455667788,0000000035,0035,00001622
FLR,11223344556677881122334455667788,0000000034,0034,00001625
FLR,11223344556677881122334455667788,0000000030,0030,00001628
FLR,11223344556677881122334455667788,0000000031,0031,0000162B
FLR,11223344556677881122334455667788,0000000032,0032,0000162E
FLR,11223344556677881122334455667788,0000000033,0033,00001631
FLR,11223344556677881122334455667788,000000003A,003A,00001634
FLR,11223344556677881122334455667788,000000003B,003B,00001637
FLR,11223344556677881122334455667788,000000003C,003C,0000163A
FLR,11223344556677881122334455667788,000000003C,003C,0000164A
FLR,11223344556677881122334455667788,000000003B,003B,0000164D
FLR,11223344556677881122334455667788,0000000038,0038,00001650
FLR,11223344556677881122334455667788,0000000033,0033,00001653
FLR,11223344556677881122334455667788,0000000032,0032,00001656
FLR,11223344556677881122334455667788,000000003D,003D,00001659
FLR,11223344556677881122334455667788,000000003D,003D,0000165C
FLR,11223344556677881122334455667788,000000003E,003E,0000165F
FLR,11223344556677881122334455667788,0000000030,0030,00001662
FLR,11223344556677881122334455667788,0000000031,0031,00001665
FLR,11223344556677881122334455667788,0000000034,0034,00001668
FLR,11223344556677881122334455667788,0000000035,0035,0000166B
FLR,11223344556677881122334455667788,0000000036,0036,0000166E
FLR,11223344556677881122334455667788,0000000037,0037,00001671
FLR,11223344556677881122334455667788,0000000039,0039,00001674
FLR,11223344556677881122334455667788,000000003A,003A,00001677
FLR,11223344556677881122334455667788,000000003E,003E,0000168C
FLR,11223344556677881122334455667788,000000003C,003C,0000168F
FLR,11223344556677881122334455667788,000000003B,003B,00001692
FLR,11223344556677881122334455667788,0000000036,0036,00001695
FLR,11223344556677881122334455667788,0000000035,0035,00001698
FLR,11223344556677881122334455667788,0000000037,0037,0000169B
FLR,11223344556677881122334455667788,0000000038,0038,0000169E
FLR,11223344556677881122334455667788,0000000034,0034,000016A1
FLR,11223344556677881122334455667788,0000000033,0033,000016A4
FLR,11223344556677881122334455667788,0000000039,0039,000016A7
FLR,11223344556677881122334455667788,0000000032,0032,000016AA
FLR,11223344556677881122334455667788,0000000030,0030,000016AD
FLR,11223344556677881122334455667788,0000000031,0031,000016B0
FLR,11223344556677881122334455667788,000000003A,003A,000016B3
FLR,11223344556677881122334455667788,000000003D,003D,000016B6
FLR,11223344556677881122334455667788,000000003F,003F,000016B9
FLR,11223344556677881122334455667788,000000003E,003E,000016CD
FLR,11223344556677881122334455667788,000000003F,003F,000016D0
FLR,11223344556677881122334455667788,000000003D,003D,000016D9
FLR,11223344556677881122334455667788,000000003A,003A,000016DC
FLR,11223344556677881122334455667788,0000000037,0037,000016DF
FLR,11223344556677881122334455667788,0000000038,0038,000016E2
FLR,11223344556677881122334455667788,0000000039,0039,000016E5
FLR,11223344556677881122334455667788,0000000034,0034,000016E8
FLR,11223344556677881122334455667788,0000000033,0033,000016EB
FLR,11223344556677881122334455667788,0000000030,0030,000016EE
FLR,11223344556677881122334455667788,0000000031,0031,000016F1
FLR,11223344556677881122334455667788,0000000032,0032,000016F4
FLR,11223344556677881122334455667788,0000000035,0035,000016F7
FLR,11223344556677881122334455667788,0000000036,0036,000016FA
FLR,11223344556677881122334455667788,000000003B,003B,000016FD
FLR,11223344556677881122334455667788,000000003A,003A,0000171A
FLR,11223344556677881122334455667788,0000000037,0037,0000171D
FLR,11223344556677881122334455667788,0000000038,0038,00001720
FLR,11223344556677881122334455667788,0000000039,0039,00001723
FLR,11223344556677881122334455667788,0000000034,0034,00001726
FLR,11223344556677881122334455667788,000000003C,003C,00001729
FLR,11223344556677881122334455667788,0000000030,0030,0000172C
FLR,11223344556677881122334455667788,0000000031,0031,0000172F
FLR,11223344556677881122334455667788,0000000032,0032,00001732
FLR,11223344556677881122334455667788,0000000033,0033,00001735
FLR,11223344556677881122334455667788,0000000035,0035,00001738
FLR,11223344556677881122334455667788,0000000036,0036,0000173B
FLR,11223344556677881122334455667788,000000003B,003B,0000173E
FLR,11223344556677881122334455667788,0000000039,0039,0000175A
FLR,11223344556677881122334455667788,000000003A,003A,0000175D
FLR,11223344556677881122334455667788,0000000036,0036,00001760
FLR,11223344556677881122334455667788,0000000035,0035,00001763
FLR,11223344556677881122334455667788,0000000032,0032,00001766
FLR,11223344556677881122334455667788,000000003C,003C,00001769
FLR,11223344556677881122334455667788,000000003D,003D,0000176C
FLR,11223344556677881122334455667788,000000003E,003E,0000176F
FLR,11223344556677881122334455667788,0000000030,0030,00001772
FLR,11223344556677881122334455667788,0000000031,0031,00001775
FLR,11223344556677881122334455667788,0000000033,0033,00001778
FLR,11223344556677881122334455667788,0000000034,0034,0000177B
FLR,11223344556677881122334455667788,0000000037,0037,0000177E
FLR,11223344556677881122334455667788,000000003A,003A,0000178D
FLR,11223344556677881122334455667788,0000000036,0036,00001790
FLR,11223344556677881122334455667788,0000000037,0037,00001793
FLR,11223344556677881122334455667788,0000000033,0033,00001796
FLR,11223344556677881122334455667788,0000000034,0034,00001799
FLR,11223344556677881122334455667788,0000000035,0035,0000179C
FLR,11223344556677881122334455667788,0000000032,0032,0000179F
FLR,11223344556677881122334455667788,0000000038,0038,000017A2
FLR,11223344556677881122334455667788,000000003B,003B,000017A5
FLR,11223344556677881122334455667788,000000003B,003B,000017A8
FLR,11223344556677881122334455667788,000000003C,003C,000017AB
FLR,11223344556677881122334455667788,000000003C,003C,000017AE
FLR,11223344556677881122334455667788,0000000030,0030,000017B1
FLR,11223344556677881122334455667788,0000000031,0031,000017B4
FLR,11223344556677881122334455667788,0000000038,0038,000017B7
FLR,11223344556677881122334455667788,0000000039,0039,000017BA
FLR,11223344556677881122334455667788,000000003E,003E,000017D1
FLR,11223344556677881122334455667788,000000003F,003F,000017D4
FLR,11223344556677881122334455667788,000000003D,003D,000017D7
FLR,11223344556677881122334455667788,000000003C,003C,000017DC
FLR,11223344556677881122334455667788,0000000039,0039,000017DF
FLR,11223344556677881122334455667788,000000003A,003A,000017E2
FLR,11223344556677881122334455667788,0000000034,0034,000017E5
FLR,11223344556677881122334455667788,0000000033,0033,000017E8
FLR,11223344556677881122334455667788,0000000035,0035,000017EB
FLR,11223344556677881122334455667788,0000000036,0036,000017EE
FLR,11223344556677881122334455667788,0000000032,0032,000017F1
FLR,11223344556677881122334455667788,0000000030,0030,000017F4
FLR,11223344556677881122334455667788,0000000031,0031,000017F7
FLR,11223344556677881122334455667788,0000000037,0037,000017FA
FLR,11223344556677881122334455667788,0000000038,0038,000017FD
FLR,11223344556677881122334455667788,000000003B,003B,00001800
FLR,11223344556677881122334455667788,000000003E,003E,00001812
FLR,11223344556677881122334455667788,000000003D,003D,00001815
FLR,11223344556677881122334455667788,0000000039,0039,00001818
FLR,11223344556677881122334455667788,0000000035,0035,0000181B
FLR,11223344556677881122334455667788,0000000036,0036,0000181E
FLR,11223344556677881122334455667788,0000000034,0034,00001821
FLR,11223344556677881122334455667788,0000000037,0037,00001824
FLR,11223344556677881122334455667788,0000000030,0030,00001827
FLR,11223344556677881122334455667788,0000000031,0031,0000182A
FLR,11223344556677881122334455667788,0000000032,0032,0000182D
FLR,11223344556677881122334455667788,0000000033,0033,00001830
FLR,11223344556677881122334455667788,0000000038,0038,00001833
FLR,11223344556677881122334455667788,000000003A,003A,00001836
FLR,11223344556677881122334455667788,000000003B,003B,00001839
FLR,11223344556677881122334455667788,000000003C,003C,0000183C
FLR,11223344556677881122334455667788,000000003F,003F,0000183F
FLR,11223344556677881122334455667788,000000003D,003D,00001858
FLR,11223344556677881122334455667788,000000003E,003E,0000185B
FLR,11223344556677881122334455667788,0000000038,0038,0000185E
FLR,11223344556677881122334455667788,0000000037,0037,00001861
FLR,11223344556677881122334455667788,0000000035,0035,00001864
FLR,11223344556677881122334455667788,0000000030,0030,00001867
FLR,11223344556677881122334455667788,0000000031,0031,0000186A
FLR,11223344556677881122334455667788,0000000032,0032,0000186D
FLR,11223344556677881122334455667788,0000000033,0033,00001870
FLR,11223344556677881122334455667788,0000000034,0034,00001873
FLR,11223344556677881122334455667788,0000000036,0036,00001876
FLR,11223344556677881122334455667788,0000000039,0039,00001879
FLR,11223344556677881122334455667788,000000003A,003A,0000187C
FLR,11223344556677881122334455667788,000000003B,003B,0000187F
FLR,11223344556677881122334455667788,000000003C,003C,00001882
FLR,11223344556677881122334455667788,000000003D,003D,0000189B
FLR,11223344556677881122334455667788,000000003E,003E,0000189E
FLR,11223344556677881122334455667788,0000000038,0038,000018A1
FLR,11223344556677881122334455667788,0000000037,0037,000018A4
FLR,11223344556677881122334455667788,0000000034,0034,000018A7
FLR,11223344556677881122334455667788,000000003F,003F,000018AA
FLR,11223344556677881122334455667788,0000000030,0030,000018AD
FLR,11223344556677881122334455667788,0000000031,0031,000018B0
FLR,11223344556677881122334455667788,0000000032,0032,000018B3
FLR,11223344556677881122334455667788,0000000033,0033,000018B6
FLR,11223344556677881122334455667788,0000000035,0035,000018B9
FLR,11223344556677881122334455667788,0000000036,0036,000018BC
FLR,11223344556677881122334455667788,0000000039,0039,000018BF
FLR,11223344556677881122334455667788,000000003A,003A,000018C2
FLR,11223344556677881122334455667788,000000003D,003D,000018D4
FLR,11223344556677881122334455667788,0000000038,0038,000018DB
FLR,11223344556677881122334455667788,0000000037,0037,000018DE
FLR,11223344556677881122334455667788,0000000039,0039,000018E1
FLR,11223344556677881122334455667788,000000003A,003A,000018E4
FLR,11223344556677881122334455667788,0000000034,0034,000018E7
FLR,11223344556677881122334455667788,0000000033,0033,000018EA
FLR,11223344556677881122334455667788,0000000032,0032,000018ED
FLR,11223344556677881122334455667788,000000003B,003B,000018F0
FLR,11223344556677881122334455667788,000000003C,003C,000018F3
FLR,11223344556677881122334455667788,000000003C,003C,000018F6
FLR,11223344556677881122334455667788,0000000030,0030,000018F9
FLR,11223344556677881122334455667788,0000000031,0031,000018FC
FLR,11223344556677881122334455667788,0000000035,0035,000018FF
FLR,11223344556677881122334455667788,0000000036,0036,00001902
FLR,11223344556677881122334455667788,000000003B,003B,00001905
FLR,11223344556677881122334455667788,000000003F,003F,0000191B
FLR,11223344556677881122334455667788,000000003E,003E,00001922
FLR,11223344556677881122334455667788,000000003C,003C,00001925
FLR,11223344556677881122334455667788,000000003B,003B,00001928
FLR,11223344556677881122334455667788,0000000039,0039,0000192B
FLR,11223344556677881122334455667788,0000000038,0038,0000192E
FLR,11223344556677881122334455667788,0000000037,0037,00001931
FLR,11223344556677881122334455667788,0000000033,0033,00001934
FLR,11223344556677881122334455667788,0000000034,0034,00001937
FLR,11223344556677881122334455667788,0000000032,0032,0000193A
FLR,11223344556677881122334455667788,0000000030,0030,0000193D
FLR,11223344556677881122334455667788,0000000031,0031,00001940
FLR,11223344556677881122334455667788,0000000035,0035,00001943
FLR,11223344556677881122334455667788,0000000036,0036,00001946
FLR,11223344556677881122334455667788,000000003B,003B,00001963
FLR,11223344556677881122334455667788,0000000038,0038,00001966
FLR,11223344556677881122334455667788,0000000035,0035,00001969
FLR,11223344556677881122334455667788,0000000036,0036,0000196C
FLR,11223344556677881122334455667788,0000000037,0037,0000196F
FLR,11223344556677881122334455667788,0000000034,0034,00001972
FLR,11223344556677881122334455667788,000000003A,003A,00001975
FLR,11223344556677881122334455667788,000000003D,003D,00001978
FLR,11223344556677881122334455667788,0000000030,0030,0000197B
FLR,11223344556677881122334455667788,0000000031,0031,0000197E
FLR,11223344556677881122334455667788,0000000032,0032,00001981
FLR,11223344556677881122334455667788,0000000033,0033,00001984
FLR,11223344556677881122334455667788,0000000039,0039,00001987
FLR,11223344556677881122334455667788,0000000039,0039,000019A0
FLR,11223344556677881122334455667788,0000000038,0038,000019A3
FLR,11223344556677881122334455667788,000000003A,003A,000019A6
FLR,11223344556677881122334455667788,000000003A,003A,000019A9
FLR,11223344556677881122334455667788,000000003C,003C,000019AC
FLR,11223344556677881122334455667788,000000003D,003D,000019AF
FLR,11223344556677881122334455667788,0000000030,0030,000019B2
FLR,11223344556677881122334455667788,0000000031,0031,000019B5
FLR,11223344556677881122334455667788,0000000032,0032,000019B8
FLR,11223344556677881122334455667788,0000000033,0033,000019BB
FLR,11223344556677881122334455667788,0000000034,0034,000019BE
FLR,11223344556677881122334455667788,0000000035,0035,000019C1
FLR,11223344556677881122334455667788,0000000036,0036,000019C4
FLR,11223344556677881122334455667788,0000000037,0037,000019C7
FLR,11223344556677881122334455667788,000000003D,003D,000019E5
FLR,11223344556677881122334455667788,000000003A,003A,000019E8
FLR,11223344556677881122334455667788,0000000037,0037,000019EB
FLR,11223344556677881122334455667788,0000000036,0036,000019EE
FLR,11223344556677881122334455667788,0000000038,0038,000019F1
FLR,11223344556677881122334455667788,0000000039,0039,000019F4
FLR,11223344556677881122334455667788,0000000033,0033,000019F7
FLR,11223344556677881122334455667788,000000003B,003B,000019FA
FLR,11223344556677881122334455667788,000000003C,003C,000019FD
FLR,11223344556677881122334455667788,0000000030,0030,00001A00
FLR,11223344556677881122334455667788,0000000031,0031,00001A03
