MR,00000000000000000000000000000001,000000002C,0005,25705
MR,00000000000000000000000000000002,000000002C,0005,25706
LR,00000000000000000000000000000003,000000002C,0005,25707
FR,00000000000000000000000000000000,000000002D,0000,25829
MR,00000000000000000000000000000001,000000002D,0000,25830
MR,00000000000000000000000000000002,000000002D,0000,25831
LR,00000000000000000000000000000003,000000002D,0000,25832
FR,00000000000000000000000000000000,000000002D,0001,25954
MR,00000000000000000000000000000001,000000002D,0001,25955
MR,00000000000000000000000000000002,000000002D,0001,25956
LR,00000000000000000000000000000003,000000002D,0001,25957
FR,00000000000000000000000000000000,000000002D,0002,25984
MR,00000000000000000000000000000001,000000002D,0002,25985
MR,00000000000000000000000000000002,000000002D,0002,25986
LR,00000000000000000000000000000003,000000002D,0002,25987
FR,00000000000000000000000000000000,000000002D,0003,26079
MR,00000000000000000000000000000001,000000002D,0003,26080
MR,00000000000000000000000000000002,000000002D,0003,26081
LR,00000000000000000000000000000003,000000002D,0003,26082
FR,00000000000000000000000000000000,000000002D,0004,26204
MR,00000000000000000000000000000001,000000002D,0004,26205
MR,00000000000000000000000000000002,000000002D,0004,26206
LR,00000000000000000000000000000003,000000002D,0004,26207
FR,00000000000000000000000000000000,000000002D,0005,26329
MR,00000000000000000000000000000001,000000002D,0005,26330
MR,00000000000000000000000000000002,000000002D,0005,26331
LR,00000000000000000000000000000003,000000002D,0005,26332
FR,00000000000000000000000000000000,000000002E,0000,26358
MR,00000000000000000000000000000001,000000002E,0000,26359
MR,00000000000000000000000000000002,000000002E,0000,26360
LR,00000000000000000000000000000003,000000002E,0000,26361
FR,00000000000000000000000000000000,000000002E,0001,26454
MR,00000000000000000000000000000001,000000002E,0001,26455
MR,00000000000000000000000000000002,000000002E,0001,26456
LR,00000000000000000000000000000003,000000002E,0001,26457
FR,00000000000000000000000000000000,000000002E,0002,26491
MR,00000000000000000000000000000001,000000002E,0002,26492
MR,00000000000000000000000000000002,000000002E,0002,26493
LR,00000000000000000000000000000003,000000002E,0002,26494
FR,00000000000000000000000000000000,000000002E,0003,26579
MR,00000000000000000000000000000001,000000002E,0003,26580
MR,00000000000000000000000000000002,000000002E,0003,26581
LR,00000000000000000000000000000003,000000002E,0003,26582
FR,00000000000000000000000000000000,000000002E,0004,26704
MR,00000000000000000000000000000001,000000002E,0004,26705
MR,00000000000000000000000000000002,000000002E,0004,26706
LR,00000000000000000000000000000003,000000002E,0004,26707
FR,00000000000000000000000000000000,000000002E,0005,26829
MR,00000000000000000000000000000001,000000002E,0005,26830
MR,00000000000000000000000000000002,000000002E,0005,26831
LR,00000000000000000000000000000003,000000002E,0005,26832
FR,00000000000000000000000000000000,000000002F,0000,26875
MR,00000000000000000000000000000001,000000002F,0000,26876
MR,00000000000000000000000000000002,000000002F,0000,26877
LR,00000000000000000000000000000003,000000002F,0000,26878
FR,00000000000000000000000000000000,000000002F,0001,26954
MR,00000000000000000000000000000001,000000002F,0001,26955
MR,00000000000000000000000000000002,000000002F,0001,26956
LR,00000000000000000000000000000003,000000002F,0001,26957
FR,00000000000000000000000000000000,000000002F,0002,27079
MR,00000000000000000000000000000001,000000002F,0002,27080
MR,00000000000000000000000000000002,000000002F,0002,27081
LR,00000000000000000000000000000003,000000002F,0002,27082
FR,00000000000000000000000000000000,000000002F,0003,27204
MR,00000000000000000000000000000001,000000002F,0003,27205
MR,00000000000000000000000000000002,000000002F,0003,27206
LR,00000000000000000000000000000003,000000002F,0003,27207
FR,00000000000000000000000000000000,000000002F,0004,27228
MR,00000000000000000000000000000001,000000002F,0004,27229
MR,00000000000000000000000000000002,000000002F,0004,27230
LR,00000000000000000000000000000003,000000002F,0004,27231
FR,00000000000000000000000000000000,000000002F,0005,27329
MR,00000000000000000000000000000001,000000002F,0005,27330
MR,00000000000000000000000000000002,000000002F,0005,27331
LR,00000000000000000000000000000003,000000002F,0005,27332
FR,00000000000000000000000000000000,0000000030,0000,27454
MR,00000000000000000000000000000001,0000000030,0000,27455
MR,00000000000000000000000000000002,0000000030,0000,27456
LR,00000000000000000000000000000003,0000000030,0000,27457
FR,00000000000000000000000000000000,0000000030,0001,27579
MR,00000000000000000000000000000001,0000000030,0001,27580
MR,00000000000000000000000000000002,0000000030,0001,27581
LR,00000000000000000000000000000003,0000000030,0001,27582
FR,00000000000000000000000000000000,0000000030,0002,27704
MR,00000000000000000000000000000001,0000000030,0002,27705
MR,00000000000000000000000000000002,0000000030,0002,27706
LR,00000000000000000000000000000003,0000000030,0002,27707
FR,00000000000000000000000000000000,0000000030,0003,27829
MR,00000000000000000000000000000001,0000000030,0003,27830
MR,00000000000000000000000000000002,0000000030,0003,27831
LR,00000000000000000000000000000003,0000000030,0003,27832
FR,00000000000000000000000000000000,0000000030,0004,27954
MR,00000000000000000000000000000001,0000000030,0004,27955
MR,00000000000000000000000000000002,0000000030,0004,27956
LR,00000000000000000000000000000003,0000000030,0004,27957
FR,00000000000000000000000000000000,0000000030,0005,28079
MR,00000000000000000000000000000001,0000000030,0005,28080
MR,00000000000000000000000000000002,0000000030,0005,28081
LR,00000000000000000000000000000003,0000000030,0005,28082
FR,00000000000000000000000000000000,0000000031,0000,28204
MR,00000000000000000000000000000001,0000000031,0000,28205
MR,00000000000000000000000000000002,0000000031,0000,28206
LR,00000000000000000000000000000003,0000000031,0000,28207
FR,00000000000000000000000000000000,0000000031,0001,28329
MR,00000000000000000000000000000001,0000000031,0001,28330
MR,00000000000000000000000000000002,0000000031,0001,28331
LR,00000000000000000000000000000003,0000000031,0001,28332
FR,00000000000000000000000000000000,0000000031,0002,28454
MR,00000000000000000000000000000001,0000000031,0002,28455
MR,00000000000000000000000000000002,0000000031,0002,28456
LR,00000000000000000000000000000003,0000000031,0002,28457
FR,00000000000000000000000000000000,0000000031,0003,28579
MR,00000000000000000000000000000001,0000000031,0003,28580
MR,00000000000000000000000000000002,0000000031,0003,28581
LR,00000000000000000000000000000003,0000000031,0003,28582
FR,00000000000000000000000000000000,0000000031,0004,28704
MR,00000000000000000000000000000001,0000000031,0004,28705
MR,00000000000000000000000000000002,0000000031,0004,28706
LR,00000000000000000000000000000003,0000000031,0004,28707
FR,00000000000000000000000000000000,0000000031,0005,28829
MR,00000000000000000000000000000001,0000000031,0005,28830
MR,00000000000000000000000000000002,0000000031,0005,28831
LR,00000000000000000000000000000003,0000000031,0005,28832
FR,00000000000000000000000000000000,0000000032,0000,28954
MR,00000000000000000000000000000001,0000000032,0000,28955
MR,00000000000000000000000000000002,0000000032,0000,28956
LR,00000000000000000000000000000003,0000000032,0000,28957
FR,00000000000000000000000000000000,0000000032,0001,28994
MR,00000000000000000000000000000001,0000000032,0001,28995
MR,00000000000000000000000000000002,0000000032,0001,28996
LR,00000000000000000000000000000003,0000000032,0001,28997
FR,00000000000000000000000000000000,0000000032,0002,29079
MR,00000000000000000000000000000001,0000000032,0002,29080
MR,00000000000000000000000000000002,0000000032,0002,29081
LR,00000000000000000000000000000003,0000000032,0002,29082
FR,00000000000000000000000000000000,0000000032,0003,29111
MR,00000000000000000000000000000001,0000000032,0003,29112
MR,00000000000000000000000000000002,0000000032,0003,29113
LR,00000000000000000000000000000003,0000000032,0003,29114
FR,00000000000000000000000000000000,0000000032,0004,29204
MR,00000000000000000000000000000001,0000000032,0004,29205
MR,00000000000000000000000000000002,0000000032,0004,29206
LR,00000000000000000000000000000003,0000000032,0004,29207
FR,00000000000000000000000000000000,0000000032,0005,29329
MR,00000000000000000000000000000001,0000000032,0005,29330
MR,00000000000000000000000000000002,0000000032,0005,29331
LR,00000000000000000000000000000003,0000000032,0005,29332
FR,00000000000000000000000000000000,0000000033,0000,29454
MR,00000000000000000000000000000001,0000000033,0000,29455
MR,00000000000000000000000000000002,0000000033,0000,29456
LR,00000000000000000000000000000003,0000000033,0000,29457
FR,00000000000000000000000000000000,0000000033,0001,29579
MR,00000000000000000000000000000001,0000000033,0001,29580
MR,00000000000000000000000000000002,0000000033,0001,29581
LR,00000000000000000000000000000003,0000000033,0001,29582
FR,00000000000000000000000000000000,0000000033,0002,29704
MR,00000000000000000000000000000001,0000000033,0002,29705
MR,00000000000000000000000000000002,0000000033,0002,29706
LR,00000000000000000000000000000003,0000000033,0002,29707
FR,00000000000000000000000000000000,0000000033,0003,29829
MR,00000000000000000000000000000001,0000000033,0003,29830
MR,00000000000000000000000000000002,0000000033,0003,29831
LR,00000000000000000000000000000003,0000000033,0003,29832
FR,00000000000000000000000000000000,0000000033,0004,29954
MR,00000000000000000000000000000001,0000000033,0004,29955
MR,00000000000000000000000000000002,0000000033,0004,29956
LR,00000000000000000000000000000003,0000000033,0004,29957
FR,00000000000000000000000000000000,0000000033,0005,30079
MR,00000000000000000000000000000001,0000000033,0005,30080
MR,00000000000000000000000000000002,0000000033,0005,30081
LR,00000000000000000000000000000003,0000000033,0005,30082
FR,00000000000000000000000000000000,0000000034,0000,30111
MR,00000000000000000000000000000001,0000000034,0000,30112
MR,00000000000000000000000000000002,0000000034,0000,30113
LR,00000000000000000000000000000003,0000000034,0000,30114
FR,00000000000000000000000000000000,0000000034,0001,30204
MR,00000000000000000000000000000001,0000000034,0001,30205
MR,00000000000000000000000000000002,0000000034,0001,30206
LR,00000000000000000000000000000003,0000000034,0001,30207
FR,00000000000000000000000000000000,0000000034,0002,30329
MR,00000000000000000000000000000001,0000000034,0002,30330
MR,00000000000000000000000000000002,0000000034,0002,30331
LR,00000000000000000000000000000003,0000000034,0002,30332
FR,00000000000000000000000000000000,0000000034,0003,30376
MR,00000000000000000000000000000001,0000000034,0003,30377
MR,00000000000000000000000000000002,0000000034,0003,30378
LR,00000000000000000000000000000003,0000000034,0003,30379
FR,00000000000000000000000000000000,0000000034,0004,30454
MR,00000000000000000000000000000001,0000000034,0004,30455
MR,00000000000000000000000000000002,0000000034,0004,30456
LR,00000000000000000000000000000003,0000000034,0004,30457
FR,00000000000000000000000000000000,0000000034,0005,30579
MR,00000000000000000000000000000001,0000000034,0005,30580
MR,00000000000000000000000000000002,0000000034,0005,30581
LR,00000000000000000000000000000003,0000000034,0005,30582
FR,00000000000000000000000000000000,0000000035,0000,30704
MR,00000000000000000000000000000001,0000000035,0000,30705
MR,00000000000000000000000000000002,0000000035,0000,30706
LR,00000000000000000000000000000003,0000000035,0000,30707
FR,00000000000000000000000000000000,0000000035,0001,30829
MR,00000000000000000000000000000001,0000000035,0001,30830
MR,00000000000000000000000000000002,0000000035,0001,30831
LR,00000000000000000000000000000003,0000000035,0001,30832
FR,00000000000000000000000000000000,0000000035,0002,30954
MR,00000000000000000000000000000001,0000000035,0002,30955
MR,00000000000000000000000000000002,0000000035,0002,30956
LR,00000000000000000000000000000003,0000000035,0002,30957
FR,00000000000000000000000000000000,0000000035,0003,31079
MR,00000000000000000000000000000001,0000000035,0003,31080
MR,00000000000000000000000000000002,0000000035,0003,31081
LR,00000000000000000000000000000003,0000000035,0003,31082
FR,00000000000000000000000000000000,0000000035,0004,31106
MR,00000000000000000000000000000001,0000000035,0004,31107
MR,00000000000000000000000000000002,0000000035,0004,31108
LR,00000000000000000000000000000003,0000000035,0004,31109
FR,00000000000000000000000000000000,0000000035,0005,31204
MR,00000000000000000000000000000001,0000000035,0005,31205
MR,00000000000000000000000000000002,0000000035,0005,31206
LR,00000000000000000000000000000003,0000000035,0005,31207
FR,00000000000000000000000000000000,0000000036,0000,31329
MR,00000000000000000000000000000001,0000000036,0000,31330
MR,00000000000000000000000000000002,0000000036,0000,31331
LR,00000000000000000000000000000003,0000000036,0000,31332
FR,00000000000000000000000000000000,0000000036,0001,31393
MR,00000000000000000000000000000001,0000000036,0001,31394
MR,00000000000000000000000000000002,0000000036,0001,31395
LR,00000000000000000000000000000003,0000000036,0001,31396
FR,00000000000000000000000000000000,0000000036,0002,31450
MR,00000000000000000000000000000001,0000000036,0002,31451
MR,00000000000000000000000000000002,0000000036,0002,31452
LR,00000000000000000000000000000003,0000000036,0002,31453
FR,00000000000000000000000000000000,0000000036,0003,31501
MR,00000000000000000000000000000001,0000000036,0003,31502
MR,00000000000000000000000000000002,0000000036,0003,31503
LR,00000000000000000000000000000003,0000000036,0003,31504
FR,00000000000000000000000000000000,0000000036,0004,31570
MR,00000000000000000000000000000001,0000000036,0004,31571
MR,00000000000000000000000000000002,0000000036,0004,31572
LR,00000000000000000000000000000003,0000000036,0004,31573
FR,00000000000000000000000000000000,0000000036,0005,31617
MR,00000000000000000000000000000001,0000000036,0005,31618
MR,00000000000000000000000000000002,0000000036,0005,31619
LR,00000000000000000000000000000003,0000000036,0005,31620
FR,00000000000000000000000000000000,0000000037,0000,31660
MR,00000000000000000000000000000001,0000000037,0000,31661
MR,00000000000000000000000000000002,0000000037,0000,31662
LR,00000000000000000000000000000003,0000000037,0000,31663
FR,00000000000000000000000000000000,0000000037,0001,31688
MR,00000000000000000000000000000001,0000000037,0001,31689
MR,00000000000000000000000000000002,0000000037,0001,31690
LR,00000000000000000000000000000003,0000000037,0001,31691
FR,00000000000000000000000000000000,0000000037,0002,31732
MR,00000000000000000000000000000001,0000000037,0002,31733
MR,00000000000000000000000000000002,0000000037,0002,31734
LR,00000000000000000000000000000003,0000000037,0002,31735
FR,00000000000000000000000000000000,0000000037,0003,31799
MR,00000000000000000000000000000001,0000000037,0003,31800
MR,00000000000000000000000000000002,0000000037,0003,31801
LR,00000000000000000000000000000003,0000000037,0003,31802
FR,00000000000000000000000000000000,0000000037,0004,31875
MR,00000000000000000000000000000001,0000000037,0004,31876
MR,00000000000000000000000000000002,0000000037,0004,31877
LR,00000000000000000000000000000003,0000000037,0004,31878
FR,00000000000000000000000000000000,0000000037,0005,31933
MR,00000000000000000000000000000001,0000000037,0005,31934
MR,00000000000000000000000000000002,0000000037,0005,31935
LR,00000000000000000000000000000003,0000000037,0005,31936
FR,00000000000000000000000000000000,0000000038,0000,32002
MR,00000000000000000000000000000001,0000000038,0000,32003
MR,00000000000000000000000000000002,0000000038,0000,32004
LR,00000000000000000000000000000003,0000000038,0000,32005
FR,00000000000000000000000000000000,0000000038,0001,32063
MR,00000000000000000000000000000001,0000000038,0001,32064
MR,00000000000000000000000000000002,0000000038,0001,32065
LR,00000000000000000000000000000003,0000000038,0001,32066
FR,00000000000000000000000000000000,0000000038,0002,32101
MR,00000000000000000000000000000001,0000000038,0002,32102
MR,00000000000000000000000000000002,0000000038,0002,32103
LR,00000000000000000000000000000003,0000000038,0002,32104
FR,00000000000000000000000000000000,0000000038,0003,32161
MR,00000000000000000000000000000001,0000000038,0003,32162
MR,00000000000000000000000000000002,0000000038,0003,32163
LR,00000000000000000000000000000003,0000000038,0003,32164
FR,00000000000000000000000000000000,0000000038,0004,32224
MR,00000000000000000000000000000001,0000000038,0004,32225
MR,00000000000000000000000000000002,0000000038,0004,32226
LR,00000000000000000000000000000003,0000000038,0004,32227
FR,00000000000000000000000000000000,0000000038,0005,32282
MR,00000000000000000000000000000001,0000000038,0005,32283
MR,00000000000000000000000000000002,0000000038,0005,32284
LR,00000000000000000000000000000003,0000000038,0005,32285
FR,00000000000000000000000000000000,0000000039,0000,32384
MR,00000000000000000000000000000001,0000000039,0000,32385
MR,00000000000000000000000000000002,0000000039,0000,32386
LR,00000000000000000000000000000003,0000000039,0000,32387
FR,00000000000000000000000000000000,0000000039,0001,32440
MR,00000000000000000000000000000001,0000000039,0001,32441
MR,00000000000000000000000000000002,0000000039,0001,32442
LR,00000000000000000000000000000003,0000000039,0001,32443
FR,00000000000000000000000000000000,0000000039,0002,32480
MR,00000000000000000000000000000001,0000000039,0002,32481
MR,00000000000000000000000000000002,0000000039,0002,32482
LR,00000000000000000000000000000003,0000000039,0002,32483
FR,00000000000000000000000000000000,0000000039,0003,32547
MR,00000000000000000000000000000001,0000000039,0003,32548
MR,00000000000000000000000000000002,0000000039,0003,32549
LR,00000000000000000000000000000003,0000000039,0003,32550
FR,00000000000000000000000000000000,0000000039,0004,32613
MR,00000000000000000000000000000001,0000000039,0004,32614
MR,00000000000000000000000000000002,0000000039,0004,32615
LR,00000000000000000000000000000003,0000000039,0004,32616
FR,00000000000000000000000000000000,0000000039,0005,32671
MR,00000000000000000000000000000001,0000000039,0005,32672
MR,00000000000000000000000000000002,0000000039,0005,32673
LR,00000000000000000000000000000003,0000000039,0005,32674
FR,00000000000000000000000000000000,000000003A,0000,32720
MR,00000000000000000000000000000001,000000003A,0000,32721
MR,00000000000000000000000000000002,000000003A,0000,32722
LR,00000000000000000000000000000003,000000003A,0000,32723
FR,00000000000000000000000000000000,000000003A,0001,32790
MR,00000000000000000000000000000001,000000003A,0001,32791
MR,00000000000000000000000000000002,000000003A,0001,32792
LR,00000000000000000000000000000003,000000003A,0001,32793
FR,00000000000000000000000000000000,000000003A,0002,32831
MR,00000000000000000000000000000001,000000003A,0002,32832
MR,00000000000000000000000000000002,000000003A,0002,32833
LR,00000000000000000000000000000003,000000003A,0002,32834
FR,00000000000000000000000000000000,000000003A,0003,32871
MR,00000000000000000000000000000001,000000003A,0003,32872
MR,00000000000000000000000000000002,000000003A,0003,32873
LR,00000000000000000000000000000003,000000003A,0003,32874
FR,00000000000000000000000000000000,000000003A,0004,32931
MR,00000000000000000000000000000001,000000003A,0004,32932
MR,00000000000000000000000000000002,000000003A,0004,32933
LR,00000000000000000000000000000003,000000003A,0004,32934
FR,00000000000000000000000000000000,000000003A,0005,33005
MR,00000000000000000000000000000001,000000003A,0005,33006
MR,00000000000000000000000000000002,000000003A,0005,33007
LR,00000000000000000000000000000003,000000003A,0005,33008
FR,00000000000000000000000000000000,000000003B,0000,33057
MR,00000000000000000000000000000001,000000003B,0000,33058
MR,00000000000000000000000000000002,000000003B,0000,33059
LR,00000000000000000000000000000003,000000003B,0000,33060
FR,00000000000000000000000000000000,000000003B,0001,33116
MR,00000000000000000000000000000001,000000003B,0001,33117
MR,00000000000000000000000000000002,000000003B,0001,33118
LR,00000000000000000000000000000003,000000003B,0001,33119
FR,00000000000000000000000000000000,000000003B,0002,33159
MR,00000000000000000000000000000001,000000003B,0002,33160
MR,00000000000000000000000000000002,000000003B,0002,33161
LR,00000000000000000000000000000003,000000003B,0002,33162
FR,00000000000000000000000000000000,000000003B,0003,33193
MR,00000000000000000000000000000001,000000003B,0003,33194
MR,00000000000000000000000000000002,000000003B,0003,33195
LR,00000000000000000000000000000003,000000003B,0003,33196
FR,00000000000000000000000000000000,000000003B,0004,33258
MR,00000000000000000000000000000001,000000003B,0004,33259
MR,00000000000000000000000000000002,000000003B,0004,33260
LR,00000000000000000000000000000003,000000003B,0004,33261
FR,00000000000000000000000000000000,000000003B,0005,33292
MR,00000000000000000000000000000001,000000003B,0005,33293
MR,00000000000000000000000000000002,000000003B,0005,33294
LR,00000000000000000000000000000003,000000003B,0005,33295
FR,00000000000000000000000000000000,000000003C,0000,33342
MR,00000000000000000000000000000001,000000003C,0000,33343
MR,00000000000000000000000000000002,000000003C,0000,33344
LR,00000000000000000000000000000003,000000003C,0000,33345
FR,00000000000000000000000000000000,000000003C,0001,33406
MR,00000000000000000000000000000001,000000003C,0001,33407
MR,00000000000000000000000000000002,000000003C,0001,33408
LR,00000000000000000000000000000003,000000003C,0001,33409
FR,00000000000000000000000000000000,000000003C,0002,33442
MR,00000000000000000000000000000001,000000003C,0002,33443
MR,00000000000000000000000000000002,000000003C,0002,33444
LR,00000000000000000000000000000003,000000003C,0002,33445
FR,00000000000000000000000000000000,000000003C,0003,33486
MR,00000000000000000000000000000001,000000003C,0003,33487
MR,00000000000000000000000000000002,000000003C,0003,33488
LR,00000000000000000000000000000003,000000003C,0003,33489
FR,00000000000000000000000000000000,000000003C,0004,33521
MR,00000000000000000000000000000001,000000003C,0004,33522
MR,00000000000000000000000000000002,000000003C,0004,33523
LR,00000000000000000000000000000003,000000003C,0004,33524
FR,00000000000000000000000000000000,000000003C,0005,33611
MR,00000000000000000000000000000001,000000003C,0005,33612
MR,00000000000000000000000000000002,000000003C,0005,33613
LR,00000000000000000000000000000003,000000003C,0005,33614
FR,00000000000000000000000000000000,000000003D,0000,33667
MR,00000000000000000000000000000001,000000003D,0000,33668
MR,00000000000000000000000000000002,000000003D,0000,33669
LR,00000000000000000000000000000003,000000003D,0000,33670
FR,00000000000000000000000000000000,000000003D,0001,33718
MR,00000000000000000000000000000001,000000003D,0001,33719
MR,00000000000000000000000000000002,000000003D,0001,33720
LR,00000000000000000000000000000003,000000003D,0001,33721
FR,00000000000000000000000000000000,000000003D,0002,33767
MR,00000000000000000000000000000001,000000003D,0002,33768
MR,00000000000000000000000000000002,000000003D,0002,33769
LR,00000000000000000000000000000003,000000003D,0002,33770
FR,00000000000000000000000000000000,000000003D,0003,33827
MR,00000000000000000000000000000001,000000003D,0003,33828
MR,00000000000000000000000000000002,000000003D,0003,33829
LR,00000000000000000000000000000003,000000003D,0003,33830
FR,00000000000000000000000000000000,000000003D,0004,33855
MR,00000000000000000000000000000001,000000003D,0004,33856
MR,00000000000000000000000000000002,000000003D,0004,33857
LR,00000000000000000000000000000003,000000003D,0004,33858
FR,00000000000000000000000000000000,000000003D,0005,33907
MR,00000000000000000000000000000001,000000003D,0005,33908
MR,00000000000000000000000000000002,000000003D,0005,33909
LR,00000000000000000000000000000003,000000003D,0005,33910
FR,00000000000000000000000000000000,000000003E,0000,34004
MR,00000000000000000000000000000001,000000003E,0000,34005
MR,00000000000000000000000000000002,000000003E,0000,34006
LR,00000000000000000000000000000003,000000003E,0000,34007
FR,00000000000000000000000000000000,000000003E,0001,34049
MR,00000000000000000000000000000001,000000003E,0001,34050
MR,00000000000000000000000000000002,000000003E,0001,34051
LR,00000000000000000000000000000003,000000003E,0001,34052
FR,00000000000000000000000000000000,000000003E,0002,34127
MR,00000000000000000000000000000001,000000003E,0002,34128
MR,00000000000000000000000000000002,000000003E,0002,34129
LR,00000000000000000000000000000003,000000003E,0002,34130
FR,00000000000000000000000000000000,000000003E,0003,34156
MR,00000000000000000000000000000001,000000003E,0003,34157
MR,00000000000000000000000000000002,000000003E,0003,34158
LR,00000000000000000000000000000003,000000003E,0003,34159
FR,00000000000000000000000000000000,000000003E,0004,34212
MR,00000000000000000000000000000001,000000003E,0004,34213
MR,00000000000000000000000000000002,000000003E,0004,34214
LR,00000000000000000000000000000003,000000003E,0004,34215
FR,00000000000000000000000000000000,000000003E,0005,34255
MR,00000000000000000000000000000001,000000003E,0005,34256
MR,00000000000000000000000000000002,000000003E,0005,34257
LR,00000000000000000000000000000003,000000003E,0005,34258
FR,00000000000000000000000000000000,000000003F,0000,34327
MR,00000000000000000000000000000001,000000003F,0000,34328
MR,00000000000000000000000000000002,000000003F,0000,34329
LR,00000000000000000000000000000003,000000003F,0000,34330
FR,00000000000000000000000000000000,000000003F,0001,34389
MR,00000000000000000000000000000001,000000003F,0001,34390
MR,00000000000000000000000000000002,000000003F,0001,34391
LR,00000000000000000000000000000003,000000003F,0001,34392
FR,00000000000000000000000000000000,000000003F,0002,34443
MR,00000000000000000000000000000001,000000003F,0002,34444
MR,00000000000000000000000000000002,000000003F,0002,34445
LR,00000000000000000000000000000003,000000003F,0002,34446
FR,00000000000000000000000000000000,000000003F,0003,34512
MR,00000000000000000000000000000001,000000003F,0003,34513
MR,00000000000000000000000000000002,000000003F,0003,34514
LR,00000000000000000000000000000003,000000003F,0003,34515
FR,00000000000000000000000000000000,000000003F,0004,34587
MR,00000000000000000000000000000001,000000003F,0004,34588
MR,00000000000000000000000000000002,000000003F,0004,34589
LR,00000000000000000000000000000003,000000003F,0004,34590
FR,00000000000000000000000000000000,000000003F,0005,34647
MR,00000000000000000000000000000001,000000003F,0005,34648
MR,00000000000000000000000000000002,000000003F,0005,34649
LR,00000000000000000000000000000003,000000003F,0005,34650
FR,00000000000000000000000000000000,0000000040,0000,34671
MR,00000000000000000000000000000001,0000000040,0000,34672
MR,00000000000000000000000000000002,0000000040,0000,34673
LR,00000000000000000000000000000003,0000000040,0000,34674
FR,00000000000000000000000000000000,0000000040,0001,34733
MR,00000000000000000000000000000001,0000000040,0001,34734
MR,00000000000000000000000000000002,0000000040,0001,34735
LR,00000000000000000000000000000003,0000000040,0001,34736
FR,00000000000000000000000000000000,0000000040,0002,34798
MR,00000000000000000000000000000001,0000000040,0002,34799
MR,00000000000000000000000000000002,0000000040,0002,34800
LR,00000000000000000000000000000003,0000000040,0002,34801
FR,00000000000000000000000000000000,0000000040,0003,34885
MR,00000000000000000000000000000001,0000000040,0003,34886
MR,00000000000000000000000000000002,0000000040,0003,34887
LR,00000000000000000000000000000003,0000000040,0003,34888
FR,00000000000000000000000000000000,0000000040,0004,34945
MR,00000000000000000000000000000001,0000000040,0004,34946
MR,00000000000000000000000000000002,0000000040,0004,34947
LR,00000000000000000000000000000003,0000000040,0004,34948
FR,00000000000000000000000000000000,0000000040,0005,34996
MR,00000000000000000000000000000001,0000000040,0005,34997
MR,00000000000000000000000000000002,0000000040,0005,34998
LR,00000000000000000000000000000003,0000000040,0005,34999
FR,00000000000000000000000000000000,0000000041,0000,35075
MR,00000000000000000000000000000001,0000000041,0000,35076
MR,00000000000000000000000000000002,0000000041,0000,35077
LR,00000000000000000000000000000003,0000000041,0000,35078
FR,00000000000000000000000000000000,0000000041,0001,35126
MR,00000000000000000000000000000001,0000000041,0001,35127
MR,00000000000000000000000000000002,0000000041,0001,35128
LR,00000000000000000000000000000003,0000000041,0001,35129
FR,00000000000000000000000000000000,0000000041,0002,35178
MR,00000000000000000000000000000001,0000000041,0002,35179
MR,00000000000000000000000000000002,0000000041,0002,35180
LR,00000000000000000000000000000003,0000000041,0002,35181
FR,00000000000000000000000000000000,0000000041,0003,35242
MR,00000000000000000000000000000001,0000000041,0003,35243
MR,00000000000000000000000000000002,0000000041,0003,35244
LR,00000000000000000000000000000003,0000000041,0003,35245
FR,00000000000000000000000000000000,0000000041,0004,35289
MR,00000000000000000000000000000001,0000000041,0004,35290
MR,00000000000000000000000000000002,0000000041,0004,35291
LR,00000000000000000000000000000003,0000000041,0004,35292
FR,00000000000000000000000000000000,0000000041,0005,35372
MR,00000000000000000000000000000001,0000000041,0005,35373
MR,00000000000000000000000000000002,0000000041,0005,35374
LR,00000000000000000000000000000003,0000000041,0005,35375
FR,00000000000000000000000000000000,0000000042,0000,35415
MR,00000000000000000000000000000001,0000000042,0000,35416
MR,00000000000000000000000000000002,0000000042,0000,35417
LR,00000000000000000000000000000003,0000000042,0000,35418
FR,00000000000000000000000000000000,0000000042,0001,35487
MR,00000000000000000000000000000001,0000000042,0001,35488
MR,00000000000000000000000000000002,0000000042,0001,35489
LR,00000000000000000000000000000003,0000000042,0001,35490
FR,00000000000000000000000000000000,0000000042,0002,35527
MR,00000000000000000000000000000001,0000000042,0002,35528
MR,00000000000000000000000000000002,0000000042,0002,35529
LR,00000000000000000000000000000003,0000000042,0002,35530
FR,00000000000000000000000000000000,0000000042,0003,35603
MR,00000000000000000000000000000001,0000000042,0003,35604
MR,00000000000000000000000000000002,0000000042,0003,35605
LR,00000000000000000000000000000003,0000000042,0003,35606
FR,00000000000000000000000000000000,0000000042,0004,35653
MR,00000000000000000000000000000001,0000000042,0004,35654
MR,00000000000000000000000000000002,0000000042,0004,35655
LR,00000000000000000000000000000003,0000000042,0004,35656
FR,00000000000000000000000000000000,0000000042,0005,35698
MR,00000000000000000000000000000001,0000000042,0005,35699
MR,00000000000000000000000000000002,0000000042,0005,35700
LR,00000000000000000000000000000003,0000000042,0005,35701
FR,00000000000000000000000000000000,0000000043,0000,35766
MR,00000000000000000000000000000001,0000000043,0000,35767
MR,00000000000000000000000000000002,0000000043,0000,35768
LR,00000000000000000000000000000003,0000000043,0000,35769
FR,00000000000000000000000000000000,0000000043,0001,35836
MR,00000000000000000000000000000001,0000000043,0001,35837
MR,00000000000000000000000000000002,0000000043,0001,35838
