LR,00000000000000000000000000000003,0000000080,0003,30208
FR,00000000000000000000000000000000,0000000080,0004,30211
MR,00000000000000000000000000000001,0000000080,0004,30212
MR,00000000000000000000000000000002,0000000080,0004,30213
LR,00000000000000000000000000000003,0000000080,0004,30214
FR,00000000000000000000000000000000,0000000080,0005,30217
MR,00000000000000000000000000000001,0000000080,0005,30218
MR,00000000000000000000000000000002,0000000080,0005,30219
LR,00000000000000000000000000000003,0000000080,0005,30220
FR,00000000000000000000000000000000,0000000081,0004,30416
MR,00000000000000000000000000000001,0000000081,0004,30417
MR,00000000000000000000000000000002,0000000081,0004,30418
LR,00000000000000000000000000000003,0000000081,0004,30419
FR,00000000000000000000000000000000,0000000081,0000,30422
MR,00000000000000000000000000000001,0000000081,0000,30423
MR,00000000000000000000000000000002,0000000081,0000,30424
LR,00000000000000000000000000000003,0000000081,0000,30425
FR,00000000000000000000000000000000,0000000081,0001,30428
MR,00000000000000000000000000000001,0000000081,0001,30429
MR,00000000000000000000000000000002,0000000081,0001,30430
LR,00000000000000000000000000000003,0000000081,0001,30431
FR,00000000000000000000000000000000,0000000081,0002,30434
MR,00000000000000000000000000000001,0000000081,0002,30435
MR,00000000000000000000000000000002,0000000081,0002,30436
LR,00000000000000000000000000000003,0000000081,0002,30437
FR,00000000000000000000000000000000,0000000081,0003,30440
MR,00000000000000000000000000000001,0000000081,0003,30441
MR,00000000000000000000000000000002,0000000081,0003,30442
LR,00000000000000000000000000000003,0000000081,0003,30443
FR,00000000000000000000000000000000,0000000081,0005,30446
MR,00000000000000000000000000000001,0000000081,0005,30447
MR,00000000000000000000000000000002,0000000081,0005,30448
LR,00000000000000000000000000000003,0000000081,0005,30449
FR,00000000000000000000000000000000,0000000082,0002,30630
MR,00000000000000000000000000000001,0000000082,0002,30631
MR,00000000000000000000000000000002,0000000082,0002,30632
LR,00000000000000000000000000000003,0000000082,0002,30633
FR,00000000000000000000000000000000,0000000082,0000,30652
MR,00000000000000000000000000000001,0000000082,0000,30653
MR,00000000000000000000000000000002,0000000082,0000,30654
LR,00000000000000000000000000000003,0000000082,0000,30655
FR,00000000000000000000000000000000,0000000082,0001,30658
MR,00000000000000000000000000000001,0000000082,0001,30659
MR,00000000000000000000000000000002,0000000082,0001,30660
LR,00000000000000000000000000000003,0000000082,0001,30661
FR,00000000000000000000000000000000,0000000082,0003,30664
MR,00000000000000000000000000000001,0000000082,0003,30665
MR,00000000000000000000000000000002,0000000082,0003,30666
LR,00000000000000000000000000000003,0000000082,0003,30667
FR,00000000000000000000000000000000,0000000082,0004,30670
MR,00000000000000000000000000000001,0000000082,0004,30671
MR,00000000000000000000000000000002,0000000082,0004,30672
LR,00000000000000000000000000000003,0000000082,0004,30673
FR,00000000000000000000000000000000,0000000082,0005,30676
MR,00000000000000000000000000000001,0000000082,0005,30677
MR,00000000000000000000000000000002,0000000082,0005,30678
LR,00000000000000000000000000000003,0000000082,0005,30679
FR,00000000000000000000000000000000,0000000083,0000,30885
MR,00000000000000000000000000000001,0000000083,0000,30886
MR,00000000000000000000000000000002,0000000083,0000,30887
LR,00000000000000000000000000000003,0000000083,0000,30888
FR,00000000000000000000000000000000,0000000083,0001,30891
MR,00000000000000000000000000000001,0000000083,0001,30892
MR,00000000000000000000000000000002,0000000083,0001,30893
LR,00000000000000000000000000000003,0000000083,0001,30894
FR,00000000000000000000000000000000,0000000083,0002,30897
MR,00000000000000000000000000000001,0000000083,0002,30898
MR,00000000000000000000000000000002,0000000083,0002,30899
LR,00000000000000000000000000000003,0000000083,0002,30900
FR,00000000000000000000000000000000,0000000083,0003,30903
MR,00000000000000000000000000000001,0000000083,0003,30904
MR,00000000000000000000000000000002,0000000083,0003,30905
LR,00000000000000000000000000000003,0000000083,0003,30906
FR,00000000000000000000000000000000,0000000083,0004,30909
MR,00000000000000000000000000000001,0000000083,0004,30910
MR,00000000000000000000000000000002,0000000083,0004,30911
LR,00000000000000000000000000000003,0000000083,0004,30912
FR,00000000000000000000000000000000,0000000083,0005,30915
MR,00000000000000000000000000000001,0000000083,0005,30916
MR,00000000000000000000000000000002,0000000083,0005,30917
LR,00000000000000000000000000000003,0000000083,0005,30918
FR,00000000000000000000000000000000,0000000084,0001,31121
MR,00000000000000000000000000000001,0000000084,0001,31122
MR,00000000000000000000000000000002,0000000084,0001,31123
LR,00000000000000000000000000000003,0000000084,0001,31124
FR,00000000000000000000000000000000,0000000084,0000,31127
MR,00000000000000000000000000000001,0000000084,0000,31128
MR,00000000000000000000000000000002,0000000084,0000,31129
LR,00000000000000000000000000000003,0000000084,0000,31130
FR,00000000000000000000000000000000,0000000084,0002,31133
MR,00000000000000000000000000000001,0000000084,0002,31134
MR,00000000000000000000000000000002,0000000084,0002,31135
LR,00000000000000000000000000000003,0000000084,0002,31136
FR,00000000000000000000000000000000,0000000084,0003,31139
MR,00000000000000000000000000000001,0000000084,0003,31140
MR,00000000000000000000000000000002,0000000084,0003,31141
LR,00000000000000000000000000000003,0000000084,0003,31142
FR,00000000000000000000000000000000,0000000084,0004,31145
MR,00000000000000000000000000000001,0000000084,0004,31146
MR,00000000000000000000000000000002,0000000084,0004,31147
LR,00000000000000000000000000000003,0000000084,0004,31148
FR,00000000000000000000000000000000,0000000084,0005,31151
MR,00000000000000000000000000000001,0000000084,0005,31152
MR,00000000000000000000000000000002,0000000084,0005,31153
LR,00000000000000000000000000000003,0000000084,0005,31154
FR,00000000000000000000000000000000,0000000085,0000,31357
MR,00000000000000000000000000000001,0000000085,0000,31358
MR,00000000000000000000000000000002,0000000085,0000,31359
LR,00000000000000000000000000000003,0000000085,0000,31360
FR,00000000000000000000000000000000,0000000085,0001,31363
MR,00000000000000000000000000000001,0000000085,0001,31364
MR,00000000000000000000000000000002,0000000085,0001,31365
LR,00000000000000000000000000000003,0000000085,0001,31366
FR,00000000000000000000000000000000,0000000085,0002,31369
MR,00000000000000000000000000000001,0000000085,0002,31370
MR,00000000000000000000000000000002,0000000085,0002,31371
LR,00000000000000000000000000000003,0000000085,0002,31372
FR,00000000000000000000000000000000,0000000085,0003,31375
MR,00000000000000000000000000000001,0000000085,0003,31376
MR,00000000000000000000000000000002,0000000085,0003,31377
LR,00000000000000000000000000000003,0000000085,0003,31378
FR,00000000000000000000000000000000,0000000085,0004,31381
MR,00000000000000000000000000000001,0000000085,0004,31382
MR,00000000000000000000000000000002,0000000085,0004,31383
LR,00000000000000000000000000000003,0000000085,0004,31384
FR,00000000000000000000000000000000,0000000085,0005,31387
MR,00000000000000000000000000000001,0000000085,0005,31388
MR,00000000000000000000000000000002,0000000085,0005,31389
LR,00000000000000000000000000000003,0000000085,0005,31390
FR,00000000000000000000000000000000,0000000086,0000,31563
MR,00000000000000000000000000000001,0000000086,0000,31564
MR,00000000000000000000000000000002,0000000086,0000,31565
LR,00000000000000000000000000000003,0000000086,0000,31566
FR,00000000000000000000000000000000,0000000086,0004,31578
MR,00000000000000000000000000000001,0000000086,0004,31579
MR,00000000000000000000000000000002,0000000086,0004,31580
LR,00000000000000000000000000000003,0000000086,0004,31581
FR,00000000000000000000000000000000,0000000086,0001,31593
MR,00000000000000000000000000000001,0000000086,0001,31594
MR,00000000000000000000000000000002,0000000086,0001,31595
LR,00000000000000000000000000000003,0000000086,0001,31596
FR,00000000000000000000000000000000,0000000086,0002,31599
MR,00000000000000000000000000000001,0000000086,0002,31600
MR,00000000000000000000000000000002,0000000086,0002,31601
LR,00000000000000000000000000000003,0000000086,0002,31602
FR,00000000000000000000000000000000,0000000086,0003,31605
MR,00000000000000000000000000000001,0000000086,0003,31606
MR,00000000000000000000000000000002,0000000086,0003,31607
LR,00000000000000000000000000000003,0000000086,0003,31608
FR,00000000000000000000000000000000,0000000086,0005,31611
MR,00000000000000000000000000000001,0000000086,0005,31612
MR,00000000000000000000000000000002,0000000086,0005,31613
LR,00000000000000000000000000000003,0000000086,0005,31614
FR,00000000000000000000000000000000,0000000087,0004,31827
MR,00000000000000000000000000000001,0000000087,0004,31828
MR,00000000000000000000000000000002,0000000087,0004,31829
LR,00000000000000000000000000000003,0000000087,0004,31830
FR,00000000000000000000000000000000,0000000087,0005,31833
MR,00000000000000000000000000000001,0000000087,0005,31834
MR,00000000000000000000000000000002,0000000087,0005,31835
LR,00000000000000000000000000000003,0000000087,0005,31836
FR,00000000000000000000000000000000,0000000087,0000,31839
MR,00000000000000000000000000000001,0000000087,0000,31840
MR,00000000000000000000000000000002,0000000087,0000,31841
LR,00000000000000000000000000000003,0000000087,0000,31842
FR,00000000000000000000000000000000,0000000087,0001,31845
MR,00000000000000000000000000000001,0000000087,0001,31846
MR,00000000000000000000000000000002,0000000087,0001,31847
LR,00000000000000000000000000000003,0000000087,0001,31848
FR,00000000000000000000000000000000,0000000087,0002,31851
MR,00000000000000000000000000000001,0000000087,0002,31852
MR,00000000000000000000000000000002,0000000087,0002,31853
LR,00000000000000000000000000000003,0000000087,0002,31854
FR,00000000000000000000000000000000,0000000087,0003,31857
MR,00000000000000000000000000000001,0000000087,0003,31858
MR,00000000000000000000000000000002,0000000087,0003,31859
LR,00000000000000000000000000000003,0000000087,0003,31860
FR,00000000000000000000000000000000,0000000088,0005,32057
MR,00000000000000000000000000000001,0000000088,0005,32058
MR,00000000000000000000000000000002,0000000088,0005,32059
LR,00000000000000000000000000000003,0000000088,0005,32060
FR,00000000000000000000000000000000,0000000088,0004,32063
MR,00000000000000000000000000000001,0000000088,0004,32064
MR,00000000000000000000000000000002,0000000088,0004,32065
LR,00000000000000000000000000000003,0000000088,0004,32066
FR,00000000000000000000000000000000,0000000088,0000,32069
MR,00000000000000000000000000000001,0000000088,0000,32070
MR,00000000000000000000000000000002,0000000088,0000,32071
LR,00000000000000000000000000000003,0000000088,0000,32072
FR,00000000000000000000000000000000,0000000088,0001,32075
MR,00000000000000000000000000000001,0000000088,0001,32076
MR,00000000000000000000000000000002,0000000088,0001,32077
LR,00000000000000000000000000000003,0000000088,0001,32078
FR,00000000000000000000000000000000,0000000088,0002,32081
MR,00000000000000000000000000000001,0000000088,0002,32082
MR,00000000000000000000000000000002,0000000088,0002,32083
LR,00000000000000000000000000000003,0000000088,0002,32084
FR,00000000000000000000000000000000,0000000088,0003,32087
MR,00000000000000000000000000000001,0000000088,0003,32088
MR,00000000000000000000000000000002,0000000088,0003,32089
LR,00000000000000000000000000000003,0000000088,0003,32090
FR,00000000000000000000000000000000,0000000089,0005,32296
MR,00000000000000000000000000000001,0000000089,0005,32297
MR,00000000000000000000000000000002,0000000089,0005,32298
LR,00000000000000000000000000000003,0000000089,0005,32299
FR,00000000000000000000000000000000,0000000089,0000,32302
MR,00000000000000000000000000000001,0000000089,0000,32303
MR,00000000000000000000000000000002,0000000089,0000,32304
LR,00000000000000000000000000000003,0000000089,0000,32305
FR,00000000000000000000000000000000,0000000089,0001,32308
MR,00000000000000000000000000000001,0000000089,0001,32309
MR,00000000000000000000000000000002,0000000089,0001,32310
LR,00000000000000000000000000000003,0000000089,0001,32311
FR,00000000000000000000000000000000,0000000089,0002,32314
MR,00000000000000000000000000000001,0000000089,0002,32315
MR,00000000000000000000000000000002,0000000089,0002,32316
LR,00000000000000000000000000000003,0000000089,0002,32317
FR,00000000000000000000000000000000,0000000089,0003,32320
MR,00000000000000000000000000000001,0000000089,0003,32321
MR,00000000000000000000000000000002,0000000089,0003,32322
LR,00000000000000000000000000000003,0000000089,0003,32323
FR,00000000000000000000000000000000,0000000089,0004,32326
MR,00000000000000000000000000000001,0000000089,0004,32327
MR,00000000000000000000000000000002,0000000089,0004,32328
LR,00000000000000000000000000000003,0000000089,0004,32329
FR,00000000000000000000000000000000,000000008A,0005,32529
MR,00000000000000000000000000000001,000000008A,0005,32530
MR,00000000000000000000000000000002,000000008A,0005,32531
LR,00000000000000000000000000000003,000000008A,0005,32532
FR,00000000000000000000000000000000,000000008A,0003,32535
MR,00000000000000000000000000000001,000000008A,0003,32536
MR,00000000000000000000000000000002,000000008A,0003,32537
LR,00000000000000000000000000000003,000000008A,0003,32538
FR,00000000000000000000000000000000,000000008A,0000,32541
MR,00000000000000000000000000000001,000000008A,0000,32542
MR,00000000000000000000000000000002,000000008A,0000,32543
LR,00000000000000000000000000000003,000000008A,0000,32544
FR,00000000000000000000000000000000,000000008A,0001,32547
MR,00000000000000000000000000000001,000000008A,0001,32548
MR,00000000000000000000000000000002,000000008A,0001,32549
LR,00000000000000000000000000000003,000000008A,0001,32550
FR,00000000000000000000000000000000,000000008A,0002,32553
MR,00000000000000000000000000000001,000000008A,0002,32554
MR,00000000000000000000000000000002,000000008A,0002,32555
LR,00000000000000000000000000000003,000000008A,0002,32556
FR,00000000000000000000000000000000,000000008A,0004,32559
MR,00000000000000000000000000000001,000000008A,0004,32560
MR,00000000000000000000000000000002,000000008A,0004,32561
LR,00000000000000000000000000000003,000000008A,0004,32562
FR,00000000000000000000000000000000,000000008B,0001,32731
MR,00000000000000000000000000000001,000000008B,0001,32732
MR,00000000000000000000000000000002,000000008B,0001,32733
LR,00000000000000000000000000000003,000000008B,0001,32734
FR,00000000000000000000000000000000,000000008B,0000,32739
MR,00000000000000000000000000000001,000000008B,0000,32740
MR,00000000000000000000000000000002,000000008B,0000,32741
LR,00000000000000000000000000000003,000000008B,0000,32742
FR,00000000000000000000000000000000,000000008B,0003,32766
MR,00000000000000000000000000000001,000000008B,0003,32767
MR,00000000000000000000000000000002,000000008B,0003,32768
LR,00000000000000000000000000000003,000000008B,0003,32769
FR,00000000000000000000000000000000,000000008B,0002,32772
MR,00000000000000000000000000000001,000000008B,0002,32773
MR,00000000000000000000000000000002,000000008B,0002,32774
LR,00000000000000000000000000000003,000000008B,0002,32775
FR,00000000000000000000000000000000,000000008B,0004,32778
MR,00000000000000000000000000000001,000000008B,0004,32779
MR,00000000000000000000000000000002,000000008B,0004,32780
LR,00000000000000000000000000000003,000000008B,0004,32781
FR,00000000000000000000000000000000,000000008B,0005,32784
MR,00000000000000000000000000000001,000000008B,0005,32785
MR,00000000000000000000000000000002,000000008B,0005,32786
LR,00000000000000000000000000000003,000000008B,0005,32787
FR,00000000000000000000000000000000,000000008C,0000,33000
MR,00000000000000000000000000000001,000000008C,0000,33001
MR,00000000000000000000000000000002,000000008C,0000,33002
LR,00000000000000000000000000000003,000000008C,0000,33003
FR,00000000000000000000000000000000,000000008C,0001,33006
MR,00000000000000000000000000000001,000000008C,0001,33007
MR,00000000000000000000000000000002,000000008C,0001,33008
LR,00000000000000000000000000000003,000000008C,0001,33009
FR,00000000000000000000000000000000,000000008C,0002,33012
MR,00000000000000000000000000000001,000000008C,0002,33013
MR,00000000000000000000000000000002,000000008C,0002,33014
LR,00000000000000000000000000000003,000000008C,0002,33015
FR,00000000000000000000000000000000,000000008C,0003,33018
MR,00000000000000000000000000000001,000000008C,0003,33019
MR,00000000000000000000000000000002,000000008C,0003,33020
LR,00000000000000000000000000000003,000000008C,0003,33021
FR,00000000000000000000000000000000,000000008C,0004,33024
MR,00000000000000000000000000000001,000000008C,0004,33025
MR,00000000000000000000000000000002,000000008C,0004,33026
LR,00000000000000000000000000000003,000000008C,0004,33027
FR,00000000000000000000000000000000,000000008C,0005,33030
MR,00000000000000000000000000000001,000000008C,0005,33031
MR,00000000000000000000000000000002,000000008C,0005,33032
LR,00000000000000000000000000000003,000000008C,0005,33033
FR,00000000000000000000000000000000,000000008D,0004,33244
MR,00000000000000000000000000000001,000000008D,0004,33245
MR,00000000000000000000000000000002,000000008D,0004,33246
LR,00000000000000000000000000000003,000000008D,0004,33247
FR,00000000000000000000000000000000,000000008D,0000,33250
MR,00000000000000000000000000000001,000000008D,0000,33251
MR,00000000000000000000000000000002,000000008D,0000,33252
LR,00000000000000000000000000000003,000000008D,0000,33253
FR,00000000000000000000000000000000,000000008D,0001,33256
MR,00000000000000000000000000000001,000000008D,0001,33257
MR,00000000000000000000000000000002,000000008D,0001,33258
LR,00000000000000000000000000000003,000000008D,0001,33259
FR,00000000000000000000000000000000,000000008D,0002,33262
MR,00000000000000000000000000000001,000000008D,0002,33263
MR,00000000000000000000000000000002,000000008D,0002,33264
LR,00000000000000000000000000000003,000000008D,0002,33265
FR,00000000000000000000000000000000,000000008D,0003,33268
MR,00000000000000000000000000000001,000000008D,0003,33269
MR,00000000000000000000000000000002,000000008D,0003,33270
LR,00000000000000000000000000000003,000000008D,0003,33271
FR,00000000000000000000000000000000,000000008D,0005,33274
MR,00000000000000000000000000000001,000000008D,0005,33275
MR,00000000000000000000000000000002,000000008D,0005,33276
LR,00000000000000000000000000000003,000000008D,0005,33277
FR,00000000000000000000000000000000,000000008E,0005,33470
MR,00000000000000000000000000000001,000000008E,0005,33471
MR,00000000000000000000000000000002,000000008E,0005,33472
LR,00000000000000000000000000000003,000000008E,0005,33473
FR,00000000000000000000000000000000,000000008E,0002,33476
MR,00000000000000000000000000000001,000000008E,0002,33477
MR,00000000000000000000000000000002,000000008E,0002,33478
LR,00000000000000000000000000000003,000000008E,0002,33479
FR,00000000000000000000000000000000,000000008E,0000,33482
MR,00000000000000000000000000000001,000000008E,0000,33483
MR,00000000000000000000000000000002,000000008E,0000,33484
LR,00000000000000000000000000000003,000000008E,0000,33485
FR,00000000000000000000000000000000,000000008E,0001,33488
MR,00000000000000000000000000000001,000000008E,0001,33489
MR,00000000000000000000000000000002,000000008E,0001,33490
LR,00000000000000000000000000000003,000000008E,0001,33491
FR,00000000000000000000000000000000,000000008E,0003,33494
MR,00000000000000000000000000000001,000000008E,0003,33495
MR,00000000000000000000000000000002,000000008E,0003,33496
LR,00000000000000000000000000000003,000000008E,0003,33497
FR,00000000000000000000000000000000,000000008E,0004,33500
MR,00000000000000000000000000000001,000000008E,0004,33501
MR,00000000000000000000000000000002,000000008E,0004,33502
LR,00000000000000000000000000000003,000000008E,0004,33503
FR,00000000000000000000000000000000,000000008F,0000,33705
MR,00000000000000000000000000000001,000000008F,0000,33706
MR,00000000000000000000000000000002,000000008F,0000,33707
LR,00000000000000000000000000000003,000000008F,0000,33708
FR,00000000000000000000000000000000,000000008F,0001,33711
MR,00000000000000000000000000000001,000000008F,0001,33712
MR,00000000000000000000000000000002,000000008F,0001,33713
LR,00000000000000000000000000000003,000000008F,0001,33714
FR,00000000000000000000000000000000,000000008F,0002,33717
MR,00000000000000000000000000000001,000000008F,0002,33718
MR,00000000000000000000000000000002,000000008F,0002,33719
LR,00000000000000000000000000000003,000000008F,0002,33720
FR,00000000000000000000000000000000,000000008F,0003,33723
MR,00000000000000000000000000000001,000000008F,0003,33724
MR,00000000000000000000000000000002,000000008F,0003,33725
LR,00000000000000000000000000000003,000000008F,0003,33726
FR,00000000000000000000000000000000,000000008F,0004,33729
MR,00000000000000000000000000000001,000000008F,0004,33730
MR,00000000000000000000000000000002,000000008F,0004,33731
LR,00000000000000000000000000000003,000000008F,0004,33732
FR,00000000000000000000000000000000,000000008F,0005,33735
MR,00000000000000000000000000000001,000000008F,0005,33736
MR,00000000000000000000000000000002,000000008F,0005,33737
LR,00000000000000000000000000000003,000000008F,0005,33738
FR,00000000000000000000000000000000,0000000090,0001,33911
MR,00000000000000000000000000000001,0000000090,0001,33912
MR,00000000000000000000000000000002,0000000090,0001,33913
LR,00000000000000000000000000000003,0000000090,0001,33914
FR,00000000000000000000000000000000,0000000090,0000,33943
MR,00000000000000000000000000000001,0000000090,0000,33944
MR,00000000000000000000000000000002,0000000090,0000,33945
LR,00000000000000000000000000000003,0000000090,0000,33946
FR,00000000000000000000000000000000,0000000090,0002,33949
MR,00000000000000000000000000000001,0000000090,0002,33950
MR,00000000000000000000000000000002,0000000090,0002,33951
LR,00000000000000000000000000000003,0000000090,0002,33952
FR,00000000000000000000000000000000,0000000090,0003,33955
MR,00000000000000000000000000000001,0000000090,0003,33956
MR,00000000000000000000000000000002,0000000090,0003,33957
LR,00000000000000000000000000000003,0000000090,0003,33958
FR,00000000000000000000000000000000,0000000090,0004,33961
MR,00000000000000000000000000000001,0000000090,0004,33962
MR,00000000000000000000000000000002,0000000090,0004,33963
LR,00000000000000000000000000000003,0000000090,0004,33964
FR,00000000000000000000000000000000,0000000090,0005,33967
MR,00000000000000000000000000000001,0000000090,0005,33968
MR,00000000000000000000000000000002,0000000090,0005,33969
LR,00000000000000000000000000000003,0000000090,0005,33970
FR,00000000000000000000000000000000,0000000091,0000,34181
MR,00000000000000000000000000000001,0000000091,0000,34182
MR,00000000000000000000000000000002,0000000091,0000,34183
LR,00000000000000000000000000000003,0000000091,0000,34184
FR,00000000000000000000000000000000,0000000091,0001,34187
MR,00000000000000000000000000000001,0000000091,0001,34188
MR,00000000000000000000000000000002,0000000091,0001,34189
LR,00000000000000000000000000000003,0000000091,0001,34190
FR,00000000000000000000000000000000,0000000091,0002,34193
MR,00000000000000000000000000000001,0000000091,0002,34194
MR,00000000000000000000000000000002,0000000091,0002,34195
LR,00000000000000000000000000000003,0000000091,0002,34196
FR,00000000000000000000000000000000,0000000091,0003,34199
MR,00000000000000000000000000000001,0000000091,0003,34200
MR,00000000000000000000000000000002,0000000091,0003,34201
LR,00000000000000000000000000000003,0000000091,0003,34202
FR,00000000000000000000000000000000,0000000091,0004,34205
MR,00000000000000000000000000000001,0000000091,0004,34206
MR,00000000000000000000000000000002,0000000091,0004,34207
LR,00000000000000000000000000000003,0000000091,0004,34208
FR,00000000000000000000000000000000,0000000091,0005,34211
MR,00000000000000000000000000000001,0000000091,0005,34212
MR,00000000000000000000000000000002,0000000091,0005,34213
LR,00000000000000000000000000000003,0000000091,0005,34214
FR,00000000000000000000000000000000,0000000092,0000,34384
MR,00000000000000000000000000000001,0000000092,0000,34385
MR,00000000000000000000000000000002,0000000092,0000,34386
LR,00000000000000000000000000000003,0000000092,0000,34387
FR,00000000000000000000000000000000,0000000092,0004,34412
MR,00000000000000000000000000000001,0000000092,0004,34413
MR,00000000000000000000000000000002,0000000092,0004,34414
LR,00000000000000000000000000000003,0000000092,0004,34415
FR,00000000000000000000000000000000,0000000092,0001,34418
MR,00000000000000000000000000000001,0000000092,0001,34419
MR,00000000000000000000000000000002,0000000092,0001,34420
LR,00000000000000000000000000000003,0000000092,0001,34421
FR,00000000000000000000000000000000,0000000092,0002,34424
MR,00000000000000000000000000000001,0000000092,0002,34425
MR,00000000000000000000000000000002,0000000092,0002,34426
LR,00000000000000000000000000000003,0000000092,0002,34427
FR,00000000000000000000000000000000,0000000092,0003,34430
MR,00000000000000000000000000000001,0000000092,0003,34431
MR,00000000000000000000000000000002,0000000092,0003,34432
LR,00000000000000000000000000000003,0000000092,0003,34433
FR,00000000000000000000000000000000,0000000092,0005,34436
MR,00000000000000000000000000000001,0000000092,0005,34437
MR,00000000000000000000000000000002,0000000092,0005,34438
LR,00000000000000000000000000000003,0000000092,0005,34439
FR,00000000000000000000000000000000,0000000093,0004,34649
MR,00000000000000000000000000000001,0000000093,0004,34650
MR,00000000000000000000000000000002,0000000093,0004,34651
LR,00000000000000000000000000000003,0000000093,0004,34652
FR,00000000000000000000000000000000,0000000093,0000,34655
MR,00000000000000000000000000000001,0000000093,0000,34656
MR,00000000000000000000000000000002,0000000093,0000,34657
LR,00000000000000000000000000000003,0000000093,0000,34658
FR,00000000000000000000000000000000,0000000093,0001,34661
MR,00000000000000000000000000000001,0000000093,0001,34662
MR,00000000000000000000000000000002,0000000093,0001,34663
LR,00000000000000000000000000000003,0000000093,0001,34664
FR,00000000000000000000000000000000,0000000093,0002,34667
MR,00000000000000000000000000000001,0000000093,0002,34668
MR,00000000000000000000000000000002,0000000093,0002,34669
LR,00000000000000000000000000000003,0000000093,0002,34670
FR,00000000000000000000000000000000,0000000093,0003,34673
MR,00000000000000000000000000000001,0000000093,0003,34674
MR,00000000000000000000000000000002,0000000093,0003,34675
LR,00000000000000000000000000000003,0000000093,0003,34676
FR,00000000000000000000000000000000,0000000093,0005,34679
MR,00000000000000000000000000000001,0000000093,0005,34680
MR,00000000000000000000000000000002,0000000093,0005,34681
LR,00000000000000000000000000000003,0000000093,0005,34682
FR,00000000000000000000000000000000,0000000094,0000,34889
MR,00000000000000000000000000000001,0000000094,0000,34890
MR,00000000000000000000000000000002,0000000094,0000,34891
LR,00000000000000000000000000000003,0000000094,0000,34892
FR,00000000000000000000000000000000,0000000094,0001,34895
MR,00000000000000000000000000000001,0000000094,0001,34896
MR,00000000000000000000000000000002,0000000094,0001,34897
LR,00000000000000000000000000000003,0000000094,0001,34898
FR,00000000000000000000000000000000,0000000094,0002,34901
MR,00000000000000000000000000000001,0000000094,0002,34902
MR,00000000000000000000000000000002,0000000094,0002,34903
LR,00000000000000000000000000000003,0000000094,0002,34904
FR,00000000000000000000000000000000,0000000094,0003,34907
MR,00000000000000000000000000000001,0000000094,0003,34908
MR,00000000000000000000000000000002,0000000094,0003,34909
LR,00000000000000000000000000000003,0000000094,0003,34910
FR,00000000000000000000000000000000,0000000094,0004,34913
MR,00000000000000000000000000000001,0000000094,0004,34914
MR,00000000000000000000000000000002,0000000094,0004,34915
LR,00000000000000000000000000000003,0000000094,0004,34916
FR,00000000000000000000000000000000,0000000094,0005,34919
MR,00000000000000000000000000000001,0000000094,0005,34920
MR,00000000000000000000000000000002,0000000094,0005,34921
LR,00000000000000000000000000000003,0000000094,0005,34922
FR,00000000000000000000000000000000,0000000095,0005,35113
MR,00000000000000000000000000000001,0000000095,0005,35114
MR,00000000000000000000000000000002,0000000095,0005,35115
LR,00000000000000000000000000000003,0000000095,0005,35116
FR,00000000000000000000000000000000,0000000095,0000,35119
MR,00000000000000000000000000000001,0000000095,0000,35120
MR,00000000000000000000000000000002,0000000095,0000,35121
LR,00000000000000000000000000000003,0000000095,0000,35122
FR,00000000000000000000000000000000,0000000095,0001,35125
MR,00000000000000000000000000000001,0000000095,0001,35126
MR,00000000000000000000000000000002,0000000095,0001,35127
LR,00000000000000000000000000000003,0000000095,0001,35128
FR,00000000000000000000000000000000,0000000095,0002,35131
MR,00000000000000000000000000000001,0000000095,0002,35132
MR,00000000000000000000000000000002,0000000095,0002,35133
LR,00000000000000000000000000000003,0000000095,0002,35134
FR,00000000000000000000000000000000,0000000095,0003,35137
MR,00000000000000000000000000000001,0000000095,0003,35138
MR,00000000000000000000000000000002,0000000095,0003,35139
LR,00000000000000000000000000000003,0000000095,0003,35140
FR,00000000000000000000000000000000,0000000095,0004,35143
MR,00000000000000000000000000000001,0000000095,0004,35144
MR,00000000000000000000000000000002,0000000095,0004,35145
LR,00000000000000000000000000000003,0000000095,0004,35146
FR,00000000000000000000000000000000,0000000096,0000,35322
MR,00000000000000000000000000000001,0000000096,0000,35323
MR,00000000000000000000000000000002,0000000096,0000,35324
LR,00000000000000000000000000000003,0000000096,0000,35325
FR,00000000000000000000000000000000,0000000096,0003,35356
MR,00000000000000000000000000000001,0000000096,0003,35357
MR,00000000000000000000000000000002,0000000096,0003,35358
LR,00000000000000000000000000000003,0000000096,0003,35359
FR,00000000000000000000000000000000,0000000096,0001,35362
MR,00000000000000000000000000000001,0000000096,0001,35363
MR,00000000000000000000000000000002,0000000096,0001,35364
LR,00000000000000000000000000000003,0000000096,0001,35365
FR,00000000000000000000000000000000,0000000096,0002,35368
MR,00000000000000000000000000000001,0000000096,0002,35369
MR,00000000000000000000000000000002,0000000096,0002,35370
LR,00000000000000000000000000000003,0000000096,0002,35371
FR,00000000000000000000000000000000,0000000096,0004,35374
MR,00000000000000000000000000000001,0000000096,0004,35375
MR,00000000000000000000000000000002,0000000096,0004,35376
LR,00000000000000000000000000000003,0000000096,0004,35377
FR,00000000000000000000000000000000,0000000096,0005,35380
MR,00000000000000000000000000000001,0000000096,0005,35381
MR,00000000000000000000000000000002,0000000096,0005,35382
LR,00000000000000000000000000000003,0000000096,0005,35383
FR,00000000000000000000000000000000,0000000097,0004,35586
