FLR,11223344556677881122334455667788,0000000005,0005,8840
FLR,11223344556677881122334455667788,0000000004,0004,8843
FLR,11223344556677881122334455667788,00000000EF,00EF,8846
FLR,11223344556677881122334455667788,00000000F0,00F0,8855
FLR,11223344556677881122334455667788,00000000F1,00F1,8858
FLR,11223344556677881122334455667788,00000000F2,00F2,8861
FLR,11223344556677881122334455667788,00000000F4,00F4,8864
FLR,11223344556677881122334455667788,00000000F5,00F5,8867
FLR,11223344556677881122334455667788,00000000F8,00F8,8870
FLR,11223344556677881122334455667788,00000000F9,00F9,8873
FLR,11223344556677881122334455667788,00000000FA,00FA,8876
FLR,11223344556677881122334455667788,00000000FB,00FB,8879
FLR,11223344556677881122334455667788,00000000FC,00FC,8882
FLR,11223344556677881122334455667788,00000000FD,00FD,8885
FLR,11223344556677881122334455667788,00000000FE,00FE,8888
FLR,11223344556677881122334455667788,000000001C,001C,8910
FLR,11223344556677881122334455667788,000000001A,001A,8913
FLR,11223344556677881122334455667788,000000001B,001B,8916
FLR,11223344556677881122334455667788,000000001F,001F,8931
FLR,11223344556677881122334455667788,0000000019,0019,8934
FLR,11223344556677881122334455667788,0000000017,0017,8937
FLR,11223344556677881122334455667788,0000000018,0018,8940
FLR,11223344556677881122334455667788,0000000014,0014,8943
FLR,11223344556677881122334455667788,00000000FF,00FF,8946
FLR,11223344556677881122334455667788,0000000000,0000,8949
FLR,11223344556677881122334455667788,0000000001,0001,8952
FLR,11223344556677881122334455667788,0000000002,0002,8955
FLR,11223344556677881122334455667788,0000000003,0003,8958
FLR,11223344556677881122334455667788,0000000029,0029,8981
FLR,11223344556677881122334455667788,0000000025,0025,8984
FLR,11223344556677881122334455667788,0000000026,0026,8987
FLR,11223344556677881122334455667788,000000002C,002C,9253
FLR,11223344556677881122334455667788,0000000027,0027,9256
FLR,11223344556677881122334455667788,0000000024,0024,9259
FLR,11223344556677881122334455667788,0000000006,0006,9275
FLR,11223344556677881122334455667788,0000000007,0007,9278
FLR,11223344556677881122334455667788,000000000B,000B,9281
FLR,11223344556677881122334455667788,000000000C,000C,9284
FLR,11223344556677881122334455667788,000000000D,000D,9287
FLR,11223344556677881122334455667788,000000000E,000E,9290
FLR,11223344556677881122334455667788,000000000F,000F,9293
FLR,11223344556677881122334455667788,0000000010,0010,9296
FLR,11223344556677881122334455667788,0000000011,0011,9299
FLR,11223344556677881122334455667788,0000000012,0012,9302
FLR,11223344556677881122334455667788,0000000036,0036,9327
FLR,11223344556677881122334455667788,0000000035,0035,9330
FLR,11223344556677881122334455667788,0000000034,0034,9333
FLR,11223344556677881122334455667788,0000000033,0033,9354
FLR,11223344556677881122334455667788,0000000032,0032,9357
FLR,11223344556677881122334455667788,0000000013,0013,9360
FLR,11223344556677881122334455667788,0000000015,0015,9373
FLR,11223344556677881122334455667788,0000000016,0016,9376
FLR,11223344556677881122334455667788,000000001D,001D,9379
FLR,11223344556677881122334455667788,000000001E,001E,9382
FLR,11223344556677881122334455667788,0000000020,0020,9385
FLR,11223344556677881122334455667788,0000000021,0021,9388
FLR,11223344556677881122334455667788,0000000022,0022,9391
FLR,11223344556677881122334455667788,0000000023,0023,9394
FLR,11223344556677881122334455667788,0000000028,0028,9397
FLR,11223344556677881122334455667788,000000002A,002A,9400
FLR,11223344556677881122334455667788,000000002B,002B,9403
FLR,11223344556677881122334455667788,000000004A,004A,9425
FLR,11223344556677881122334455667788,0000000047,0047,9430
FLR,11223344556677881122334455667788,0000000046,0046,9433
FLR,11223344556677881122334455667788,0000000045,0045,9446
FLR,11223344556677881122334455667788,0000000043,0043,9449
FLR,11223344556677881122334455667788,0000000044,0044,9452
FLR,11223344556677881122334455667788,0000000042,0042,9467
FLR,11223344556677881122334455667788,000000002D,002D,9470
FLR,11223344556677881122334455667788,000000002E,002E,9473
FLR,11223344556677881122334455667788,000000002F,002F,9476
FLR,11223344556677881122334455667788,0000000030,0030,9479
FLR,11223344556677881122334455667788,0000000031,0031,9482
FLR,11223344556677881122334455667788,0000000037,0037,9485
FLR,11223344556677881122334455667788,0000000038,0038,9488
FLR,11223344556677881122334455667788,0000000039,0039,9491
FLR,11223344556677881122334455667788,000000003A,003A,9494
FLR,11223344556677881122334455667788,0000000059,0059,9512
FLR,11223344556677881122334455667788,000000005A,005A,9515
FLR,11223344556677881122334455667788,0000000058,0058,9520
FLR,11223344556677881122334455667788,0000000055,0055,9538
FLR,11223344556677881122334455667788,0000000056,0056,9541
FLR,11223344556677881122334455667788,0000000052,0052,9544
FLR,11223344556677881122334455667788,000000003B,003B,9562
FLR,11223344556677881122334455667788,000000003C,003C,9565
FLR,11223344556677881122334455667788,000000003D,003D,9568
FLR,11223344556677881122334455667788,000000003E,003E,9571
FLR,11223344556677881122334455667788,000000003F,003F,9574
FLR,11223344556677881122334455667788,0000000040,0040,9577
FLR,11223344556677881122334455667788,0000000041,0041,9580
FLR,11223344556677881122334455667788,0000000048,0048,9583
FLR,11223344556677881122334455667788,0000000049,0049,9586
FLR,11223344556677881122334455667788,0000000069,0069,9609
FLR,11223344556677881122334455667788,0000000068,0068,9612
FLR,11223344556677881122334455667788,0000000064,0064,9615
FLR,11223344556677881122334455667788,000000004B,004B,9632
FLR,11223344556677881122334455667788,000000004C,004C,9635
FLR,11223344556677881122334455667788,000000004D,004D,9638
FLR,11223344556677881122334455667788,000000004E,004E,9651
FLR,11223344556677881122334455667788,000000004F,004F,9654
FLR,11223344556677881122334455667788,0000000050,0050,9657
FLR,11223344556677881122334455667788,0000000051,0051,9660
FLR,11223344556677881122334455667788,0000000053,0053,9663
FLR,11223344556677881122334455667788,0000000054,0054,9666
FLR,11223344556677881122334455667788,0000000057,0057,9669
FLR,11223344556677881122334455667788,000000005B,005B,9672
FLR,11223344556677881122334455667788,000000005C,005C,9675
FLR,11223344556677881122334455667788,000000005D,005D,9678
FLR,11223344556677881122334455667788,000000005E,005E,9681
FLR,11223344556677881122334455667788,000000007A,007A,9701
FLR,11223344556677881122334455667788,0000000079,0079,9707
FLR,11223344556677881122334455667788,0000000078,0078,9710
FLR,11223344556677881122334455667788,0000000075,0075,9724
FLR,11223344556677881122334455667788,0000000072,0072,9727
FLR,11223344556677881122334455667788,000000005F,005F,9730
FLR,11223344556677881122334455667788,0000000060,0060,9745
FLR,11223344556677881122334455667788,0000000061,0061,9748
FLR,11223344556677881122334455667788,0000000062,0062,9751
FLR,11223344556677881122334455667788,0000000063,0063,9754
FLR,11223344556677881122334455667788,0000000065,0065,9757
FLR,11223344556677881122334455667788,0000000066,0066,9760
FLR,11223344556677881122334455667788,0000000067,0067,9763
FLR,11223344556677881122334455667788,000000006A,006A,9766
FLR,11223344556677881122334455667788,000000006B,006B,9769
FLR,11223344556677881122334455667788,000000006C,006C,9772
FLR,11223344556677881122334455667788,0000000089,0089,9790
FLR,11223344556677881122334455667788,000000008A,008A,9793
FLR,11223344556677881122334455667788,0000000086,0086,9802
FLR,11223344556677881122334455667788,0000000083,0083,9818
FLR,11223344556677881122334455667788,0000000082,0082,9821
FLR,11223344556677881122334455667788,000000006D,006D,9824
FLR,11223344556677881122334455667788,000000006E,006E,9842
FLR,11223344556677881122334455667788,000000006F,006F,9845
FLR,11223344556677881122334455667788,0000000070,0070,9848
FLR,11223344556677881122334455667788,0000000071,0071,9851
FLR,11223344556677881122334455667788,0000000073,0073,9854
FLR,11223344556677881122334455667788,0000000074,0074,9857
FLR,11223344556677881122334455667788,0000000076,0076,9860
FLR,11223344556677881122334455667788,0000000077,0077,9863
FLR,11223344556677881122334455667788,000000007B,007B,9866
FLR,11223344556677881122334455667788,0000000097,0097,9897
FLR,11223344556677881122334455667788,0000000096,0096,9900
FLR,11223344556677881122334455667788,0000000093,0093,9903
FLR,11223344556677881122334455667788,000000007C,007C,9921
FLR,11223344556677881122334455667788,000000007D,007D,9924
FLR,11223344556677881122334455667788,000000007E,007E,9927
FLR,11223344556677881122334455667788,000000007F,007F,9944
FLR,11223344556677881122334455667788,0000000080,0080,9947
FLR,11223344556677881122334455667788,0000000081,0081,9950
FLR,11223344556677881122334455667788,0000000084,0084,9953
FLR,11223344556677881122334455667788,0000000085,0085,9956
FLR,11223344556677881122334455667788,0000000087,0087,9959
FLR,11223344556677881122334455667788,0000000088,0088,9962
FLR,11223344556677881122334455667788,000000008B,008B,9965
FLR,11223344556677881122334455667788,000000008C,008C,9968
FLR,11223344556677881122334455667788,000000008D,008D,9971
FLR,11223344556677881122334455667788,00000000A3,00A3,10000
FLR,11223344556677881122334455667788,00000000A4,00A4,10253
FLR,11223344556677881122334455667788,00000000A5,00A5,10256
FLR,11223344556677881122334455667788,00000000AC,00AC,10274
FLR,11223344556677881122334455667788,00000000A6,00A6,10277
FLR,11223344556677881122334455667788,00000000A7,00A7,10280
FLR,11223344556677881122334455667788,00000000A2,00A2,10297
FLR,11223344556677881122334455667788,000000008E,008E,10300
FLR,11223344556677881122334455667788,000000008F,008F,10303
FLR,11223344556677881122334455667788,0000000090,0090,10306
FLR,11223344556677881122334455667788,0000000091,0091,10309
FLR,11223344556677881122334455667788,0000000092,0092,10312
FLR,11223344556677881122334455667788,0000000094,0094,10315
FLR,11223344556677881122334455667788,0000000095,0095,10318
FLR,11223344556677881122334455667788,0000000098,0098,10321
FLR,11223344556677881122334455667788,0000000099,0099,10324
FLR,11223344556677881122334455667788,00000000B9,00B9,10348
FLR,11223344556677881122334455667788,00000000B6,00B6,10351
FLR,11223344556677881122334455667788,00000000B3,00B3,10354
FLR,11223344556677881122334455667788,00000000BC,00BC,10368
FLR,11223344556677881122334455667788,00000000B4,00B4,10371
FLR,11223344556677881122334455667788,00000000B2,00B2,10374
FLR,11223344556677881122334455667788,00000000BF,00BF,10390
FLR,11223344556677881122334455667788,000000009A,009A,10393
FLR,11223344556677881122334455667788,000000009B,009B,10396
FLR,11223344556677881122334455667788,000000009C,009C,10399
FLR,11223344556677881122334455667788,000000009D,009D,10402
FLR,11223344556677881122334455667788,000000009E,009E,10405
FLR,11223344556677881122334455667788,000000009F,009F,10408
FLR,11223344556677881122334455667788,00000000A0,00A0,10411
FLR,11223344556677881122334455667788,00000000A1,00A1,10414
FLR,11223344556677881122334455667788,00000000A8,00A8,10417
FLR,11223344556677881122334455667788,00000000C9,00C9,10435
FLR,11223344556677881122334455667788,00000000C8,00C8,10441
FLR,11223344556677881122334455667788,00000000C5,00C5,10444
FLR,11223344556677881122334455667788,00000000CC,00CC,10462
FLR,11223344556677881122334455667788,00000000C6,00C6,10465
FLR,11223344556677881122334455667788,00000000C4,00C4,10468
FLR,11223344556677881122334455667788,00000000A9,00A9,10487
FLR,11223344556677881122334455667788,00000000AA,00AA,10490
FLR,11223344556677881122334455667788,00000000AB,00AB,10493
FLR,11223344556677881122334455667788,00000000AD,00AD,10496
FLR,11223344556677881122334455667788,00000000AE,00AE,10499
FLR,11223344556677881122334455667788,00000000AF,00AF,10502
FLR,11223344556677881122334455667788,00000000B0,00B0,10505
FLR,11223344556677881122334455667788,00000000B1,00B1,10508
FLR,11223344556677881122334455667788,00000000B5,00B5,10511
FLR,11223344556677881122334455667788,00000000D4,00D4,10541
FLR,11223344556677881122334455667788,00000000D5,00D5,10544
FLR,11223344556677881122334455667788,00000000D3,00D3,10547
FLR,11223344556677881122334455667788,00000000B7,00B7,10562
FLR,11223344556677881122334455667788,00000000B8,00B8,10565
FLR,11223344556677881122334455667788,00000000BA,00BA,10568
FLR,11223344556677881122334455667788,00000000DE,00DE,10589
FLR,11223344556677881122334455667788,00000000BB,00BB,10592
FLR,11223344556677881122334455667788,00000000BD,00BD,10595
FLR,11223344556677881122334455667788,00000000E1,00E1,10615
FLR,11223344556677881122334455667788,00000000BE,00BE,10618
FLR,11223344556677881122334455667788,00000000C0,00C0,10621
FLR,11223344556677881122334455667788,00000000E4,00E4,10642
FLR,11223344556677881122334455667788,00000000C1,00C1,10645
FLR,11223344556677881122334455667788,00000000C2,00C2,10648
FLR,11223344556677881122334455667788,00000000E7,00E7,10669
FLR,11223344556677881122334455667788,00000000C3,00C3,10672
FLR,11223344556677881122334455667788,00000000C7,00C7,10675
FLR,11223344556677881122334455667788,00000000EA,00EA,10696
FLR,11223344556677881122334455667788,00000000CA,00CA,10699
FLR,11223344556677881122334455667788,00000000CB,00CB,10702
FLR,11223344556677881122334455667788,00000000CD,00CD,10722
FLR,11223344556677881122334455667788,00000000CE,00CE,10725
FLR,11223344556677881122334455667788,00000000CF,00CF,10728
FLR,11223344556677881122334455667788,00000000D0,00D0,10748
FLR,11223344556677881122334455667788,00000000D1,00D1,10751
FLR,11223344556677881122334455667788,00000000D2,00D2,10754
FLR,11223344556677881122334455667788,00000000D6,00D6,10757
FLR,11223344556677881122334455667788,00000000D7,00D7,10760
FLR,11223344556677881122334455667788,00000000D8,00D8,10763
FLR,11223344556677881122334455667788,00000000D9,00D9,10766
FLR,11223344556677881122334455667788,00000000DA,00DA,10769
FLR,11223344556677881122334455667788,00000000F8,00F8,10790
FLR,11223344556677881122334455667788,00000000F6,00F6,10793
FLR,11223344556677881122334455667788,00000000F7,00F7,10796
FLR,11223344556677881122334455667788,00000000F5,00F5,10807
FLR,11223344556677881122334455667788,00000000F3,00F3,10810
FLR,11223344556677881122334455667788,00000000F2,00F2,10813
FLR,11223344556677881122334455667788,00000000DB,00DB,10825
FLR,11223344556677881122334455667788,00000000DC,00DC,10828
FLR,11223344556677881122334455667788,00000000DD,00DD,10831
FLR,11223344556677881122334455667788,00000000DF,00DF,10848
FLR,11223344556677881122334455667788,00000000E0,00E0,10851
FLR,11223344556677881122334455667788,00000000E2,00E2,10854
FLR,11223344556677881122334455667788,00000000E3,00E3,10873
FLR,11223344556677881122334455667788,00000000E5,00E5,10876
FLR,11223344556677881122334455667788,00000000E6,00E6,10879
FLR,11223344556677881122334455667788,0000000007,0007,10898
FLR,11223344556677881122334455667788,00000000E8,00E8,10901
FLR,11223344556677881122334455667788,00000000E9,00E9,10904
FLR,11223344556677881122334455667788,000000000A,000A,10921
FLR,11223344556677881122334455667788,00000000EB,00EB,10924
FLR,11223344556677881122334455667788,00000000EC,00EC,10927
FLR,11223344556677881122334455667788,00000000ED,00ED,10941
FLR,11223344556677881122334455667788,00000000EE,00EE,10944
FLR,11223344556677881122334455667788,00000000EF,00EF,10947
FLR,11223344556677881122334455667788,00000000F0,00F0,10962
FLR,11223344556677881122334455667788,00000000F1,00F1,10965
FLR,11223344556677881122334455667788,00000000F4,00F4,10968
FLR,11223344556677881122334455667788,00000000F9,00F9,10971
FLR,11223344556677881122334455667788,00000000FA,00FA,10974
FLR,11223344556677881122334455667788,00000000FB,00FB,10977
FLR,11223344556677881122334455667788,00000000FC,00FC,10980
FLR,11223344556677881122334455667788,00000000FD,00FD,10983
FLR,11223344556677881122334455667788,00000000FE,00FE,10986
FLR,11223344556677881122334455667788,00000000FF,00FF,10989
FLR,11223344556677881122334455667788,000000001A,001A,11253
FLR,11223344556677881122334455667788,0000000019,0019,11256
FLR,11223344556677881122334455667788,0000000017,0017,11259
FLR,11223344556677881122334455667788,0000000016,0016,11272
FLR,11223344556677881122334455667788,0000000013,0013,11275
FLR,11223344556677881122334455667788,0000000012,0012,11278
FLR,11223344556677881122334455667788,0000000000,0000,11296
FLR,11223344556677881122334455667788,0000000001,0001,11299
FLR,11223344556677881122334455667788,0000000002,0002,11302
FLR,11223344556677881122334455667788,0000000003,0003,11305
FLR,11223344556677881122334455667788,0000000004,0004,11308
FLR,11223344556677881122334455667788,0000000005,0005,11311
FLR,11223344556677881122334455667788,0000000006,0006,11314
FLR,11223344556677881122334455667788,0000000008,0008,11317
FLR,11223344556677881122334455667788,0000000009,0009,11320
FLR,11223344556677881122334455667788,0000000029,0029,11335
FLR,11223344556677881122334455667788,0000000028,0028,11347
FLR,11223344556677881122334455667788,0000000025,0025,11350
FLR,11223344556677881122334455667788,000000002C,002C,11368
FLR,11223344556677881122334455667788,000000000B,000B,11371
FLR,11223344556677881122334455667788,000000000C,000C,11374
FLR,11223344556677881122334455667788,000000002F,002F,11396
FLR,11223344556677881122334455667788,000000000D,000D,11399
FLR,11223344556677881122334455667788,000000000E,000E,11402
FLR,11223344556677881122334455667788,000000000F,000F,11405
FLR,11223344556677881122334455667788,0000000010,0010,11408
FLR,11223344556677881122334455667788,0000000011,0011,11411
FLR,11223344556677881122334455667788,0000000014,0014,11414
FLR,11223344556677881122334455667788,0000000015,0015,11417
FLR,11223344556677881122334455667788,0000000037,0037,11436
FLR,11223344556677881122334455667788,0000000035,0035,11439
FLR,11223344556677881122334455667788,0000000036,0036,11442
FLR,11223344556677881122334455667788,0000000034,0034,11465
FLR,11223344556677881122334455667788,0000000018,0018,11468
FLR,11223344556677881122334455667788,000000001B,001B,11471
FLR,11223344556677881122334455667788,000000001C,001C,11484
FLR,11223344556677881122334455667788,000000001D,001D,11487
FLR,11223344556677881122334455667788,000000001E,001E,11490
FLR,11223344556677881122334455667788,000000001F,001F,11501
FLR,11223344556677881122334455667788,0000000020,0020,11504
FLR,11223344556677881122334455667788,0000000021,0021,11507
FLR,11223344556677881122334455667788,0000000022,0022,11510
FLR,11223344556677881122334455667788,0000000023,0023,11513
FLR,11223344556677881122334455667788,0000000024,0024,11516
FLR,11223344556677881122334455667788,0000000026,0026,11519
FLR,11223344556677881122334455667788,0000000027,0027,11522
FLR,11223344556677881122334455667788,000000002A,002A,11525
FLR,11223344556677881122334455667788,000000002B,002B,11528
FLR,11223344556677881122334455667788,000000002D,002D,11531
FLR,11223344556677881122334455667788,000000004B,004B,11563
FLR,11223344556677881122334455667788,0000000048,0048,11566
FLR,11223344556677881122334455667788,0000000047,0047,11569
FLR,11223344556677881122334455667788,0000000045,0045,11583
FLR,11223344556677881122334455667788,0000000043,0043,11586
FLR,11223344556677881122334455667788,0000000044,0044,11589
FLR,11223344556677881122334455667788,0000000051,0051,11611
FLR,11223344556677881122334455667788,0000000042,0042,11614
FLR,11223344556677881122334455667788,000000002E,002E,11617
FLR,11223344556677881122334455667788,0000000030,0030,11630
FLR,11223344556677881122334455667788,0000000031,0031,11633
FLR,11223344556677881122334455667788,0000000032,0032,11636
FLR,11223344556677881122334455667788,0000000033,0033,11653
FLR,11223344556677881122334455667788,0000000038,0038,11656
FLR,11223344556677881122334455667788,0000000039,0039,11659
FLR,11223344556677881122334455667788,000000003A,003A,11675
FLR,11223344556677881122334455667788,000000003B,003B,11678
FLR,11223344556677881122334455667788,000000003C,003C,11681
FLR,11223344556677881122334455667788,000000005D,005D,11702
FLR,11223344556677881122334455667788,000000003D,003D,11705
FLR,11223344556677881122334455667788,000000003E,003E,11708
FLR,11223344556677881122334455667788,000000003F,003F,11725
FLR,11223344556677881122334455667788,0000000040,0040,11728
FLR,11223344556677881122334455667788,0000000041,0041,11731
FLR,11223344556677881122334455667788,0000000046,0046,11734
FLR,11223344556677881122334455667788,0000000049,0049,11737
FLR,11223344556677881122334455667788,000000004A,004A,11740
FLR,11223344556677881122334455667788,000000004C,004C,11743
FLR,11223344556677881122334455667788,000000004D,004D,11746
FLR,11223344556677881122334455667788,000000004E,004E,11749
FLR,11223344556677881122334455667788,0000000069,0069,11772
FLR,11223344556677881122334455667788,0000000066,0066,11775
FLR,11223344556677881122334455667788,0000000064,0064,11778
FLR,11223344556677881122334455667788,000000006C,006C,11800
FLR,11223344556677881122334455667788,0000000065,0065,11803
FLR,11223344556677881122334455667788,0000000067,0067,11806
FLR,11223344556677881122334455667788,0000000068,0068,11819
FLR,11223344556677881122334455667788,000000004F,004F,11822
FLR,11223344556677881122334455667788,0000000050,0050,11825
FLR,11223344556677881122334455667788,0000000052,0052,11828
FLR,11223344556677881122334455667788,0000000053,0053,11831
FLR,11223344556677881122334455667788,0000000054,0054,11834
FLR,11223344556677881122334455667788,0000000055,0055,11837
FLR,11223344556677881122334455667788,0000000056,0056,11840
FLR,11223344556677881122334455667788,0000000057,0057,11843
FLR,11223344556677881122334455667788,0000000058,0058,11846
FLR,11223344556677881122334455667788,0000000059,0059,11849
FLR,11223344556677881122334455667788,0000000076,0076,11874
FLR,11223344556677881122334455667788,0000000073,0073,11877
FLR,11223344556677881122334455667788,0000000072,0072,11880
FLR,11223344556677881122334455667788,000000007D,007D,11908
FLR,11223344556677881122334455667788,000000005A,005A,11911
FLR,11223344556677881122334455667788,000000005B,005B,11914
FLR,11223344556677881122334455667788,000000005C,005C,11940
FLR,11223344556677881122334455667788,000000005E,005E,11943
FLR,11223344556677881122334455667788,000000005F,005F,11946
FLR,11223344556677881122334455667788,0000000060,0060,11949
FLR,11223344556677881122334455667788,0000000061,0061,11952
FLR,11223344556677881122334455667788,0000000062,0062,11955
FLR,11223344556677881122334455667788,0000000086,0086,11977
FLR,11223344556677881122334455667788,0000000085,0085,11981
FLR,11223344556677881122334455667788,0000000063,0063,11984
FLR,11223344556677881122334455667788,000000006A,006A,11996
FLR,11223344556677881122334455667788,000000006B,006B,11999
FLR,11223344556677881122334455667788,000000006D,006D,12002
FLR,11223344556677881122334455667788,000000006E,006E,12253
FLR,11223344556677881122334455667788,000000006F,006F,12256
FLR,11223344556677881122334455667788,0000000070,0070,12259
FLR,11223344556677881122334455667788,0000000071,0071,12277
FLR,11223344556677881122334455667788,0000000074,0074,12280
FLR,11223344556677881122334455667788,0000000075,0075,12283
FLR,11223344556677881122334455667788,0000000077,0077,12286
FLR,11223344556677881122334455667788,0000000078,0078,12289
FLR,11223344556677881122334455667788,0000000079,0079,12292
FLR,11223344556677881122334455667788,000000007A,007A,12295
FLR,11223344556677881122334455667788,000000007B,007B,12298
FLR,11223344556677881122334455667788,000000007C,007C,12301
FLR,11223344556677881122334455667788,0000000093,0093,12325
FLR,11223344556677881122334455667788,0000000094,0094,12328
FLR,11223344556677881122334455667788,0000000092,0092,12331
FLR,11223344556677881122334455667788,000000007E,007E,12351
FLR,11223344556677881122334455667788,000000007F,007F,12354
FLR,11223344556677881122334455667788,0000000080,0080,12357
FLR,11223344556677881122334455667788,0000000081,0081,12370
FLR,11223344556677881122334455667788,0000000082,0082,12373
FLR,11223344556677881122334455667788,0000000083,0083,12376
FLR,11223344556677881122334455667788,0000000084,0084,12387
FLR,11223344556677881122334455667788,0000000087,0087,12390
FLR,11223344556677881122334455667788,0000000088,0088,12393
FLR,11223344556677881122334455667788,00000000A4,00A4,12410
FLR,11223344556677881122334455667788,0000000089,0089,12413
FLR,11223344556677881122334455667788,000000008A,008A,12416
FLR,11223344556677881122334455667788,00000000A7,00A7,12439
FLR,11223344556677881122334455667788,000000008B,008B,12442
FLR,11223344556677881122334455667788,000000008C,008C,12445
FLR,11223344556677881122334455667788,000000008D,008D,12461
FLR,11223344556677881122334455667788,000000008E,008E,12464
FLR,11223344556677881122334455667788,000000008F,008F,12467
FLR,11223344556677881122334455667788,0000000090,0090,12480
FLR,11223344556677881122334455667788,0000000091,0091,12483
FLR,11223344556677881122334455667788,0000000095,0095,12486
FLR,11223344556677881122334455667788,0000000096,0096,12502
FLR,11223344556677881122334455667788,0000000097,0097,12505
FLR,11223344556677881122334455667788,0000000098,0098,12508
FLR,11223344556677881122334455667788,0000000099,0099,12511
FLR,11223344556677881122334455667788,000000009A,009A,12514
FLR,11223344556677881122334455667788,000000009B,009B,12517
FLR,11223344556677881122334455667788,000000009C,009C,12520
FLR,11223344556677881122334455667788,000000009D,009D,12523
FLR,11223344556677881122334455667788,000000009E,009E,12526
FLR,11223344556677881122334455667788,000000009F,009F,12529
FLR,11223344556677881122334455667788,00000000B9,00B9,12546
FLR,11223344556677881122334455667788,00000000B7,00B7,12549
FLR,11223344556677881122334455667788,00000000B8,00B8,12552
FLR,11223344556677881122334455667788,00000000BD,00BD,12575
FLR,11223344556677881122334455667788,00000000B6,00B6,12578
FLR,11223344556677881122334455667788,00000000BA,00BA,12581
FLR,11223344556677881122334455667788,00000000A0,00A0,12593
FLR,11223344556677881122334455667788,00000000A1,00A1,12596
FLR,11223344556677881122334455667788,00000000A2,00A2,12599
FLR,11223344556677881122334455667788,00000000A3,00A3,12602
FLR,11223344556677881122334455667788,00000000A5,00A5,12605
FLR,11223344556677881122334455667788,00000000A6,00A6,12608
FLR,11223344556677881122334455667788,00000000A8,00A8,12611
FLR,11223344556677881122334455667788,00000000A9,00A9,12614
FLR,11223344556677881122334455667788,00000000AA,00AA,12617
FLR,11223344556677881122334455667788,00000000AB,00AB,12620
FLR,11223344556677881122334455667788,00000000AC,00AC,12623
FLR,11223344556677881122334455667788,00000000CA,00CA,12645
FLR,11223344556677881122334455667788,00000000CB,00CB,12648
FLR,11223344556677881122334455667788,00000000C5,00C5,12653
FLR,11223344556677881122334455667788,00000000C6,00C6,12672
FLR,11223344556677881122334455667788,00000000C4,00C4,12675
FLR,11223344556677881122334455667788,00000000C7,00C7,12678
FLR,11223344556677881122334455667788,00000000D1,00D1,12701
FLR,11223344556677881122334455667788,00000000AD,00AD,12704
FLR,11223344556677881122334455667788,00000000AE,00AE,12707
FLR,11223344556677881122334455667788,00000000AF,00AF,12728
FLR,11223344556677881122334455667788,00000000B0,00B0,12731
FLR,11223344556677881122334455667788,00000000B1,00B1,12734
FLR,11223344556677881122334455667788,00000000B2,00B2,12750
FLR,11223344556677881122334455667788,00000000B3,00B3,12753
FLR,11223344556677881122334455667788,00000000B4,00B4,12756
FLR,11223344556677881122334455667788,00000000B5,00B5,12776
FLR,11223344556677881122334455667788,00000000BB,00BB,12779
FLR,11223344556677881122334455667788,00000000BC,00BC,12782
FLR,11223344556677881122334455667788,00000000BE,00BE,12796
FLR,11223344556677881122334455667788,00000000BF,00BF,12799
FLR,11223344556677881122334455667788,00000000C0,00C0,12802
FLR,11223344556677881122334455667788,00000000C1,00C1,12810
FLR,11223344556677881122334455667788,00000000C2,00C2,12813
FLR,11223344556677881122334455667788,00000000C3,00C3,12816
FLR,11223344556677881122334455667788,00000000C8,00C8,12819
FLR,11223344556677881122334455667788,00000000C9,00C9,12822
FLR,11223344556677881122334455667788,00000000CC,00CC,12825
FLR,11223344556677881122334455667788,00000000CD,00CD,12828
FLR,11223344556677881122334455667788,00000000CE,00CE,12831
FLR,11223344556677881122334455667788,00000000CF,00CF,12834
FLR,11223344556677881122334455667788,00000000D0,00D0,12837
FLR,11223344556677881122334455667788,00000000D2,00D2,12840
FLR,11223344556677881122334455667788,00000000D3,00D3,12843
FLR,11223344556677881122334455667788,00000000EC,00EC,12871
FLR,11223344556677881122334455667788,00000000EA,00EA,12874
FLR,11223344556677881122334455667788,00000000EB,00EB,12877
FLR,11223344556677881122334455667788,00000000E9,00E9,12886
FLR,11223344556677881122334455667788,00000000E6,00E6,12889
FLR,11223344556677881122334455667788,00000000E4,00E4,12892
FLR,11223344556677881122334455667788,00000000E5,00E5,12895
FLR,11223344556677881122334455667788,00000000E3,00E3,12898
FLR,11223344556677881122334455667788,00000000D4,00D4,12901
FLR,11223344556677881122334455667788,00000000D5,00D5,12904
FLR,11223344556677881122334455667788,00000000D6,00D6,12907
FLR,11223344556677881122334455667788,00000000D7,00D7,12910
FLR,11223344556677881122334455667788,00000000D8,00D8,12913
FLR,11223344556677881122334455667788,00000000D9,00D9,12916
FLR,11223344556677881122334455667788,00000000DA,00DA,12919
FLR,11223344556677881122334455667788,00000000FB,00FB,12945
FLR,11223344556677881122334455667788,00000000F8,00F8,12948
FLR,11223344556677881122334455667788,00000000F9,00F9,12951
FLR,11223344556677881122334455667788,00000000FA,00FA,12963
FLR,11223344556677881122334455667788,00000000F7,00F7,12966
FLR,11223344556677881122334455667788,00000000DB,00DB,12969
FLR,11223344556677881122334455667788,00000000DC,00DC,12982
FLR,11223344556677881122334455667788,00000000DD,00DD,12985
FLR,11223344556677881122334455667788,00000000DE,00DE,12988
FLR,11223344556677881122334455667788,00000000DF,00DF,13002
