FLR,11223344556677881122334455667788,00000000F3,00F3,4824
FLR,11223344556677881122334455667788,00000000F8,00F8,4827
FLR,11223344556677881122334455667788,00000000FB,00FB,4831
FLR,11223344556677881122334455667788,00000000FC,00FC,4834
FLR,11223344556677881122334455667788,00000000FA,00FA,4838
FLR,11223344556677881122334455667788,00000000FD,00FD,4841
FLR,11223344556677881122334455667788,00000000FE,00FE,4845
FLR,11223344556677881122334455667788,00000000F9,00F9,4848
FLR,11223344556677881122334455667788,00000000FF,00FF,4852
FLR,11223344556677881122334455667788,0000000003,0003,4855
FLR,11223344556677881122334455667788,0000000000,0000,4859
FLR,11223344556677881122334455667788,0000000001,0001,4862
FLR,11223344556677881122334455667788,0000000008,0008,4866
FLR,11223344556677881122334455667788,0000000004,0004,4869
FLR,11223344556677881122334455667788,000000000E,000E,4873
FLR,11223344556677881122334455667788,0000000009,0009,4876
FLR,11223344556677881122334455667788,0000000006,0006,4880
FLR,11223344556677881122334455667788,0000000002,0002,4883
FLR,11223344556677881122334455667788,000000000A,000A,4887
FLR,11223344556677881122334455667788,0000000007,0007,4890
FLR,11223344556677881122334455667788,0000000005,0005,4894
FLR,11223344556677881122334455667788,000000000D,000D,4897
FLR,11223344556677881122334455667788,000000000B,000B,4901
FLR,11223344556677881122334455667788,000000000C,000C,4904
FLR,11223344556677881122334455667788,000000000F,000F,4908
FLR,11223344556677881122334455667788,0000000013,0013,4911
FLR,11223344556677881122334455667788,0000000010,0010,4915
FLR,11223344556677881122334455667788,0000000011,0011,4918
FLR,11223344556677881122334455667788,000000001B,001B,4922
FLR,11223344556677881122334455667788,0000000012,0012,4925
FLR,11223344556677881122334455667788,0000000015,0015,4929
FLR,11223344556677881122334455667788,0000000018,0018,4932
FLR,11223344556677881122334455667788,000000001E,001E,4936
FLR,11223344556677881122334455667788,000000001A,001A,4939
FLR,11223344556677881122334455667788,0000000019,0019,4943
FLR,11223344556677881122334455667788,0000000016,0016,4946
FLR,11223344556677881122334455667788,0000000017,0017,4950
FLR,11223344556677881122334455667788,000000001D,001D,4953
FLR,11223344556677881122334455667788,0000000014,0014,4957
FLR,11223344556677881122334455667788,000000001C,001C,4960
FLR,11223344556677881122334455667788,000000001F,001F,4964
FLR,11223344556677881122334455667788,0000000023,0023,4967
FLR,11223344556677881122334455667788,0000000021,0021,4971
FLR,11223344556677881122334455667788,0000000020,0020,4974
FLR,11223344556677881122334455667788,0000000025,0025,4978
FLR,11223344556677881122334455667788,0000000029,0029,4981
FLR,11223344556677881122334455667788,0000000024,0024,4985
FLR,11223344556677881122334455667788,0000000028,0028,4988
FLR,11223344556677881122334455667788,0000000026,0026,4992
FLR,11223344556677881122334455667788,0000000022,0022,4995
FLR,11223344556677881122334455667788,0000000027,0027,4999
FLR,11223344556677881122334455667788,000000002F,002F,5002
FLR,11223344556677881122334455667788,000000002B,002B,5253
FLR,11223344556677881122334455667788,000000002D,002D,5256
FLR,11223344556677881122334455667788,000000002C,002C,5260
FLR,11223344556677881122334455667788,000000002A,002A,5263
FLR,11223344556677881122334455667788,000000002E,002E,5267
FLR,11223344556677881122334455667788,0000000035,0035,5270
FLR,11223344556677881122334455667788,0000000034,0034,5274
FLR,11223344556677881122334455667788,0000000033,0033,5277
FLR,11223344556677881122334455667788,0000000039,0039,5281
FLR,11223344556677881122334455667788,0000000032,0032,5284
FLR,11223344556677881122334455667788,0000000031,0031,5288
FLR,11223344556677881122334455667788,0000000030,0030,5291
FLR,11223344556677881122334455667788,0000000036,0036,5295
FLR,11223344556677881122334455667788,0000000038,0038,5298
FLR,11223344556677881122334455667788,000000003D,003D,5302
FLR,11223344556677881122334455667788,0000000037,0037,5305
FLR,11223344556677881122334455667788,000000003E,003E,5309
FLR,11223344556677881122334455667788,000000003B,003B,5312
FLR,11223344556677881122334455667788,000000003A,003A,5316
FLR,11223344556677881122334455667788,000000003F,003F,5319
FLR,11223344556677881122334455667788,000000003C,003C,5323
FLR,11223344556677881122334455667788,0000000045,0045,5326
FLR,11223344556677881122334455667788,0000000041,0041,5330
FLR,11223344556677881122334455667788,0000000046,0046,5333
FLR,11223344556677881122334455667788,0000000043,0043,5337
FLR,11223344556677881122334455667788,0000000044,0044,5340
FLR,11223344556677881122334455667788,0000000042,0042,5344
FLR,11223344556677881122334455667788,0000000048,0048,5347
FLR,11223344556677881122334455667788,000000004B,004B,5351
FLR,11223344556677881122334455667788,0000000049,0049,5354
FLR,11223344556677881122334455667788,0000000040,0040,5358
FLR,11223344556677881122334455667788,0000000047,0047,5361
FLR,11223344556677881122334455667788,000000004A,004A,5365
FLR,11223344556677881122334455667788,000000004E,004E,5368
FLR,11223344556677881122334455667788,000000004C,004C,5372
FLR,11223344556677881122334455667788,000000004F,004F,5375
FLR,11223344556677881122334455667788,000000004D,004D,5379
FLR,11223344556677881122334455667788,0000000051,0051,5382
FLR,11223344556677881122334455667788,0000000054,0054,5386
FLR,11223344556677881122334455667788,0000000058,0058,5389
FLR,11223344556677881122334455667788,0000000057,0057,5393
FLR,11223344556677881122334455667788,0000000053,0053,5396
FLR,11223344556677881122334455667788,0000000055,0055,5400
FLR,11223344556677881122334455667788,0000000050,0050,5403
FLR,11223344556677881122334455667788,0000000059,0059,5407
FLR,11223344556677881122334455667788,000000005F,005F,5410
FLR,11223344556677881122334455667788,0000000052,0052,5414
FLR,11223344556677881122334455667788,000000005A,005A,5417
FLR,11223344556677881122334455667788,0000000056,0056,5421
FLR,11223344556677881122334455667788,000000005D,005D,5424
FLR,11223344556677881122334455667788,000000005B,005B,5428
FLR,11223344556677881122334455667788,000000005E,005E,5431
FLR,11223344556677881122334455667788,000000005C,005C,5435
FLR,11223344556677881122334455667788,0000000060,0060,5438
FLR,11223344556677881122334455667788,0000000063,0063,5442
FLR,11223344556677881122334455667788,0000000062,0062,5445
FLR,11223344556677881122334455667788,0000000061,0061,5449
FLR,11223344556677881122334455667788,0000000069,0069,5452
FLR,11223344556677881122334455667788,0000000068,0068,5456
FLR,11223344556677881122334455667788,0000000064,0064,5459
FLR,11223344556677881122334455667788,0000000067,0067,5463
FLR,11223344556677881122334455667788,0000000066,0066,5466
FLR,11223344556677881122334455667788,000000006D,006D,5470
FLR,11223344556677881122334455667788,000000006A,006A,5473
FLR,11223344556677881122334455667788,0000000065,0065,5477
FLR,11223344556677881122334455667788,000000006F,006F,5480
FLR,11223344556677881122334455667788,000000006C,006C,5484
FLR,11223344556677881122334455667788,000000006B,006B,5487
FLR,11223344556677881122334455667788,000000006E,006E,5491
FLR,11223344556677881122334455667788,0000000071,0071,5494
FLR,11223344556677881122334455667788,0000000073,0073,5498
FLR,11223344556677881122334455667788,0000000074,0074,5501
FLR,11223344556677881122334455667788,0000000078,0078,5505
FLR,11223344556677881122334455667788,0000000070,0070,5508
FLR,11223344556677881122334455667788,0000000072,0072,5512
FLR,11223344556677881122334455667788,000000007A,007A,5515
FLR,11223344556677881122334455667788,0000000079,0079,5519
FLR,11223344556677881122334455667788,000000007B,007B,5522
FLR,11223344556677881122334455667788,0000000077,0077,5526
FLR,11223344556677881122334455667788,0000000075,0075,5529
FLR,11223344556677881122334455667788,0000000076,0076,5533
FLR,11223344556677881122334455667788,000000007E,007E,5536
FLR,11223344556677881122334455667788,000000007D,007D,5540
FLR,11223344556677881122334455667788,000000007C,007C,5543
FLR,11223344556677881122334455667788,000000007F,007F,5547
FLR,11223344556677881122334455667788,0000000081,0081,5550
FLR,11223344556677881122334455667788,0000000082,0082,5554
FLR,11223344556677881122334455667788,0000000085,0085,5557
FLR,11223344556677881122334455667788,0000000080,0080,5561
FLR,11223344556677881122334455667788,0000000087,0087,5564
FLR,11223344556677881122334455667788,0000000083,0083,5568
FLR,11223344556677881122334455667788,0000000084,0084,5571
FLR,11223344556677881122334455667788,0000000086,0086,5575
FLR,11223344556677881122334455667788,0000000088,0088,5578
FLR,11223344556677881122334455667788,0000000089,0089,5582
FLR,11223344556677881122334455667788,000000008B,008B,5585
FLR,11223344556677881122334455667788,000000008A,008A,5589
FLR,11223344556677881122334455667788,000000008F,008F,5592
FLR,11223344556677881122334455667788,000000008C,008C,5596
FLR,11223344556677881122334455667788,000000008D,008D,5599
FLR,11223344556677881122334455667788,000000008E,008E,5603
FLR,11223344556677881122334455667788,0000000092,0092,5606
FLR,11223344556677881122334455667788,0000000096,0096,5610
FLR,11223344556677881122334455667788,0000000094,0094,5613
FLR,11223344556677881122334455667788,0000000090,0090,5617
FLR,11223344556677881122334455667788,0000000091,0091,5620
FLR,11223344556677881122334455667788,0000000095,0095,5624
FLR,11223344556677881122334455667788,0000000093,0093,5627
FLR,11223344556677881122334455667788,0000000098,0098,5631
FLR,11223344556677881122334455667788,000000009A,009A,5634
FLR,11223344556677881122334455667788,0000000099,0099,5638
FLR,11223344556677881122334455667788,000000009D,009D,5641
FLR,11223344556677881122334455667788,000000009B,009B,5645
FLR,11223344556677881122334455667788,000000009E,009E,5648
FLR,11223344556677881122334455667788,0000000097,0097,5652
FLR,11223344556677881122334455667788,000000009F,009F,5655
FLR,11223344556677881122334455667788,000000009C,009C,5659
FLR,11223344556677881122334455667788,00000000A2,00A2,5662
FLR,11223344556677881122334455667788,00000000A1,00A1,5666
FLR,11223344556677881122334455667788,00000000A4,00A4,5669
FLR,11223344556677881122334455667788,00000000A6,00A6,5673
FLR,11223344556677881122334455667788,00000000A3,00A3,5676
FLR,11223344556677881122334455667788,00000000AF,00AF,5680
FLR,11223344556677881122334455667788,00000000A5,00A5,5683
FLR,11223344556677881122334455667788,00000000A0,00A0,5687
FLR,11223344556677881122334455667788,00000000A9,00A9,5690
FLR,11223344556677881122334455667788,00000000AB,00AB,5694
FLR,11223344556677881122334455667788,00000000AA,00AA,5697
FLR,11223344556677881122334455667788,00000000AD,00AD,5701
FLR,11223344556677881122334455667788,00000000AC,00AC,5704
FLR,11223344556677881122334455667788,00000000A7,00A7,5708
FLR,11223344556677881122334455667788,00000000A8,00A8,5711
FLR,11223344556677881122334455667788,00000000AE,00AE,5715
FLR,11223344556677881122334455667788,00000000B2,00B2,5718
FLR,11223344556677881122334455667788,00000000B1,00B1,5722
FLR,11223344556677881122334455667788,00000000B5,00B5,5725
FLR,11223344556677881122334455667788,00000000B3,00B3,5729
FLR,11223344556677881122334455667788,00000000B0,00B0,5732
FLR,11223344556677881122334455667788,00000000BB,00BB,5736
FLR,11223344556677881122334455667788,00000000B8,00B8,5739
FLR,11223344556677881122334455667788,00000000B4,00B4,5743
FLR,11223344556677881122334455667788,00000000BC,00BC,5746
FLR,11223344556677881122334455667788,00000000BA,00BA,5750
FLR,11223344556677881122334455667788,00000000B9,00B9,5753
FLR,11223344556677881122334455667788,00000000B6,00B6,5757
FLR,11223344556677881122334455667788,00000000B7,00B7,5760
FLR,11223344556677881122334455667788,00000000BD,00BD,5764
FLR,11223344556677881122334455667788,00000000BE,00BE,5767
FLR,11223344556677881122334455667788,00000000BF,00BF,5771
FLR,11223344556677881122334455667788,00000000C0,00C0,5774
FLR,11223344556677881122334455667788,00000000C3,00C3,5778
FLR,11223344556677881122334455667788,00000000C7,00C7,5781
FLR,11223344556677881122334455667788,00000000C5,00C5,5785
FLR,11223344556677881122334455667788,00000000C4,00C4,5788
FLR,11223344556677881122334455667788,00000000C1,00C1,5792
FLR,11223344556677881122334455667788,00000000C2,00C2,5795
FLR,11223344556677881122334455667788,00000000C8,00C8,5799
FLR,11223344556677881122334455667788,00000000C9,00C9,5802
FLR,11223344556677881122334455667788,00000000CB,00CB,5806
FLR,11223344556677881122334455667788,00000000C6,00C6,5809
FLR,11223344556677881122334455667788,00000000CC,00CC,5813
FLR,11223344556677881122334455667788,00000000CF,00CF,5816
FLR,11223344556677881122334455667788,00000000CA,00CA,5820
FLR,11223344556677881122334455667788,00000000CD,00CD,5823
FLR,11223344556677881122334455667788,00000000CE,00CE,5827
FLR,11223344556677881122334455667788,00000000D2,00D2,5830
FLR,11223344556677881122334455667788,00000000D0,00D0,5834
FLR,11223344556677881122334455667788,00000000D8,00D8,5837
FLR,11223344556677881122334455667788,00000000D4,00D4,5841
FLR,11223344556677881122334455667788,00000000D3,00D3,5844
FLR,11223344556677881122334455667788,00000000D1,00D1,5848
FLR,11223344556677881122334455667788,00000000D5,00D5,5851
FLR,11223344556677881122334455667788,00000000D9,00D9,5855
FLR,11223344556677881122334455667788,00000000D7,00D7,5858
FLR,11223344556677881122334455667788,00000000DE,00DE,5862
FLR,11223344556677881122334455667788,00000000DD,00DD,5865
FLR,11223344556677881122334455667788,00000000DB,00DB,5869
FLR,11223344556677881122334455667788,00000000DA,00DA,5872
FLR,11223344556677881122334455667788,00000000D6,00D6,5876
FLR,11223344556677881122334455667788,00000000DC,00DC,5879
FLR,11223344556677881122334455667788,00000000DF,00DF,5883
FLR,11223344556677881122334455667788,00000000E3,00E3,5886
FLR,11223344556677881122334455667788,00000000E0,00E0,5890
FLR,11223344556677881122334455667788,00000000E1,00E1,5893
FLR,11223344556677881122334455667788,00000000E7,00E7,5897
FLR,11223344556677881122334455667788,00000000E6,00E6,5900
FLR,11223344556677881122334455667788,00000000E4,00E4,5904
FLR,11223344556677881122334455667788,00000000ED,00ED,5907
FLR,11223344556677881122334455667788,00000000E2,00E2,5911
FLR,11223344556677881122334455667788,00000000E9,00E9,5914
FLR,11223344556677881122334455667788,00000000E5,00E5,5918
FLR,11223344556677881122334455667788,00000000E8,00E8,5921
FLR,11223344556677881122334455667788,00000000EA,00EA,5925
FLR,11223344556677881122334455667788,00000000EF,00EF,5928
FLR,11223344556677881122334455667788,00000000EB,00EB,5932
FLR,11223344556677881122334455667788,00000000EC,00EC,5935
FLR,11223344556677881122334455667788,00000000EE,00EE,5939
FLR,11223344556677881122334455667788,00000000F4,00F4,5942
FLR,11223344556677881122334455667788,00000000F2,00F2,5946
FLR,11223344556677881122334455667788,00000000F1,00F1,5949
FLR,11223344556677881122334455667788,00000000F9,00F9,5953
FLR,11223344556677881122334455667788,00000000F6,00F6,5956
FLR,11223344556677881122334455667788,00000000F0,00F0,5960
FLR,11223344556677881122334455667788,00000000FA,00FA,5963
FLR,11223344556677881122334455667788,00000000F7,00F7,5967
FLR,11223344556677881122334455667788,00000000FC,00FC,5970
FLR,11223344556677881122334455667788,00000000F5,00F5,5974
FLR,11223344556677881122334455667788,00000000FB,00FB,5977
FLR,11223344556677881122334455667788,00000000F3,00F3,5981
FLR,11223344556677881122334455667788,00000000FE,00FE,5984
FLR,11223344556677881122334455667788,00000000FD,00FD,5988
FLR,11223344556677881122334455667788,00000000FF,00FF,5991
FLR,11223344556677881122334455667788,00000000F8,00F8,5995
FLR,11223344556677881122334455667788,0000000009,0009,5998
FLR,11223344556677881122334455667788,0000000004,0004,6002
FLR,11223344556677881122334455667788,0000000000,0000,6253
FLR,11223344556677881122334455667788,0000000001,0001,6257
FLR,11223344556677881122334455667788,0000000007,0007,6260
FLR,11223344556677881122334455667788,0000000002,0002,6264
FLR,11223344556677881122334455667788,0000000003,0003,6267
FLR,11223344556677881122334455667788,000000000A,000A,6271
FLR,11223344556677881122334455667788,0000000006,0006,6274
FLR,11223344556677881122334455667788,0000000005,0005,6278
FLR,11223344556677881122334455667788,000000000B,000B,6281
FLR,11223344556677881122334455667788,0000000008,0008,6285
FLR,11223344556677881122334455667788,000000000D,000D,6288
FLR,11223344556677881122334455667788,000000000F,000F,6292
FLR,11223344556677881122334455667788,000000000E,000E,6295
FLR,11223344556677881122334455667788,000000000C,000C,6299
FLR,11223344556677881122334455667788,0000000011,0011,6302
FLR,11223344556677881122334455667788,0000000012,0012,6306
FLR,11223344556677881122334455667788,000000001D,001D,6309
FLR,11223344556677881122334455667788,0000000018,0018,6313
FLR,11223344556677881122334455667788,0000000010,0010,6316
FLR,11223344556677881122334455667788,0000000015,0015,6320
FLR,11223344556677881122334455667788,000000001B,001B,6323
FLR,11223344556677881122334455667788,0000000016,0016,6327
FLR,11223344556677881122334455667788,0000000019,0019,6330
FLR,11223344556677881122334455667788,0000000014,0014,6334
FLR,11223344556677881122334455667788,0000000013,0013,6337
FLR,11223344556677881122334455667788,0000000017,0017,6341
FLR,11223344556677881122334455667788,000000001A,001A,6344
FLR,11223344556677881122334455667788,000000001F,001F,6348
FLR,11223344556677881122334455667788,000000001E,001E,6351
FLR,11223344556677881122334455667788,000000001C,001C,6355
FLR,11223344556677881122334455667788,0000000020,0020,6358
FLR,11223344556677881122334455667788,0000000027,0027,6362
FLR,11223344556677881122334455667788,0000000021,0021,6365
FLR,11223344556677881122334455667788,0000000024,0024,6369
FLR,11223344556677881122334455667788,0000000022,0022,6372
FLR,11223344556677881122334455667788,0000000023,0023,6376
FLR,11223344556677881122334455667788,000000002B,002B,6379
FLR,11223344556677881122334455667788,0000000025,0025,6383
FLR,11223344556677881122334455667788,000000002E,002E,6386
FLR,11223344556677881122334455667788,0000000028,0028,6390
FLR,11223344556677881122334455667788,000000002A,002A,6393
FLR,11223344556677881122334455667788,0000000026,0026,6397
FLR,11223344556677881122334455667788,0000000029,0029,6400
FLR,11223344556677881122334455667788,000000002C,002C,6404
FLR,11223344556677881122334455667788,000000002D,002D,6407
FLR,11223344556677881122334455667788,000000002F,002F,6411
FLR,11223344556677881122334455667788,0000000033,0033,6414
FLR,11223344556677881122334455667788,0000000036,0036,6418
FLR,11223344556677881122334455667788,0000000030,0030,6421
FLR,11223344556677881122334455667788,0000000037,0037,6425
FLR,11223344556677881122334455667788,0000000035,0035,6428
FLR,11223344556677881122334455667788,0000000031,0031,6432
FLR,11223344556677881122334455667788,0000000034,0034,6435
FLR,11223344556677881122334455667788,000000003D,003D,6439
FLR,11223344556677881122334455667788,000000003C,003C,6442
FLR,11223344556677881122334455667788,000000003B,003B,6446
FLR,11223344556677881122334455667788,0000000032,0032,6449
FLR,11223344556677881122334455667788,000000003A,003A,6453
FLR,11223344556677881122334455667788,0000000038,0038,6456
FLR,11223344556677881122334455667788,000000003F,003F,6460
FLR,11223344556677881122334455667788,0000000039,0039,6463
FLR,11223344556677881122334455667788,000000003E,003E,6467
FLR,11223344556677881122334455667788,0000000047,0047,6470
FLR,11223344556677881122334455667788,0000000046,0046,6474
FLR,11223344556677881122334455667788,0000000044,0044,6477
FLR,11223344556677881122334455667788,0000000041,0041,6481
FLR,11223344556677881122334455667788,0000000042,0042,6484
FLR,11223344556677881122334455667788,0000000043,0043,6488
FLR,11223344556677881122334455667788,0000000040,0040,6491
FLR,11223344556677881122334455667788,000000004C,004C,6495
FLR,11223344556677881122334455667788,000000004D,004D,6498
FLR,11223344556677881122334455667788,000000004B,004B,6502
FLR,11223344556677881122334455667788,000000004A,004A,6505
FLR,11223344556677881122334455667788,0000000045,0045,6509
FLR,11223344556677881122334455667788,000000004E,004E,6512
FLR,11223344556677881122334455667788,0000000049,0049,6516
FLR,11223344556677881122334455667788,0000000048,0048,6519
FLR,11223344556677881122334455667788,000000004F,004F,6523
FLR,11223344556677881122334455667788,0000000050,0050,6526
FLR,11223344556677881122334455667788,0000000052,0052,6530
FLR,11223344556677881122334455667788,0000000057,0057,6533
FLR,11223344556677881122334455667788,0000000054,0054,6537
FLR,11223344556677881122334455667788,0000000055,0055,6540
FLR,11223344556677881122334455667788,000000005A,005A,6544
FLR,11223344556677881122334455667788,0000000053,0053,6547
FLR,11223344556677881122334455667788,0000000058,0058,6551
FLR,11223344556677881122334455667788,0000000051,0051,6554
FLR,11223344556677881122334455667788,000000005C,005C,6558
FLR,11223344556677881122334455667788,0000000059,0059,6561
FLR,11223344556677881122334455667788,0000000056,0056,6565
FLR,11223344556677881122334455667788,000000005B,005B,6568
FLR,11223344556677881122334455667788,000000005D,005D,6572
FLR,11223344556677881122334455667788,000000005E,005E,6575
FLR,11223344556677881122334455667788,000000005F,005F,6579
FLR,11223344556677881122334455667788,0000000065,0065,6582
FLR,11223344556677881122334455667788,0000000060,0060,6586
FLR,11223344556677881122334455667788,0000000063,0063,6589
FLR,11223344556677881122334455667788,0000000062,0062,6593
FLR,11223344556677881122334455667788,0000000068,0068,6596
FLR,11223344556677881122334455667788,0000000064,0064,6600
FLR,11223344556677881122334455667788,0000000067,0067,6603
FLR,11223344556677881122334455667788,0000000066,0066,6607
FLR,11223344556677881122334455667788,000000006B,006B,6610
FLR,11223344556677881122334455667788,0000000061,0061,6614
FLR,11223344556677881122334455667788,000000006D,006D,6617
FLR,11223344556677881122334455667788,0000000069,0069,6621
FLR,11223344556677881122334455667788,000000006E,006E,6624
FLR,11223344556677881122334455667788,000000006C,006C,6628
FLR,11223344556677881122334455667788,000000006A,006A,6631
FLR,11223344556677881122334455667788,000000006F,006F,6635
FLR,11223344556677881122334455667788,0000000071,0071,6638
FLR,11223344556677881122334455667788,0000000075,0075,6642
FLR,11223344556677881122334455667788,0000000072,0072,6645
FLR,11223344556677881122334455667788,0000000070,0070,6649
FLR,11223344556677881122334455667788,0000000074,0074,6652
FLR,11223344556677881122334455667788,0000000073,0073,6656
FLR,11223344556677881122334455667788,0000000077,0077,6659
FLR,11223344556677881122334455667788,0000000076,0076,6663
FLR,11223344556677881122334455667788,0000000078,0078,6666
FLR,11223344556677881122334455667788,0000000079,0079,6670
FLR,11223344556677881122334455667788,000000007F,007F,6673
FLR,11223344556677881122334455667788,000000007C,007C,6677
FLR,11223344556677881122334455667788,000000007D,007D,6680
FLR,11223344556677881122334455667788,000000007A,007A,6684
FLR,11223344556677881122334455667788,000000007B,007B,6687
FLR,11223344556677881122334455667788,000000007E,007E,6691
FLR,11223344556677881122334455667788,0000000080,0080,6694
FLR,11223344556677881122334455667788,0000000085,0085,6698
FLR,11223344556677881122334455667788,0000000087,0087,6701
FLR,11223344556677881122334455667788,0000000081,0081,6705
FLR,11223344556677881122334455667788,0000000086,0086,6708
FLR,11223344556677881122334455667788,0000000084,0084,6712
FLR,11223344556677881122334455667788,0000000082,0082,6715
FLR,11223344556677881122334455667788,0000000089,0089,6719
FLR,11223344556677881122334455667788,0000000088,0088,6722
FLR,11223344556677881122334455667788,0000000083,0083,6726
FLR,11223344556677881122334455667788,000000008F,008F,6729
FLR,11223344556677881122334455667788,000000008C,008C,6733
FLR,11223344556677881122334455667788,000000008A,008A,6736
FLR,11223344556677881122334455667788,000000008B,008B,6740
FLR,11223344556677881122334455667788,000000008D,008D,6743
FLR,11223344556677881122334455667788,000000008E,008E,6747
FLR,11223344556677881122334455667788,0000000091,0091,6750
FLR,11223344556677881122334455667788,0000000093,0093,6754
FLR,11223344556677881122334455667788,0000000092,0092,6757
FLR,11223344556677881122334455667788,0000000095,0095,6761
FLR,11223344556677881122334455667788,0000000097,0097,6764
FLR,11223344556677881122334455667788,0000000090,0090,6768
FLR,11223344556677881122334455667788,0000000098,0098,6771
FLR,11223344556677881122334455667788,0000000094,0094,6775
FLR,11223344556677881122334455667788,0000000096,0096,6778
FLR,11223344556677881122334455667788,000000009C,009C,6782
FLR,11223344556677881122334455667788,000000009F,009F,6785
FLR,11223344556677881122334455667788,000000009D,009D,6789
FLR,11223344556677881122334455667788,0000000099,0099,6792
FLR,11223344556677881122334455667788,000000009B,009B,6796
FLR,11223344556677881122334455667788,000000009E,009E,6799
FLR,11223344556677881122334455667788,000000009A,009A,6803
FLR,11223344556677881122334455667788,00000000A3,00A3,6806
FLR,11223344556677881122334455667788,00000000A1,00A1,6810
FLR,11223344556677881122334455667788,00000000A2,00A2,6813
FLR,11223344556677881122334455667788,00000000A4,00A4,6817
FLR,11223344556677881122334455667788,00000000A0,00A0,6820
FLR,11223344556677881122334455667788,00000000AB,00AB,6824
FLR,11223344556677881122334455667788,00000000A8,00A8,6827
FLR,11223344556677881122334455667788,00000000A7,00A7,6831
FLR,11223344556677881122334455667788,00000000A6,00A6,6834
FLR,11223344556677881122334455667788,00000000A5,00A5,6838
FLR,11223344556677881122334455667788,00000000A9,00A9,6841
FLR,11223344556677881122334455667788,00000000AD,00AD,6845
FLR,11223344556677881122334455667788,00000000AC,00AC,6848
FLR,11223344556677881122334455667788,00000000AA,00AA,6852
FLR,11223344556677881122334455667788,00000000AE,00AE,6855
FLR,11223344556677881122334455667788,00000000AF,00AF,6859
FLR,11223344556677881122334455667788,00000000B0,00B0,6862
FLR,11223344556677881122334455667788,00000000B1,00B1,6866
FLR,11223344556677881122334455667788,00000000B2,00B2,6869
FLR,11223344556677881122334455667788,00000000B5,00B5,6873
FLR,11223344556677881122334455667788,00000000B8,00B8,6876
FLR,11223344556677881122334455667788,00000000B6,00B6,6880
FLR,11223344556677881122334455667788,00000000B7,00B7,6883
FLR,11223344556677881122334455667788,00000000B4,00B4,6887
FLR,11223344556677881122334455667788,00000000B9,00B9,6890
FLR,11223344556677881122334455667788,00000000B3,00B3,6894
FLR,11223344556677881122334455667788,00000000BE,00BE,6897
FLR,11223344556677881122334455667788,00000000BD,00BD,6901
FLR,11223344556677881122334455667788,00000000BC,00BC,6904
FLR,11223344556677881122334455667788,00000000BA,00BA,6908
FLR,11223344556677881122334455667788,00000000BF,00BF,6911
FLR,11223344556677881122334455667788,00000000BB,00BB,6915
FLR,11223344556677881122334455667788,00000000C4,00C4,6918
FLR,11223344556677881122334455667788,00000000C3,00C3,6922
FLR,11223344556677881122334455667788,00000000C9,00C9,6925
FLR,11223344556677881122334455667788,00000000C5,00C5,6929
FLR,11223344556677881122334455667788,00000000C0,00C0,6932
FLR,11223344556677881122334455667788,00000000C2,00C2,6936
FLR,11223344556677881122334455667788,00000000C6,00C6,6939
FLR,11223344556677881122334455667788,00000000C1,00C1,6943
FLR,11223344556677881122334455667788,00000000C8,00C8,6946
FLR,11223344556677881122334455667788,00000000CB,00CB,6950
FLR,11223344556677881122334455667788,00000000CA,00CA,6953
FLR,11223344556677881122334455667788,00000000CC,00CC,6957
FLR,11223344556677881122334455667788,00000000C7,00C7,6960
FLR,11223344556677881122334455667788,00000000CE,00CE,6964
FLR,11223344556677881122334455667788,00000000CD,00CD,6967
FLR,11223344556677881122334455667788,00000000CF,00CF,6971
FLR,11223344556677881122334455667788,00000000D1,00D1,6974
FLR,11223344556677881122334455667788,00000000D7,00D7,6978
FLR,11223344556677881122334455667788,00000000D0,00D0,6981
FLR,11223344556677881122334455667788,00000000D6,00D6,6985
FLR,11223344556677881122334455667788,00000000D5,00D5,6988
FLR,11223344556677881122334455667788,00000000D4,00D4,6992
FLR,11223344556677881122334455667788,00000000D2,00D2,6995
FLR,11223344556677881122334455667788,00000000D3,00D3,6999
FLR,11223344556677881122334455667788,00000000DB,00DB,7002
FLR,11223344556677881122334455667788,00000000DA,00DA,7253
FLR,11223344556677881122334455667788,00000000D8,00D8,7256
FLR,11223344556677881122334455667788,00000000DC,00DC,7260
FLR,11223344556677881122334455667788,00000000D9,00D9,7263
FLR,11223344556677881122334455667788,00000000DE,00DE,7267
FLR,11223344556677881122334455667788,00000000DD,00DD,7270
FLR,11223344556677881122334455667788,00000000DF,00DF,7274
FLR,11223344556677881122334455667788,00000000E2,00E2,7277
FLR,11223344556677881122334455667788,00000000E5,00E5,7281
FLR,11223344556677881122334455667788,00000000E0,00E0,7284
FLR,11223344556677881122334455667788,00000000E3,00E3,7288
FLR,11223344556677881122334455667788,00000000E4,00E4,7291
FLR,11223344556677881122334455667788,00000000EB,00EB,7295
FLR,11223344556677881122334455667788,00000000E9,00E9,7298
FLR,11223344556677881122334455667788,00000000ED,00ED,7302
FLR,11223344556677881122334455667788,00000000E1,00E1,7305
FLR,11223344556677881122334455667788,00000000E8,00E8,7309
FLR,11223344556677881122334455667788,00000000EA,00EA,7312
FLR,11223344556677881122334455667788,00000000E7,00E7,7316
FLR,11223344556677881122334455667788,00000000EF,00EF,7319
FLR,11223344556677881122334455667788,00000000EC,00EC,7323
FLR,11223344556677881122334455667788,00000000E6,00E6,7326
