FLR,11223344556677881122334455667788,00000000F7,00F7,4812
FLR,11223344556677881122334455667788,00000000F8,00F8,4816
FLR,11223344556677881122334455667788,00000000FA,00FA,4819
FLR,11223344556677881122334455667788,00000000F9,00F9,4823
FLR,11223344556677881122334455667788,00000000FB,00FB,4826
FLR,11223344556677881122334455667788,00000000FC,00FC,4830
FLR,11223344556677881122334455667788,00000000FD,00FD,4833
FLR,11223344556677881122334455667788,00000000FE,00FE,4837
FLR,11223344556677881122334455667788,00000000FF,00FF,4840
FLR,11223344556677881122334455667788,0000000000,0000,4844
FLR,11223344556677881122334455667788,0000000001,0001,4847
FLR,11223344556677881122334455667788,0000000003,0003,4851
FLR,11223344556677881122334455667788,0000000002,0002,4854
FLR,11223344556677881122334455667788,0000000004,0004,4858
FLR,11223344556677881122334455667788,0000000006,0006,4861
FLR,11223344556677881122334455667788,0000000005,0005,4865
FLR,11223344556677881122334455667788,0000000008,0008,4868
FLR,11223344556677881122334455667788,0000000007,0007,4872
FLR,11223344556677881122334455667788,0000000009,0009,4875
FLR,11223344556677881122334455667788,000000000A,000A,4879
FLR,11223344556677881122334455667788,000000000E,000E,4882
FLR,11223344556677881122334455667788,000000000B,000B,4886
FLR,11223344556677881122334455667788,000000000C,000C,4889
FLR,11223344556677881122334455667788,000000000D,000D,4893
FLR,11223344556677881122334455667788,0000000010,0010,4896
FLR,11223344556677881122334455667788,0000000011,0011,4900
FLR,11223344556677881122334455667788,000000000F,000F,4903
FLR,11223344556677881122334455667788,0000000012,0012,4907
FLR,11223344556677881122334455667788,0000000013,0013,4910
FLR,11223344556677881122334455667788,0000000015,0015,4914
FLR,11223344556677881122334455667788,0000000014,0014,4917
FLR,11223344556677881122334455667788,0000000016,0016,4921
FLR,11223344556677881122334455667788,0000000018,0018,4924
FLR,11223344556677881122334455667788,0000000017,0017,4928
FLR,11223344556677881122334455667788,000000001A,001A,4931
FLR,11223344556677881122334455667788,000000001B,001B,4935
FLR,11223344556677881122334455667788,0000000019,0019,4938
FLR,11223344556677881122334455667788,000000001E,001E,4942
FLR,11223344556677881122334455667788,000000001C,001C,4945
FLR,11223344556677881122334455667788,000000001D,001D,4949
FLR,11223344556677881122334455667788,0000000020,0020,4952
FLR,11223344556677881122334455667788,0000000023,0023,5203
FLR,11223344556677881122334455667788,0000000021,0021,5206
FLR,11223344556677881122334455667788,000000001F,001F,5210
FLR,11223344556677881122334455667788,0000000022,0022,5213
FLR,11223344556677881122334455667788,0000000024,0024,5217
FLR,11223344556677881122334455667788,0000000025,0025,5220
FLR,11223344556677881122334455667788,0000000026,0026,5224
FLR,11223344556677881122334455667788,0000000028,0028,5227
FLR,11223344556677881122334455667788,0000000027,0027,5231
FLR,11223344556677881122334455667788,0000000029,0029,5234
FLR,11223344556677881122334455667788,000000002B,002B,5238
FLR,11223344556677881122334455667788,000000002A,002A,5241
FLR,11223344556677881122334455667788,000000002C,002C,5245
FLR,11223344556677881122334455667788,000000002D,002D,5248
FLR,11223344556677881122334455667788,000000002F,002F,5252
FLR,11223344556677881122334455667788,000000002E,002E,5255
FLR,11223344556677881122334455667788,0000000030,0030,5259
FLR,11223344556677881122334455667788,0000000035,0035,5262
FLR,11223344556677881122334455667788,0000000034,0034,5266
FLR,11223344556677881122334455667788,0000000032,0032,5269
FLR,11223344556677881122334455667788,0000000031,0031,5273
FLR,11223344556677881122334455667788,0000000033,0033,5276
FLR,11223344556677881122334455667788,0000000036,0036,5280
FLR,11223344556677881122334455667788,0000000038,0038,5283
FLR,11223344556677881122334455667788,0000000039,0039,5287
FLR,11223344556677881122334455667788,0000000037,0037,5290
FLR,11223344556677881122334455667788,000000003A,003A,5294
FLR,11223344556677881122334455667788,000000003D,003D,5297
FLR,11223344556677881122334455667788,000000003B,003B,5301
FLR,11223344556677881122334455667788,000000003E,003E,5304
FLR,11223344556677881122334455667788,000000003C,003C,5308
FLR,11223344556677881122334455667788,000000003F,003F,5311
FLR,11223344556677881122334455667788,0000000040,0040,5315
FLR,11223344556677881122334455667788,0000000041,0041,5318
FLR,11223344556677881122334455667788,0000000045,0045,5322
FLR,11223344556677881122334455667788,0000000042,0042,5325
FLR,11223344556677881122334455667788,0000000043,0043,5329
FLR,11223344556677881122334455667788,0000000044,0044,5332
FLR,11223344556677881122334455667788,0000000046,0046,5336
FLR,11223344556677881122334455667788,0000000048,0048,5339
FLR,11223344556677881122334455667788,0000000047,0047,5343
FLR,11223344556677881122334455667788,0000000049,0049,5346
FLR,11223344556677881122334455667788,000000004B,004B,5350
FLR,11223344556677881122334455667788,000000004A,004A,5353
FLR,11223344556677881122334455667788,000000004C,004C,5357
FLR,11223344556677881122334455667788,000000004E,004E,5360
FLR,11223344556677881122334455667788,000000004D,004D,5364
FLR,11223344556677881122334455667788,000000004F,004F,5367
FLR,11223344556677881122334455667788,0000000051,0051,5371
FLR,11223344556677881122334455667788,0000000050,0050,5374
FLR,11223344556677881122334455667788,0000000054,0054,5378
FLR,11223344556677881122334455667788,0000000052,0052,5381
FLR,11223344556677881122334455667788,0000000053,0053,5385
FLR,11223344556677881122334455667788,0000000055,0055,5388
FLR,11223344556677881122334455667788,0000000058,0058,5392
FLR,11223344556677881122334455667788,0000000057,0057,5395
FLR,11223344556677881122334455667788,0000000056,0056,5399
FLR,11223344556677881122334455667788,0000000059,0059,5402
FLR,11223344556677881122334455667788,000000005A,005A,5406
FLR,11223344556677881122334455667788,000000005B,005B,5409
FLR,11223344556677881122334455667788,000000005F,005F,5413
FLR,11223344556677881122334455667788,000000005D,005D,5416
FLR,11223344556677881122334455667788,000000005E,005E,5420
FLR,11223344556677881122334455667788,000000005C,005C,5423
FLR,11223344556677881122334455667788,0000000060,0060,5427
FLR,11223344556677881122334455667788,0000000062,0062,5430
FLR,11223344556677881122334455667788,0000000061,0061,5434
FLR,11223344556677881122334455667788,0000000063,0063,5437
FLR,11223344556677881122334455667788,0000000064,0064,5441
FLR,11223344556677881122334455667788,0000000066,0066,5444
FLR,11223344556677881122334455667788,0000000068,0068,5448
FLR,11223344556677881122334455667788,0000000065,0065,5451
FLR,11223344556677881122334455667788,0000000067,0067,5455
FLR,11223344556677881122334455667788,0000000069,0069,5458
FLR,11223344556677881122334455667788,000000006A,006A,5462
FLR,11223344556677881122334455667788,000000006D,006D,5465
FLR,11223344556677881122334455667788,000000006C,006C,5469
FLR,11223344556677881122334455667788,000000006F,006F,5472
FLR,11223344556677881122334455667788,000000006B,006B,5476
FLR,11223344556677881122334455667788,000000006E,006E,5479
FLR,11223344556677881122334455667788,0000000071,0071,5483
FLR,11223344556677881122334455667788,0000000070,0070,5486
FLR,11223344556677881122334455667788,0000000073,0073,5490
FLR,11223344556677881122334455667788,0000000072,0072,5493
FLR,11223344556677881122334455667788,0000000074,0074,5497
FLR,11223344556677881122334455667788,0000000078,0078,5500
FLR,11223344556677881122334455667788,0000000075,0075,5504
FLR,11223344556677881122334455667788,0000000076,0076,5507
FLR,11223344556677881122334455667788,0000000077,0077,5511
FLR,11223344556677881122334455667788,000000007A,007A,5514
FLR,11223344556677881122334455667788,0000000079,0079,5518
FLR,11223344556677881122334455667788,000000007B,007B,5521
FLR,11223344556677881122334455667788,000000007E,007E,5525
FLR,11223344556677881122334455667788,000000007D,007D,5528
FLR,11223344556677881122334455667788,000000007C,007C,5532
FLR,11223344556677881122334455667788,0000000081,0081,5535
FLR,11223344556677881122334455667788,0000000082,0082,5539
FLR,11223344556677881122334455667788,0000000080,0080,5542
FLR,11223344556677881122334455667788,000000007F,007F,5546
FLR,11223344556677881122334455667788,0000000083,0083,5549
FLR,11223344556677881122334455667788,0000000084,0084,5553
FLR,11223344556677881122334455667788,0000000085,0085,5556
FLR,11223344556677881122334455667788,0000000088,0088,5560
FLR,11223344556677881122334455667788,0000000087,0087,5563
FLR,11223344556677881122334455667788,0000000086,0086,5567
FLR,11223344556677881122334455667788,0000000089,0089,5570
FLR,11223344556677881122334455667788,000000008C,008C,5574
FLR,11223344556677881122334455667788,000000008B,008B,5577
FLR,11223344556677881122334455667788,000000008A,008A,5581
FLR,11223344556677881122334455667788,000000008D,008D,5584
FLR,11223344556677881122334455667788,000000008F,008F,5588
FLR,11223344556677881122334455667788,000000008E,008E,5591
FLR,11223344556677881122334455667788,0000000090,0090,5595
FLR,11223344556677881122334455667788,0000000092,0092,5598
FLR,11223344556677881122334455667788,0000000091,0091,5602
FLR,11223344556677881122334455667788,0000000094,0094,5605
FLR,11223344556677881122334455667788,0000000096,0096,5609
FLR,11223344556677881122334455667788,0000000093,0093,5612
FLR,11223344556677881122334455667788,0000000095,0095,5616
FLR,11223344556677881122334455667788,0000000098,0098,5619
FLR,11223344556677881122334455667788,0000000097,0097,5623
FLR,11223344556677881122334455667788,000000009A,009A,5626
FLR,11223344556677881122334455667788,0000000099,0099,5630
FLR,11223344556677881122334455667788,000000009B,009B,5633
FLR,11223344556677881122334455667788,000000009D,009D,5637
FLR,11223344556677881122334455667788,000000009C,009C,5640
FLR,11223344556677881122334455667788,000000009E,009E,5644
FLR,11223344556677881122334455667788,00000000A2,00A2,5647
FLR,11223344556677881122334455667788,000000009F,009F,5651
FLR,11223344556677881122334455667788,00000000A1,00A1,5654
FLR,11223344556677881122334455667788,00000000A0,00A0,5658
FLR,11223344556677881122334455667788,00000000A4,00A4,5661
FLR,11223344556677881122334455667788,00000000A3,00A3,5665
FLR,11223344556677881122334455667788,00000000A6,00A6,5668
FLR,11223344556677881122334455667788,00000000A5,00A5,5672
FLR,11223344556677881122334455667788,00000000A9,00A9,5675
FLR,11223344556677881122334455667788,00000000A7,00A7,5679
FLR,11223344556677881122334455667788,00000000A8,00A8,5682
FLR,11223344556677881122334455667788,00000000AA,00AA,5686
FLR,11223344556677881122334455667788,00000000AB,00AB,5689
FLR,11223344556677881122334455667788,00000000AC,00AC,5693
FLR,11223344556677881122334455667788,00000000AF,00AF,5696
FLR,11223344556677881122334455667788,00000000AD,00AD,5700
FLR,11223344556677881122334455667788,00000000AE,00AE,5703
FLR,11223344556677881122334455667788,00000000B0,00B0,5707
FLR,11223344556677881122334455667788,00000000B2,00B2,5710
FLR,11223344556677881122334455667788,00000000B1,00B1,5714
FLR,11223344556677881122334455667788,00000000B3,00B3,5717
FLR,11223344556677881122334455667788,00000000B4,00B4,5721
FLR,11223344556677881122334455667788,00000000B5,00B5,5724
FLR,11223344556677881122334455667788,00000000B6,00B6,5728
FLR,11223344556677881122334455667788,00000000B8,00B8,5731
FLR,11223344556677881122334455667788,00000000B7,00B7,5735
FLR,11223344556677881122334455667788,00000000BA,00BA,5738
FLR,11223344556677881122334455667788,00000000B9,00B9,5742
FLR,11223344556677881122334455667788,00000000BB,00BB,5745
FLR,11223344556677881122334455667788,00000000BC,00BC,5749
FLR,11223344556677881122334455667788,00000000BE,00BE,5752
FLR,11223344556677881122334455667788,00000000BD,00BD,5756
FLR,11223344556677881122334455667788,00000000C0,00C0,5759
FLR,11223344556677881122334455667788,00000000BF,00BF,5763
FLR,11223344556677881122334455667788,00000000C3,00C3,5766
FLR,11223344556677881122334455667788,00000000C1,00C1,5770
FLR,11223344556677881122334455667788,00000000C2,00C2,5773
FLR,11223344556677881122334455667788,00000000C4,00C4,5777
FLR,11223344556677881122334455667788,00000000C5,00C5,5780
FLR,11223344556677881122334455667788,00000000C7,00C7,5784
FLR,11223344556677881122334455667788,00000000C6,00C6,5787
FLR,11223344556677881122334455667788,00000000C8,00C8,5791
FLR,11223344556677881122334455667788,00000000C9,00C9,5794
FLR,11223344556677881122334455667788,00000000CA,00CA,5798
FLR,11223344556677881122334455667788,00000000CB,00CB,5801
FLR,11223344556677881122334455667788,00000000CC,00CC,5805
FLR,11223344556677881122334455667788,00000000CD,00CD,5808
FLR,11223344556677881122334455667788,00000000CF,00CF,5812
FLR,11223344556677881122334455667788,00000000CE,00CE,5815
FLR,11223344556677881122334455667788,00000000D2,00D2,5819
FLR,11223344556677881122334455667788,00000000D0,00D0,5822
FLR,11223344556677881122334455667788,00000000D1,00D1,5826
FLR,11223344556677881122334455667788,00000000D4,00D4,5829
FLR,11223344556677881122334455667788,00000000D3,00D3,5833
FLR,11223344556677881122334455667788,00000000D5,00D5,5836
FLR,11223344556677881122334455667788,00000000D8,00D8,5840
FLR,11223344556677881122334455667788,00000000D7,00D7,5843
FLR,11223344556677881122334455667788,00000000D6,00D6,5847
FLR,11223344556677881122334455667788,00000000D9,00D9,5850
FLR,11223344556677881122334455667788,00000000DA,00DA,5854
FLR,11223344556677881122334455667788,00000000DB,00DB,5857
FLR,11223344556677881122334455667788,00000000DE,00DE,5861
FLR,11223344556677881122334455667788,00000000DD,00DD,5864
FLR,11223344556677881122334455667788,00000000DC,00DC,5868
FLR,11223344556677881122334455667788,00000000E0,00E0,5871
FLR,11223344556677881122334455667788,00000000E3,00E3,5875
FLR,11223344556677881122334455667788,00000000DF,00DF,5878
FLR,11223344556677881122334455667788,00000000E1,00E1,5882
FLR,11223344556677881122334455667788,00000000E2,00E2,5885
FLR,11223344556677881122334455667788,00000000E4,00E4,5889
FLR,11223344556677881122334455667788,00000000E6,00E6,5892
FLR,11223344556677881122334455667788,00000000E7,00E7,5896
FLR,11223344556677881122334455667788,00000000E5,00E5,5899
FLR,11223344556677881122334455667788,00000000E8,00E8,5903
FLR,11223344556677881122334455667788,00000000E9,00E9,5906
FLR,11223344556677881122334455667788,00000000EA,00EA,5910
FLR,11223344556677881122334455667788,00000000ED,00ED,5913
FLR,11223344556677881122334455667788,00000000EB,00EB,5917
FLR,11223344556677881122334455667788,00000000EC,00EC,5920
FLR,11223344556677881122334455667788,00000000EE,00EE,5924
FLR,11223344556677881122334455667788,00000000EF,00EF,5927
FLR,11223344556677881122334455667788,00000000F2,00F2,5931
FLR,11223344556677881122334455667788,00000000F1,00F1,5934
FLR,11223344556677881122334455667788,00000000F0,00F0,5938
FLR,11223344556677881122334455667788,00000000F4,00F4,5941
FLR,11223344556677881122334455667788,00000000F6,00F6,5945
FLR,11223344556677881122334455667788,00000000F3,00F3,5948
FLR,11223344556677881122334455667788,00000000F5,00F5,5952
FLR,11223344556677881122334455667788,00000000F7,00F7,6203
FLR,11223344556677881122334455667788,00000000F9,00F9,6207
FLR,11223344556677881122334455667788,00000000FA,00FA,6210
FLR,11223344556677881122334455667788,00000000F8,00F8,6214
FLR,11223344556677881122334455667788,00000000FC,00FC,6217
FLR,11223344556677881122334455667788,00000000FB,00FB,6221
FLR,11223344556677881122334455667788,00000000FE,00FE,6224
FLR,11223344556677881122334455667788,00000000FD,00FD,6228
FLR,11223344556677881122334455667788,00000000FF,00FF,6231
FLR,11223344556677881122334455667788,0000000000,0000,6235
FLR,11223344556677881122334455667788,0000000001,0001,6238
FLR,11223344556677881122334455667788,0000000002,0002,6242
FLR,11223344556677881122334455667788,0000000004,0004,6245
FLR,11223344556677881122334455667788,0000000003,0003,6249
FLR,11223344556677881122334455667788,0000000006,0006,6252
FLR,11223344556677881122334455667788,0000000005,0005,6256
FLR,11223344556677881122334455667788,0000000007,0007,6259
FLR,11223344556677881122334455667788,0000000009,0009,6263
FLR,11223344556677881122334455667788,0000000008,0008,6266
FLR,11223344556677881122334455667788,000000000A,000A,6270
FLR,11223344556677881122334455667788,000000000B,000B,6273
FLR,11223344556677881122334455667788,000000000C,000C,6277
FLR,11223344556677881122334455667788,000000000D,000D,6280
FLR,11223344556677881122334455667788,000000000E,000E,6284
FLR,11223344556677881122334455667788,000000000F,000F,6287
FLR,11223344556677881122334455667788,0000000011,0011,6291
FLR,11223344556677881122334455667788,0000000012,0012,6294
FLR,11223344556677881122334455667788,0000000010,0010,6298
FLR,11223344556677881122334455667788,0000000014,0014,6301
FLR,11223344556677881122334455667788,0000000013,0013,6305
FLR,11223344556677881122334455667788,0000000015,0015,6308
FLR,11223344556677881122334455667788,0000000016,0016,6312
FLR,11223344556677881122334455667788,0000000018,0018,6315
FLR,11223344556677881122334455667788,0000000017,0017,6319
FLR,11223344556677881122334455667788,0000000019,0019,6322
FLR,11223344556677881122334455667788,000000001D,001D,6326
FLR,11223344556677881122334455667788,000000001B,001B,6329
FLR,11223344556677881122334455667788,000000001A,001A,6333
FLR,11223344556677881122334455667788,000000001C,001C,6336
FLR,11223344556677881122334455667788,000000001E,001E,6340
FLR,11223344556677881122334455667788,0000000020,0020,6343
FLR,11223344556677881122334455667788,000000001F,001F,6347
FLR,11223344556677881122334455667788,0000000021,0021,6350
FLR,11223344556677881122334455667788,0000000022,0022,6354
FLR,11223344556677881122334455667788,0000000024,0024,6357
FLR,11223344556677881122334455667788,0000000023,0023,6361
FLR,11223344556677881122334455667788,0000000027,0027,6364
FLR,11223344556677881122334455667788,0000000025,0025,6368
FLR,11223344556677881122334455667788,0000000026,0026,6371
FLR,11223344556677881122334455667788,0000000028,0028,6375
FLR,11223344556677881122334455667788,000000002A,002A,6378
FLR,11223344556677881122334455667788,0000000029,0029,6382
FLR,11223344556677881122334455667788,000000002B,002B,6385
FLR,11223344556677881122334455667788,000000002C,002C,6389
FLR,11223344556677881122334455667788,000000002E,002E,6392
FLR,11223344556677881122334455667788,000000002D,002D,6396
FLR,11223344556677881122334455667788,0000000030,0030,6399
FLR,11223344556677881122334455667788,000000002F,002F,6403
FLR,11223344556677881122334455667788,0000000031,0031,6406
FLR,11223344556677881122334455667788,0000000033,0033,6410
FLR,11223344556677881122334455667788,0000000032,0032,6413
FLR,11223344556677881122334455667788,0000000034,0034,6417
FLR,11223344556677881122334455667788,0000000036,0036,6420
FLR,11223344556677881122334455667788,0000000035,0035,6424
FLR,11223344556677881122334455667788,0000000037,0037,6427
FLR,11223344556677881122334455667788,0000000038,0038,6431
FLR,11223344556677881122334455667788,000000003A,003A,6434
FLR,11223344556677881122334455667788,000000003C,003C,6438
FLR,11223344556677881122334455667788,000000003B,003B,6441
FLR,11223344556677881122334455667788,0000000039,0039,6445
FLR,11223344556677881122334455667788,000000003D,003D,6448
FLR,11223344556677881122334455667788,000000003E,003E,6452
FLR,11223344556677881122334455667788,000000003F,003F,6455
FLR,11223344556677881122334455667788,0000000040,0040,6459
FLR,11223344556677881122334455667788,0000000041,0041,6462
FLR,11223344556677881122334455667788,0000000044,0044,6466
FLR,11223344556677881122334455667788,0000000042,0042,6469
FLR,11223344556677881122334455667788,0000000047,0047,6473
FLR,11223344556677881122334455667788,0000000046,0046,6476
FLR,11223344556677881122334455667788,0000000043,0043,6480
FLR,11223344556677881122334455667788,0000000045,0045,6483
FLR,11223344556677881122334455667788,000000004A,004A,6487
FLR,11223344556677881122334455667788,0000000048,0048,6490
FLR,11223344556677881122334455667788,000000004C,004C,6494
FLR,11223344556677881122334455667788,000000004B,004B,6497
FLR,11223344556677881122334455667788,0000000049,0049,6501
FLR,11223344556677881122334455667788,000000004D,004D,6504
FLR,11223344556677881122334455667788,0000000050,0050,6508
FLR,11223344556677881122334455667788,000000004E,004E,6511
FLR,11223344556677881122334455667788,0000000052,0052,6515
FLR,11223344556677881122334455667788,000000004F,004F,6518
FLR,11223344556677881122334455667788,0000000051,0051,6522
FLR,11223344556677881122334455667788,0000000054,0054,6525
FLR,11223344556677881122334455667788,0000000053,0053,6529
FLR,11223344556677881122334455667788,0000000055,0055,6532
FLR,11223344556677881122334455667788,0000000057,0057,6536
FLR,11223344556677881122334455667788,0000000058,0058,6539
FLR,11223344556677881122334455667788,0000000056,0056,6543
FLR,11223344556677881122334455667788,000000005A,005A,6546
FLR,11223344556677881122334455667788,0000000059,0059,6550
FLR,11223344556677881122334455667788,000000005C,005C,6553
FLR,11223344556677881122334455667788,000000005B,005B,6557
FLR,11223344556677881122334455667788,000000005E,005E,6560
FLR,11223344556677881122334455667788,000000005D,005D,6564
FLR,11223344556677881122334455667788,0000000060,0060,6567
FLR,11223344556677881122334455667788,000000005F,005F,6571
FLR,11223344556677881122334455667788,0000000062,0062,6574
FLR,11223344556677881122334455667788,0000000063,0063,6578
FLR,11223344556677881122334455667788,0000000061,0061,6581
FLR,11223344556677881122334455667788,0000000065,0065,6585
FLR,11223344556677881122334455667788,0000000064,0064,6588
FLR,11223344556677881122334455667788,0000000066,0066,6592
FLR,11223344556677881122334455667788,0000000068,0068,6595
FLR,11223344556677881122334455667788,0000000067,0067,6599
FLR,11223344556677881122334455667788,000000006B,006B,6602
FLR,11223344556677881122334455667788,0000000069,0069,6606
FLR,11223344556677881122334455667788,000000006A,006A,6609
FLR,11223344556677881122334455667788,000000006D,006D,6613
FLR,11223344556677881122334455667788,000000006C,006C,6616
FLR,11223344556677881122334455667788,000000006E,006E,6620
FLR,11223344556677881122334455667788,0000000070,0070,6623
FLR,11223344556677881122334455667788,0000000071,0071,6627
FLR,11223344556677881122334455667788,0000000072,0072,6630
FLR,11223344556677881122334455667788,000000006F,006F,6634
FLR,11223344556677881122334455667788,0000000074,0074,6637
FLR,11223344556677881122334455667788,0000000073,0073,6641
FLR,11223344556677881122334455667788,0000000075,0075,6644
FLR,11223344556677881122334455667788,0000000076,0076,6648
FLR,11223344556677881122334455667788,0000000077,0077,6651
FLR,11223344556677881122334455667788,0000000078,0078,6655
FLR,11223344556677881122334455667788,0000000079,0079,6658
FLR,11223344556677881122334455667788,000000007A,007A,6662
FLR,11223344556677881122334455667788,000000007C,007C,6665
FLR,11223344556677881122334455667788,0000000080,0080,6669
FLR,11223344556677881122334455667788,000000007D,007D,6672
FLR,11223344556677881122334455667788,000000007B,007B,6676
FLR,11223344556677881122334455667788,000000007F,007F,6679
FLR,11223344556677881122334455667788,000000007E,007E,6683
FLR,11223344556677881122334455667788,0000000081,0081,6686
FLR,11223344556677881122334455667788,0000000082,0082,6690
FLR,11223344556677881122334455667788,0000000085,0085,6693
FLR,11223344556677881122334455667788,0000000084,0084,6697
FLR,11223344556677881122334455667788,0000000086,0086,6700
FLR,11223344556677881122334455667788,0000000083,0083,6704
FLR,11223344556677881122334455667788,0000000087,0087,6707
FLR,11223344556677881122334455667788,0000000088,0088,6711
FLR,11223344556677881122334455667788,0000000089,0089,6714
FLR,11223344556677881122334455667788,000000008A,008A,6718
FLR,11223344556677881122334455667788,000000008C,008C,6721
FLR,11223344556677881122334455667788,000000008B,008B,6725
FLR,11223344556677881122334455667788,000000008D,008D,6728
FLR,11223344556677881122334455667788,000000008F,008F,6732
FLR,11223344556677881122334455667788,000000008E,008E,6735
FLR,11223344556677881122334455667788,0000000091,0091,6739
FLR,11223344556677881122334455667788,0000000090,0090,6742
FLR,11223344556677881122334455667788,0000000092,0092,6746
FLR,11223344556677881122334455667788,0000000093,0093,6749
FLR,11223344556677881122334455667788,0000000094,0094,6753
FLR,11223344556677881122334455667788,0000000095,0095,6756
FLR,11223344556677881122334455667788,0000000097,0097,6760
FLR,11223344556677881122334455667788,0000000096,0096,6763
FLR,11223344556677881122334455667788,0000000098,0098,6767
FLR,11223344556677881122334455667788,0000000099,0099,6770
FLR,11223344556677881122334455667788,000000009C,009C,6774
FLR,11223344556677881122334455667788,000000009B,009B,6777
FLR,11223344556677881122334455667788,000000009A,009A,6781
FLR,11223344556677881122334455667788,000000009D,009D,6784
FLR,11223344556677881122334455667788,000000009F,009F,6788
FLR,11223344556677881122334455667788,000000009E,009E,6791
FLR,11223344556677881122334455667788,00000000A0,00A0,6795
FLR,11223344556677881122334455667788,00000000A1,00A1,6798
FLR,11223344556677881122334455667788,00000000A2,00A2,6802
FLR,11223344556677881122334455667788,00000000A3,00A3,6805
FLR,11223344556677881122334455667788,00000000A4,00A4,6809
FLR,11223344556677881122334455667788,00000000A6,00A6,6812
FLR,11223344556677881122334455667788,00000000A5,00A5,6816
FLR,11223344556677881122334455667788,00000000A8,00A8,6819
FLR,11223344556677881122334455667788,00000000A7,00A7,6823
FLR,11223344556677881122334455667788,00000000AB,00AB,6826
FLR,11223344556677881122334455667788,00000000A9,00A9,6830
FLR,11223344556677881122334455667788,00000000AA,00AA,6833
FLR,11223344556677881122334455667788,00000000AC,00AC,6837
FLR,11223344556677881122334455667788,00000000B0,00B0,6840
FLR,11223344556677881122334455667788,00000000AD,00AD,6844
FLR,11223344556677881122334455667788,00000000AE,00AE,6847
FLR,11223344556677881122334455667788,00000000B1,00B1,6851
FLR,11223344556677881122334455667788,00000000AF,00AF,6854
FLR,11223344556677881122334455667788,00000000B2,00B2,6858
FLR,11223344556677881122334455667788,00000000B5,00B5,6861
FLR,11223344556677881122334455667788,00000000B4,00B4,6865
FLR,11223344556677881122334455667788,00000000B3,00B3,6868
FLR,11223344556677881122334455667788,00000000B8,00B8,6872
FLR,11223344556677881122334455667788,00000000B6,00B6,6875
FLR,11223344556677881122334455667788,00000000B7,00B7,6879
FLR,11223344556677881122334455667788,00000000B9,00B9,6882
FLR,11223344556677881122334455667788,00000000BA,00BA,6886
FLR,11223344556677881122334455667788,00000000BC,00BC,6889
FLR,11223344556677881122334455667788,00000000BE,00BE,6893
FLR,11223344556677881122334455667788,00000000BD,00BD,6896
FLR,11223344556677881122334455667788,00000000BB,00BB,6900
FLR,11223344556677881122334455667788,00000000BF,00BF,6903
FLR,11223344556677881122334455667788,00000000C0,00C0,6907
FLR,11223344556677881122334455667788,00000000C4,00C4,6910
FLR,11223344556677881122334455667788,00000000C2,00C2,6914
FLR,11223344556677881122334455667788,00000000C3,00C3,6917
FLR,11223344556677881122334455667788,00000000C1,00C1,6921
FLR,11223344556677881122334455667788,00000000C5,00C5,6924
FLR,11223344556677881122334455667788,00000000C6,00C6,6928
FLR,11223344556677881122334455667788,00000000C9,00C9,6931
FLR,11223344556677881122334455667788,00000000C8,00C8,6935
FLR,11223344556677881122334455667788,00000000C7,00C7,6938
FLR,11223344556677881122334455667788,00000000CA,00CA,6942
FLR,11223344556677881122334455667788,00000000CB,00CB,6945
FLR,11223344556677881122334455667788,00000000CC,00CC,6949
FLR,11223344556677881122334455667788,00000000CE,00CE,6952
FLR,11223344556677881122334455667788,00000000CD,00CD,7203
FLR,11223344556677881122334455667788,00000000D0,00D0,7206
FLR,11223344556677881122334455667788,00000000CF,00CF,7210
FLR,11223344556677881122334455667788,00000000D1,00D1,7213
FLR,11223344556677881122334455667788,00000000D2,00D2,7217
FLR,11223344556677881122334455667788,00000000D4,00D4,7220
FLR,11223344556677881122334455667788,00000000D3,00D3,7224
FLR,11223344556677881122334455667788,00000000D6,00D6,7227
FLR,11223344556677881122334455667788,00000000D5,00D5,7231
FLR,11223344556677881122334455667788,00000000D7,00D7,7234
FLR,11223344556677881122334455667788,00000000D8,00D8,7238
FLR,11223344556677881122334455667788,00000000DA,00DA,7241
FLR,11223344556677881122334455667788,00000000D9,00D9,7245
FLR,11223344556677881122334455667788,00000000DB,00DB,7248
FLR,11223344556677881122334455667788,00000000DE,00DE,7252
FLR,11223344556677881122334455667788,00000000DC,00DC,7255
FLR,11223344556677881122334455667788,00000000DD,00DD,7259
FLR,11223344556677881122334455667788,00000000E0,00E0,7262
FLR,11223344556677881122334455667788,00000000DF,00DF,7266
FLR,11223344556677881122334455667788,00000000E2,00E2,7269
FLR,11223344556677881122334455667788,00000000E3,00E3,7273
FLR,11223344556677881122334455667788,00000000E4,00E4,7276
FLR,11223344556677881122334455667788,00000000E1,00E1,7280
FLR,11223344556677881122334455667788,00000000E5,00E5,7283
FLR,11223344556677881122334455667788,00000000E9,00E9,7287
FLR,11223344556677881122334455667788,00000000E8,00E8,7290
FLR,11223344556677881122334455667788,00000000E6,00E6,7294
FLR,11223344556677881122334455667788,00000000E7,00E7,7297
FLR,11223344556677881122334455667788,00000000EB,00EB,7301
FLR,11223344556677881122334455667788,00000000EA,00EA,7304
FLR,11223344556677881122334455667788,00000000ED,00ED,7308
FLR,11223344556677881122334455667788,00000000EC,00EC,7311
FLR,11223344556677881122334455667788,00000000EE,00EE,7315
