MR,00000000000000000000000000000002,000000002C,0005,6343
LR,00000000000000000000000000000003,000000002C,0005,6344
FR,00000000000000000000000000000000,000000002D,0000,6347
MR,00000000000000000000000000000001,000000002D,0000,6348
MR,00000000000000000000000000000002,000000002D,0000,6349
LR,00000000000000000000000000000003,000000002D,0000,6350
FR,00000000000000000000000000000000,000000002D,0002,6355
MR,00000000000000000000000000000001,000000002D,0002,6356
MR,00000000000000000000000000000002,000000002D,0002,6357
LR,00000000000000000000000000000003,000000002D,0002,6358
FR,00000000000000000000000000000000,000000002D,0003,6377
MR,00000000000000000000000000000001,000000002D,0003,6378
MR,00000000000000000000000000000002,000000002D,0003,6379
LR,00000000000000000000000000000003,000000002D,0003,6380
FR,00000000000000000000000000000000,000000002D,0004,6455
MR,00000000000000000000000000000001,000000002D,0004,6456
MR,00000000000000000000000000000002,000000002D,0004,6457
LR,00000000000000000000000000000003,000000002D,0004,6458
FR,00000000000000000000000000000000,000000002E,0000,6461
MR,00000000000000000000000000000001,000000002E,0000,6462
MR,00000000000000000000000000000002,000000002E,0000,6463
LR,00000000000000000000000000000003,000000002E,0000,6464
FR,00000000000000000000000000000000,000000002D,0005,6467
MR,00000000000000000000000000000001,000000002D,0005,6468
MR,00000000000000000000000000000002,000000002D,0005,6469
LR,00000000000000000000000000000003,000000002D,0005,6470
FR,00000000000000000000000000000000,000000002E,0001,6489
MR,00000000000000000000000000000001,000000002E,0001,6490
MR,00000000000000000000000000000002,000000002E,0001,6491
LR,00000000000000000000000000000003,000000002E,0001,6492
FR,00000000000000000000000000000000,000000002E,0002,6579
MR,00000000000000000000000000000001,000000002E,0002,6580
MR,00000000000000000000000000000002,000000002E,0002,6581
LR,00000000000000000000000000000003,000000002E,0002,6582
FR,00000000000000000000000000000000,000000002E,0003,6585
MR,00000000000000000000000000000001,000000002E,0003,6586
MR,00000000000000000000000000000002,000000002E,0003,6587
LR,00000000000000000000000000000003,000000002E,0003,6588
FR,00000000000000000000000000000000,000000002E,0004,6591
MR,00000000000000000000000000000001,000000002E,0004,6592
MR,00000000000000000000000000000002,000000002E,0004,6593
LR,00000000000000000000000000000003,000000002E,0004,6594
FR,00000000000000000000000000000000,000000002F,0000,6597
MR,00000000000000000000000000000001,000000002F,0000,6598
MR,00000000000000000000000000000002,000000002F,0000,6599
LR,00000000000000000000000000000003,000000002F,0000,6600
FR,00000000000000000000000000000000,000000002E,0005,6603
MR,00000000000000000000000000000001,000000002E,0005,6604
MR,00000000000000000000000000000002,000000002E,0005,6605
LR,00000000000000000000000000000003,000000002E,0005,6606
FR,00000000000000000000000000000000,000000002F,0001,6609
MR,00000000000000000000000000000001,000000002F,0001,6610
MR,00000000000000000000000000000002,000000002F,0001,6611
LR,00000000000000000000000000000003,000000002F,0001,6612
FR,00000000000000000000000000000000,000000002F,0002,6704
MR,00000000000000000000000000000001,000000002F,0002,6705
MR,00000000000000000000000000000002,000000002F,0002,6706
LR,00000000000000000000000000000003,000000002F,0002,6707
FR,00000000000000000000000000000000,000000002F,0003,6710
MR,00000000000000000000000000000001,000000002F,0003,6711
MR,00000000000000000000000000000002,000000002F,0003,6712
LR,00000000000000000000000000000003,000000002F,0003,6713
FR,00000000000000000000000000000000,000000002F,0004,6716
MR,00000000000000000000000000000001,000000002F,0004,6717
MR,00000000000000000000000000000002,000000002F,0004,6718
LR,00000000000000000000000000000003,000000002F,0004,6719
FR,00000000000000000000000000000000,0000000030,0000,6722
MR,00000000000000000000000000000001,0000000030,0000,6723
MR,00000000000000000000000000000002,0000000030,0000,6724
LR,00000000000000000000000000000003,0000000030,0000,6725
FR,00000000000000000000000000000000,000000002F,0005,6737
MR,00000000000000000000000000000001,000000002F,0005,6738
MR,00000000000000000000000000000002,000000002F,0005,6739
LR,00000000000000000000000000000003,000000002F,0005,6740
FR,00000000000000000000000000000000,0000000030,0001,6749
MR,00000000000000000000000000000001,0000000030,0001,6750
MR,00000000000000000000000000000002,0000000030,0001,6751
LR,00000000000000000000000000000003,0000000030,0001,6752
FR,00000000000000000000000000000000,0000000030,0002,6829
MR,00000000000000000000000000000001,0000000030,0002,6830
MR,00000000000000000000000000000002,0000000030,0002,6831
LR,00000000000000000000000000000003,0000000030,0002,6832
FR,00000000000000000000000000000000,0000000030,0003,6835
MR,00000000000000000000000000000001,0000000030,0003,6836
MR,00000000000000000000000000000002,0000000030,0003,6837
LR,00000000000000000000000000000003,0000000030,0003,6838
FR,00000000000000000000000000000000,0000000030,0004,6841
MR,00000000000000000000000000000001,0000000030,0004,6842
MR,00000000000000000000000000000002,0000000030,0004,6843
LR,00000000000000000000000000000003,0000000030,0004,6844
FR,00000000000000000000000000000000,0000000030,0005,6847
MR,00000000000000000000000000000001,0000000030,0005,6848
MR,00000000000000000000000000000002,0000000030,0005,6849
LR,00000000000000000000000000000003,0000000030,0005,6850
FR,00000000000000000000000000000000,0000000031,0000,6954
MR,00000000000000000000000000000001,0000000031,0000,6955
MR,00000000000000000000000000000002,0000000031,0000,6956
LR,00000000000000000000000000000003,0000000031,0000,6957
FR,00000000000000000000000000000000,0000000031,0001,6961
MR,00000000000000000000000000000001,0000000031,0001,6962
MR,00000000000000000000000000000002,0000000031,0001,6963
LR,00000000000000000000000000000003,0000000031,0001,6964
FR,00000000000000000000000000000000,0000000031,0002,6967
MR,00000000000000000000000000000001,0000000031,0002,6968
MR,00000000000000000000000000000002,0000000031,0002,6969
LR,00000000000000000000000000000003,0000000031,0002,6970
FR,00000000000000000000000000000000,0000000031,0003,6973
MR,00000000000000000000000000000001,0000000031,0003,6974
MR,00000000000000000000000000000002,0000000031,0003,6975
LR,00000000000000000000000000000003,0000000031,0003,6976
FR,00000000000000000000000000000000,0000000031,0004,6980
MR,00000000000000000000000000000001,0000000031,0004,6981
MR,00000000000000000000000000000002,0000000031,0004,6982
LR,00000000000000000000000000000003,0000000031,0004,6983
FR,00000000000000000000000000000000,0000000031,0005,6987
MR,00000000000000000000000000000001,0000000031,0005,6988
MR,00000000000000000000000000000002,0000000031,0005,6989
LR,00000000000000000000000000000003,0000000031,0005,6990
FR,00000000000000000000000000000000,0000000032,0000,6997
MR,00000000000000000000000000000001,0000000032,0000,6998
MR,00000000000000000000000000000002,0000000032,0000,6999
LR,00000000000000000000000000000003,0000000032,0000,7000
FR,00000000000000000000000000000000,0000000032,0001,7079
MR,00000000000000000000000000000001,0000000032,0001,7080
MR,00000000000000000000000000000002,0000000032,0001,7081
LR,00000000000000000000000000000003,0000000032,0001,7082
FR,00000000000000000000000000000000,0000000032,0002,7085
MR,00000000000000000000000000000001,0000000032,0002,7086
MR,00000000000000000000000000000002,0000000032,0002,7087
LR,00000000000000000000000000000003,0000000032,0002,7088
FR,00000000000000000000000000000000,0000000032,0003,7091
MR,00000000000000000000000000000001,0000000032,0003,7092
MR,00000000000000000000000000000002,0000000032,0003,7093
LR,00000000000000000000000000000003,0000000032,0003,7094
FR,00000000000000000000000000000000,0000000032,0004,7109
MR,00000000000000000000000000000001,0000000032,0004,7110
MR,00000000000000000000000000000002,0000000032,0004,7111
LR,00000000000000000000000000000003,0000000032,0004,7112
FR,00000000000000000000000000000000,0000000033,0000,7204
MR,00000000000000000000000000000001,0000000033,0000,7205
MR,00000000000000000000000000000002,0000000033,0000,7206
LR,00000000000000000000000000000003,0000000033,0000,7207
FR,00000000000000000000000000000000,0000000032,0005,7210
MR,00000000000000000000000000000001,0000000032,0005,7211
MR,00000000000000000000000000000002,0000000032,0005,7212
LR,00000000000000000000000000000003,0000000032,0005,7213
FR,00000000000000000000000000000000,0000000033,0001,7216
MR,00000000000000000000000000000001,0000000033,0001,7217
MR,00000000000000000000000000000002,0000000033,0001,7218
LR,00000000000000000000000000000003,0000000033,0001,7219
FR,00000000000000000000000000000000,0000000033,0002,7222
MR,00000000000000000000000000000001,0000000033,0002,7223
MR,00000000000000000000000000000002,0000000033,0002,7224
LR,00000000000000000000000000000003,0000000033,0002,7225
FR,00000000000000000000000000000000,0000000033,0003,7228
MR,00000000000000000000000000000001,0000000033,0003,7229
MR,00000000000000000000000000000002,0000000033,0003,7230
LR,00000000000000000000000000000003,0000000033,0003,7231
FR,00000000000000000000000000000000,0000000033,0004,7237
MR,00000000000000000000000000000001,0000000033,0004,7238
MR,00000000000000000000000000000002,0000000033,0004,7239
LR,00000000000000000000000000000003,0000000033,0004,7240
FR,00000000000000000000000000000000,0000000033,0005,7329
MR,00000000000000000000000000000001,0000000033,0005,7330
MR,00000000000000000000000000000002,0000000033,0005,7331
LR,00000000000000000000000000000003,0000000033,0005,7332
FR,00000000000000000000000000000000,0000000034,0001,7335
MR,00000000000000000000000000000001,0000000034,0001,7336
MR,00000000000000000000000000000002,0000000034,0001,7337
LR,00000000000000000000000000000003,0000000034,0001,7338
FR,00000000000000000000000000000000,0000000034,0000,7341
MR,00000000000000000000000000000001,0000000034,0000,7342
MR,00000000000000000000000000000002,0000000034,0000,7343
LR,00000000000000000000000000000003,0000000034,0000,7344
FR,00000000000000000000000000000000,0000000034,0003,7360
MR,00000000000000000000000000000001,0000000034,0003,7361
MR,00000000000000000000000000000002,0000000034,0003,7362
LR,00000000000000000000000000000003,0000000034,0003,7363
FR,00000000000000000000000000000000,0000000034,0002,7366
MR,00000000000000000000000000000001,0000000034,0002,7367
MR,00000000000000000000000000000002,0000000034,0002,7368
LR,00000000000000000000000000000003,0000000034,0002,7369
FR,00000000000000000000000000000000,0000000034,0004,7454
MR,00000000000000000000000000000001,0000000034,0004,7455
MR,00000000000000000000000000000002,0000000034,0004,7456
LR,00000000000000000000000000000003,0000000034,0004,7457
FR,00000000000000000000000000000000,0000000034,0005,7460
MR,00000000000000000000000000000001,0000000034,0005,7461
MR,00000000000000000000000000000002,0000000034,0005,7462
LR,00000000000000000000000000000003,0000000034,0005,7463
FR,00000000000000000000000000000000,0000000035,0000,7467
MR,00000000000000000000000000000001,0000000035,0000,7468
MR,00000000000000000000000000000002,0000000035,0000,7469
LR,00000000000000000000000000000003,0000000035,0000,7470
FR,00000000000000000000000000000000,0000000035,0001,7473
MR,00000000000000000000000000000001,0000000035,0001,7474
MR,00000000000000000000000000000002,0000000035,0001,7475
LR,00000000000000000000000000000003,0000000035,0001,7476
FR,00000000000000000000000000000000,0000000035,0002,7479
MR,00000000000000000000000000000001,0000000035,0002,7480
MR,00000000000000000000000000000002,0000000035,0002,7481
LR,00000000000000000000000000000003,0000000035,0002,7482
FR,00000000000000000000000000000000,0000000035,0004,7486
MR,00000000000000000000000000000001,0000000035,0004,7487
MR,00000000000000000000000000000002,0000000035,0004,7488
LR,00000000000000000000000000000003,0000000035,0004,7489
FR,00000000000000000000000000000000,0000000035,0003,7492
MR,00000000000000000000000000000001,0000000035,0003,7493
MR,00000000000000000000000000000002,0000000035,0003,7494
LR,00000000000000000000000000000003,0000000035,0003,7495
FR,00000000000000000000000000000000,0000000036,0000,7579
MR,00000000000000000000000000000001,0000000036,0000,7580
MR,00000000000000000000000000000002,0000000036,0000,7581
LR,00000000000000000000000000000003,0000000036,0000,7582
FR,00000000000000000000000000000000,0000000035,0005,7585
MR,00000000000000000000000000000001,0000000035,0005,7586
MR,00000000000000000000000000000002,0000000035,0005,7587
LR,00000000000000000000000000000003,0000000035,0005,7588
FR,00000000000000000000000000000000,0000000036,0001,7591
MR,00000000000000000000000000000001,0000000036,0001,7592
MR,00000000000000000000000000000002,0000000036,0001,7593
LR,00000000000000000000000000000003,0000000036,0001,7594
FR,00000000000000000000000000000000,0000000036,0002,7603
MR,00000000000000000000000000000001,0000000036,0002,7604
MR,00000000000000000000000000000002,0000000036,0002,7605
LR,00000000000000000000000000000003,0000000036,0002,7606
FR,00000000000000000000000000000000,0000000036,0003,7704
MR,00000000000000000000000000000001,0000000036,0003,7705
MR,00000000000000000000000000000002,0000000036,0003,7706
LR,00000000000000000000000000000003,0000000036,0003,7707
FR,00000000000000000000000000000000,0000000036,0004,7710
MR,00000000000000000000000000000001,0000000036,0004,7711
MR,00000000000000000000000000000002,0000000036,0004,7712
LR,00000000000000000000000000000003,0000000036,0004,7713
FR,00000000000000000000000000000000,0000000037,0000,7716
MR,00000000000000000000000000000001,0000000037,0000,7717
MR,00000000000000000000000000000002,0000000037,0000,7718
LR,00000000000000000000000000000003,0000000037,0000,7719
FR,00000000000000000000000000000000,0000000036,0005,7722
MR,00000000000000000000000000000001,0000000036,0005,7723
MR,00000000000000000000000000000002,0000000036,0005,7724
LR,00000000000000000000000000000003,0000000036,0005,7725
FR,00000000000000000000000000000000,0000000037,0001,7728
MR,00000000000000000000000000000001,0000000037,0001,7729
MR,00000000000000000000000000000002,0000000037,0001,7730
LR,00000000000000000000000000000003,0000000037,0001,7731
FR,00000000000000000000000000000000,0000000037,0002,7734
MR,00000000000000000000000000000001,0000000037,0002,7735
MR,00000000000000000000000000000002,0000000037,0002,7736
LR,00000000000000000000000000000003,0000000037,0002,7737
FR,00000000000000000000000000000000,0000000037,0003,7829
MR,00000000000000000000000000000001,0000000037,0003,7830
MR,00000000000000000000000000000002,0000000037,0003,7831
LR,00000000000000000000000000000003,0000000037,0003,7832
FR,00000000000000000000000000000000,0000000037,0004,7835
MR,00000000000000000000000000000001,0000000037,0004,7836
MR,00000000000000000000000000000002,0000000037,0004,7837
LR,00000000000000000000000000000003,0000000037,0004,7838
FR,00000000000000000000000000000000,0000000038,0000,7841
MR,00000000000000000000000000000001,0000000038,0000,7842
MR,00000000000000000000000000000002,0000000038,0000,7843
LR,00000000000000000000000000000003,0000000038,0000,7844
FR,00000000000000000000000000000000,0000000037,0005,7847
MR,00000000000000000000000000000001,0000000037,0005,7848
MR,00000000000000000000000000000002,0000000037,0005,7849
LR,00000000000000000000000000000003,0000000037,0005,7850
FR,00000000000000000000000000000000,0000000038,0001,7858
MR,00000000000000000000000000000001,0000000038,0001,7859
MR,00000000000000000000000000000002,0000000038,0001,7860
LR,00000000000000000000000000000003,0000000038,0001,7861
FR,00000000000000000000000000000000,0000000038,0002,7954
MR,00000000000000000000000000000001,0000000038,0002,7955
MR,00000000000000000000000000000002,0000000038,0002,7956
LR,00000000000000000000000000000003,0000000038,0002,7957
FR,00000000000000000000000000000000,0000000038,0003,7960
MR,00000000000000000000000000000001,0000000038,0003,7961
MR,00000000000000000000000000000002,0000000038,0003,7962
LR,00000000000000000000000000000003,0000000038,0003,7963
FR,00000000000000000000000000000000,0000000038,0005,7966
MR,00000000000000000000000000000001,0000000038,0005,7967
MR,00000000000000000000000000000002,0000000038,0005,7968
LR,00000000000000000000000000000003,0000000038,0005,7969
FR,00000000000000000000000000000000,0000000038,0004,7973
MR,00000000000000000000000000000001,0000000038,0004,7974
MR,00000000000000000000000000000002,0000000038,0004,7975
LR,00000000000000000000000000000003,0000000038,0004,7976
FR,00000000000000000000000000000000,0000000039,0000,7979
MR,00000000000000000000000000000001,0000000039,0000,7980
MR,00000000000000000000000000000002,0000000039,0000,7981
LR,00000000000000000000000000000003,0000000039,0000,7982
FR,00000000000000000000000000000000,0000000039,0001,7985
MR,00000000000000000000000000000001,0000000039,0001,7986
MR,00000000000000000000000000000002,0000000039,0001,7987
LR,00000000000000000000000000000003,0000000039,0001,7988
FR,00000000000000000000000000000000,0000000039,0003,8079
MR,00000000000000000000000000000001,0000000039,0003,8080
MR,00000000000000000000000000000002,0000000039,0003,8081
LR,00000000000000000000000000000003,0000000039,0003,8082
FR,00000000000000000000000000000000,0000000039,0002,8085
MR,00000000000000000000000000000001,0000000039,0002,8086
MR,00000000000000000000000000000002,0000000039,0002,8087
LR,00000000000000000000000000000003,0000000039,0002,8088
FR,00000000000000000000000000000000,000000003A,0000,8098
MR,00000000000000000000000000000001,000000003A,0000,8099
MR,00000000000000000000000000000002,000000003A,0000,8100
LR,00000000000000000000000000000003,000000003A,0000,8101
FR,00000000000000000000000000000000,0000000039,0005,8104
MR,00000000000000000000000000000001,0000000039,0005,8105
MR,00000000000000000000000000000002,0000000039,0005,8106
LR,00000000000000000000000000000003,0000000039,0005,8107
FR,00000000000000000000000000000000,0000000039,0004,8113
MR,00000000000000000000000000000001,0000000039,0004,8114
MR,00000000000000000000000000000002,0000000039,0004,8115
LR,00000000000000000000000000000003,0000000039,0004,8116
FR,00000000000000000000000000000000,000000003A,0001,8204
MR,00000000000000000000000000000001,000000003A,0001,8205
MR,00000000000000000000000000000002,000000003A,0001,8206
LR,00000000000000000000000000000003,000000003A,0001,8207
FR,00000000000000000000000000000000,000000003A,0003,8210
MR,00000000000000000000000000000001,000000003A,0003,8211
MR,00000000000000000000000000000002,000000003A,0003,8212
LR,00000000000000000000000000000003,000000003A,0003,8213
FR,00000000000000000000000000000000,000000003A,0002,8216
MR,00000000000000000000000000000001,000000003A,0002,8217
MR,00000000000000000000000000000002,000000003A,0002,8218
LR,00000000000000000000000000000003,000000003A,0002,8219
FR,00000000000000000000000000000000,000000003A,0005,8222
MR,00000000000000000000000000000001,000000003A,0005,8223
MR,00000000000000000000000000000002,000000003A,0005,8224
LR,00000000000000000000000000000003,000000003A,0005,8225
FR,00000000000000000000000000000000,000000003A,0004,8228
MR,00000000000000000000000000000001,000000003A,0004,8229
MR,00000000000000000000000000000002,000000003A,0004,8230
LR,00000000000000000000000000000003,000000003A,0004,8231
FR,00000000000000000000000000000000,000000003B,0000,8329
MR,00000000000000000000000000000001,000000003B,0000,8330
MR,00000000000000000000000000000002,000000003B,0000,8331
LR,00000000000000000000000000000003,000000003B,0000,8332
FR,00000000000000000000000000000000,000000003B,0001,8335
MR,00000000000000000000000000000001,000000003B,0001,8336
MR,00000000000000000000000000000002,000000003B,0001,8337
LR,00000000000000000000000000000003,000000003B,0001,8338
FR,00000000000000000000000000000000,000000003B,0002,8341
MR,00000000000000000000000000000001,000000003B,0002,8342
MR,00000000000000000000000000000002,000000003B,0002,8343
LR,00000000000000000000000000000003,000000003B,0002,8344
FR,00000000000000000000000000000000,000000003B,0003,8347
MR,00000000000000000000000000000001,000000003B,0003,8348
MR,00000000000000000000000000000002,000000003B,0003,8349
LR,00000000000000000000000000000003,000000003B,0003,8350
FR,00000000000000000000000000000000,000000003B,0005,8357
MR,00000000000000000000000000000001,000000003B,0005,8358
MR,00000000000000000000000000000002,000000003B,0005,8359
LR,00000000000000000000000000000003,000000003B,0005,8360
FR,00000000000000000000000000000000,000000003B,0004,8366
MR,00000000000000000000000000000001,000000003B,0004,8367
MR,00000000000000000000000000000002,000000003B,0004,8368
LR,00000000000000000000000000000003,000000003B,0004,8369
FR,00000000000000000000000000000000,000000003C,0000,8373
MR,00000000000000000000000000000001,000000003C,0000,8374
MR,00000000000000000000000000000002,000000003C,0000,8375
LR,00000000000000000000000000000003,000000003C,0000,8376
FR,00000000000000000000000000000000,000000003C,0001,8454
MR,00000000000000000000000000000001,000000003C,0001,8455
MR,00000000000000000000000000000002,000000003C,0001,8456
LR,00000000000000000000000000000003,000000003C,0001,8457
FR,00000000000000000000000000000000,000000003C,0002,8460
MR,00000000000000000000000000000001,000000003C,0002,8461
MR,00000000000000000000000000000002,000000003C,0002,8462
LR,00000000000000000000000000000003,000000003C,0002,8463
FR,00000000000000000000000000000000,000000003C,0004,8466
MR,00000000000000000000000000000001,000000003C,0004,8467
MR,00000000000000000000000000000002,000000003C,0004,8468
LR,00000000000000000000000000000003,000000003C,0004,8469
FR,00000000000000000000000000000000,000000003C,0003,8472
MR,00000000000000000000000000000001,000000003C,0003,8473
MR,00000000000000000000000000000002,000000003C,0003,8474
LR,00000000000000000000000000000003,000000003C,0003,8475
FR,00000000000000000000000000000000,000000003C,0005,8502
MR,00000000000000000000000000000001,000000003C,0005,8503
MR,00000000000000000000000000000002,000000003C,0005,8504
LR,00000000000000000000000000000003,000000003C,0005,8505
FR,00000000000000000000000000000000,000000003D,0000,8579
MR,00000000000000000000000000000001,000000003D,0000,8580
MR,00000000000000000000000000000002,000000003D,0000,8581
LR,00000000000000000000000000000003,000000003D,0000,8582
FR,00000000000000000000000000000000,000000003D,0001,8585
MR,00000000000000000000000000000001,000000003D,0001,8586
MR,00000000000000000000000000000002,000000003D,0001,8587
LR,00000000000000000000000000000003,000000003D,0001,8588
FR,00000000000000000000000000000000,000000003D,0002,8591
MR,00000000000000000000000000000001,000000003D,0002,8592
MR,00000000000000000000000000000002,000000003D,0002,8593
LR,00000000000000000000000000000003,000000003D,0002,8594
FR,00000000000000000000000000000000,000000003D,0003,8599
MR,00000000000000000000000000000001,000000003D,0003,8600
MR,00000000000000000000000000000002,000000003D,0003,8601
LR,00000000000000000000000000000003,000000003D,0003,8602
FR,00000000000000000000000000000000,000000003D,0004,8621
MR,00000000000000000000000000000001,000000003D,0004,8622
MR,00000000000000000000000000000002,000000003D,0004,8623
LR,00000000000000000000000000000003,000000003D,0004,8624
FR,00000000000000000000000000000000,000000003D,0005,8704
MR,00000000000000000000000000000001,000000003D,0005,8705
MR,00000000000000000000000000000002,000000003D,0005,8706
LR,00000000000000000000000000000003,000000003D,0005,8707
FR,00000000000000000000000000000000,000000003E,0000,8710
MR,00000000000000000000000000000001,000000003E,0000,8711
MR,00000000000000000000000000000002,000000003E,0000,8712
LR,00000000000000000000000000000003,000000003E,0000,8713
FR,00000000000000000000000000000000,000000003E,0001,8716
MR,00000000000000000000000000000001,000000003E,0001,8717
MR,00000000000000000000000000000002,000000003E,0001,8718
LR,00000000000000000000000000000003,000000003E,0001,8719
FR,00000000000000000000000000000000,000000003E,0002,8728
MR,00000000000000000000000000000001,000000003E,0002,8729
MR,00000000000000000000000000000002,000000003E,0002,8730
LR,00000000000000000000000000000003,000000003E,0002,8731
FR,00000000000000000000000000000000,000000003E,0004,8745
MR,00000000000000000000000000000001,000000003E,0004,8746
MR,00000000000000000000000000000002,000000003E,0004,8747
LR,00000000000000000000000000000003,000000003E,0004,8748
FR,00000000000000000000000000000000,000000003E,0003,8829
MR,00000000000000000000000000000001,000000003E,0003,8830
MR,00000000000000000000000000000002,000000003E,0003,8831
LR,00000000000000000000000000000003,000000003E,0003,8832
FR,00000000000000000000000000000000,000000003E,0005,8835
MR,00000000000000000000000000000001,000000003E,0005,8836
MR,00000000000000000000000000000002,000000003E,0005,8837
LR,00000000000000000000000000000003,000000003E,0005,8838
FR,00000000000000000000000000000000,000000003F,0000,8841
MR,00000000000000000000000000000001,000000003F,0000,8842
MR,00000000000000000000000000000002,000000003F,0000,8843
LR,00000000000000000000000000000003,000000003F,0000,8844
FR,00000000000000000000000000000000,000000003F,0001,8847
MR,00000000000000000000000000000001,000000003F,0001,8848
MR,00000000000000000000000000000002,000000003F,0001,8849
LR,00000000000000000000000000000003,000000003F,0001,8850
FR,00000000000000000000000000000000,000000003F,0002,8853
MR,00000000000000000000000000000001,000000003F,0002,8854
MR,00000000000000000000000000000002,000000003F,0002,8855
LR,00000000000000000000000000000003,000000003F,0002,8856
FR,00000000000000000000000000000000,000000003F,0003,8954
MR,00000000000000000000000000000001,000000003F,0003,8955
MR,00000000000000000000000000000002,000000003F,0003,8956
LR,00000000000000000000000000000003,000000003F,0003,8957
FR,00000000000000000000000000000000,000000003F,0004,8960
MR,00000000000000000000000000000001,000000003F,0004,8961
MR,00000000000000000000000000000002,000000003F,0004,8962
LR,00000000000000000000000000000003,000000003F,0004,8963
FR,00000000000000000000000000000000,000000003F,0005,8966
MR,00000000000000000000000000000001,000000003F,0005,8967
MR,00000000000000000000000000000002,000000003F,0005,8968
LR,00000000000000000000000000000003,000000003F,0005,8969
FR,00000000000000000000000000000000,0000000040,0000,8972
MR,00000000000000000000000000000001,0000000040,0000,8973
MR,00000000000000000000000000000002,0000000040,0000,8974
LR,00000000000000000000000000000003,0000000040,0000,8975
FR,00000000000000000000000000000000,0000000040,0001,8978
MR,00000000000000000000000000000001,0000000040,0001,8979
MR,00000000000000000000000000000002,0000000040,0001,8980
LR,00000000000000000000000000000003,0000000040,0001,8981
FR,00000000000000000000000000000000,0000000040,0002,8985
MR,00000000000000000000000000000001,0000000040,0002,8986
MR,00000000000000000000000000000002,0000000040,0002,8987
LR,00000000000000000000000000000003,0000000040,0002,8988
FR,00000000000000000000000000000000,0000000040,0004,8998
MR,00000000000000000000000000000001,0000000040,0004,8999
MR,00000000000000000000000000000002,0000000040,0004,9000
LR,00000000000000000000000000000003,0000000040,0004,9001
FR,00000000000000000000000000000000,0000000040,0003,9079
MR,00000000000000000000000000000001,0000000040,0003,9080
MR,00000000000000000000000000000002,0000000040,0003,9081
LR,00000000000000000000000000000003,0000000040,0003,9082
FR,00000000000000000000000000000000,0000000040,0005,9085
MR,00000000000000000000000000000001,0000000040,0005,9086
MR,00000000000000000000000000000002,0000000040,0005,9087
LR,00000000000000000000000000000003,0000000040,0005,9088
FR,00000000000000000000000000000000,0000000041,0000,9091
MR,00000000000000000000000000000001,0000000041,0000,9092
MR,00000000000000000000000000000002,0000000041,0000,9093
LR,00000000000000000000000000000003,0000000041,0000,9094
FR,00000000000000000000000000000000,0000000041,0001,9097
MR,00000000000000000000000000000001,0000000041,0001,9098
MR,00000000000000000000000000000002,0000000041,0001,9099
LR,00000000000000000000000000000003,0000000041,0001,9100
FR,00000000000000000000000000000000,0000000041,0002,9204
MR,00000000000000000000000000000001,0000000041,0002,9205
MR,00000000000000000000000000000002,0000000041,0002,9206
LR,00000000000000000000000000000003,0000000041,0002,9207
FR,00000000000000000000000000000000,0000000041,0003,9210
MR,00000000000000000000000000000001,0000000041,0003,9211
MR,00000000000000000000000000000002,0000000041,0003,9212
LR,00000000000000000000000000000003,0000000041,0003,9213
FR,00000000000000000000000000000000,0000000041,0005,9216
MR,00000000000000000000000000000001,0000000041,0005,9217
MR,00000000000000000000000000000002,0000000041,0005,9218
LR,00000000000000000000000000000003,0000000041,0005,9219
FR,00000000000000000000000000000000,0000000041,0004,9222
MR,00000000000000000000000000000001,0000000041,0004,9223
MR,00000000000000000000000000000002,0000000041,0004,9224
LR,00000000000000000000000000000003,0000000041,0004,9225
FR,00000000000000000000000000000000,0000000042,0000,9228
MR,00000000000000000000000000000001,0000000042,0000,9229
MR,00000000000000000000000000000002,0000000042,0000,9230
LR,00000000000000000000000000000003,0000000042,0000,9231
FR,00000000000000000000000000000000,0000000042,0001,9234
MR,00000000000000000000000000000001,0000000042,0001,9235
MR,00000000000000000000000000000002,0000000042,0001,9236
LR,00000000000000000000000000000003,0000000042,0001,9237
FR,00000000000000000000000000000000,0000000042,0003,9330
MR,00000000000000000000000000000001,0000000042,0003,9331
MR,00000000000000000000000000000002,0000000042,0003,9332
LR,00000000000000000000000000000003,0000000042,0003,9333
FR,00000000000000000000000000000000,0000000042,0002,9336
MR,00000000000000000000000000000001,0000000042,0002,9337
MR,00000000000000000000000000000002,0000000042,0002,9338
LR,00000000000000000000000000000003,0000000042,0002,9339
FR,00000000000000000000000000000000,0000000042,0004,9342
MR,00000000000000000000000000000001,0000000042,0004,9343
MR,00000000000000000000000000000002,0000000042,0004,9344
LR,00000000000000000000000000000003,0000000042,0004,9345
FR,00000000000000000000000000000000,0000000042,0005,9353
MR,00000000000000000000000000000001,0000000042,0005,9354
MR,00000000000000000000000000000002,0000000042,0005,9355
LR,00000000000000000000000000000003,0000000042,0005,9356
FR,00000000000000000000000000000000,0000000043,0000,9359
MR,00000000000000000000000000000001,0000000043,0000,9360
MR,00000000000000000000000000000002,0000000043,0000,9361
LR,00000000000000000000000000000003,0000000043,0000,9362
FR,00000000000000000000000000000000,0000000043,0001,9367
MR,00000000000000000000000000000001,0000000043,0001,9368
MR,00000000000000000000000000000002,0000000043,0001,9369
LR,00000000000000000000000000000003,0000000043,0001,9370
FR,00000000000000000000000000000000,0000000043,0003,9454
MR,00000000000000000000000000000001,0000000043,0003,9455
MR,00000000000000000000000000000002,0000000043,0003,9456
LR,00000000000000000000000000000003,0000000043,0003,9457
