MR,00000000000000000000000000000001,0000000040,0001,23586
MR,00000000000000000000000000000002,0000000040,0001,23587
LR,00000000000000000000000000000003,0000000040,0001,23588
FR,00000000000000000000000000000000,0000000040,0002,23704
MR,00000000000000000000000000000001,0000000040,0002,23705
MR,00000000000000000000000000000002,0000000040,0002,23706
LR,00000000000000000000000000000003,0000000040,0002,23707
FR,00000000000000000000000000000000,0000000040,0003,23710
MR,00000000000000000000000000000001,0000000040,0003,23711
MR,00000000000000000000000000000002,0000000040,0003,23712
LR,00000000000000000000000000000003,0000000040,0003,23713
FR,00000000000000000000000000000000,0000000040,0004,23829
MR,00000000000000000000000000000001,0000000040,0004,23830
MR,00000000000000000000000000000002,0000000040,0004,23831
LR,00000000000000000000000000000003,0000000040,0004,23832
FR,00000000000000000000000000000000,0000000040,0005,23835
MR,00000000000000000000000000000001,0000000040,0005,23836
MR,00000000000000000000000000000002,0000000040,0005,23837
LR,00000000000000000000000000000003,0000000040,0005,23838
FR,00000000000000000000000000000000,0000000041,0005,23954
MR,00000000000000000000000000000001,0000000041,0005,23955
MR,00000000000000000000000000000002,0000000041,0005,23956
LR,00000000000000000000000000000003,0000000041,0005,23957
FR,00000000000000000000000000000000,0000000041,0000,23960
MR,00000000000000000000000000000001,0000000041,0000,23961
MR,00000000000000000000000000000002,0000000041,0000,23962
LR,00000000000000000000000000000003,0000000041,0000,23963
FR,00000000000000000000000000000000,0000000041,0001,24079
MR,00000000000000000000000000000001,0000000041,0001,24080
MR,00000000000000000000000000000002,0000000041,0001,24081
LR,00000000000000000000000000000003,0000000041,0001,24082
FR,00000000000000000000000000000000,0000000041,0002,24085
MR,00000000000000000000000000000001,0000000041,0002,24086
MR,00000000000000000000000000000002,0000000041,0002,24087
LR,00000000000000000000000000000003,0000000041,0002,24088
FR,00000000000000000000000000000000,0000000041,0003,24204
MR,00000000000000000000000000000001,0000000041,0003,24205
MR,00000000000000000000000000000002,0000000041,0003,24206
LR,00000000000000000000000000000003,0000000041,0003,24207
FR,00000000000000000000000000000000,0000000041,0004,24210
MR,00000000000000000000000000000001,0000000041,0004,24211
MR,00000000000000000000000000000002,0000000041,0004,24212
LR,00000000000000000000000000000003,0000000041,0004,24213
FR,00000000000000000000000000000000,0000000042,0000,24329
MR,00000000000000000000000000000001,0000000042,0000,24330
MR,00000000000000000000000000000002,0000000042,0000,24331
LR,00000000000000000000000000000003,0000000042,0000,24332
FR,00000000000000000000000000000000,0000000042,0001,24335
MR,00000000000000000000000000000001,0000000042,0001,24336
MR,00000000000000000000000000000002,0000000042,0001,24337
LR,00000000000000000000000000000003,0000000042,0001,24338
FR,00000000000000000000000000000000,0000000042,0002,24454
MR,00000000000000000000000000000001,0000000042,0002,24455
MR,00000000000000000000000000000002,0000000042,0002,24456
LR,00000000000000000000000000000003,0000000042,0002,24457
FR,00000000000000000000000000000000,0000000042,0003,24460
MR,00000000000000000000000000000001,0000000042,0003,24461
MR,00000000000000000000000000000002,0000000042,0003,24462
LR,00000000000000000000000000000003,0000000042,0003,24463
FR,00000000000000000000000000000000,0000000042,0004,24579
MR,00000000000000000000000000000001,0000000042,0004,24580
MR,00000000000000000000000000000002,0000000042,0004,24581
LR,00000000000000000000000000000003,0000000042,0004,24582
FR,00000000000000000000000000000000,0000000042,0005,24585
MR,00000000000000000000000000000001,0000000042,0005,24586
MR,00000000000000000000000000000002,0000000042,0005,24587
LR,00000000000000000000000000000003,0000000042,0005,24588
FR,00000000000000000000000000000000,0000000043,0000,24704
MR,00000000000000000000000000000001,0000000043,0000,24705
MR,00000000000000000000000000000002,0000000043,0000,24706
LR,00000000000000000000000000000003,0000000043,0000,24707
FR,00000000000000000000000000000000,0000000043,0001,24710
MR,00000000000000000000000000000001,0000000043,0001,24711
MR,00000000000000000000000000000002,0000000043,0001,24712
LR,00000000000000000000000000000003,0000000043,0001,24713
FR,00000000000000000000000000000000,0000000043,0002,24829
MR,00000000000000000000000000000001,0000000043,0002,24830
MR,00000000000000000000000000000002,0000000043,0002,24831
LR,00000000000000000000000000000003,0000000043,0002,24832
FR,00000000000000000000000000000000,0000000043,0003,24835
MR,00000000000000000000000000000001,0000000043,0003,24836
MR,00000000000000000000000000000002,0000000043,0003,24837
LR,00000000000000000000000000000003,0000000043,0003,24838
FR,00000000000000000000000000000000,0000000043,0004,24851
MR,00000000000000000000000000000001,0000000043,0004,24852
MR,00000000000000000000000000000002,0000000043,0004,24853
LR,00000000000000000000000000000003,0000000043,0004,24854
FR,00000000000000000000000000000000,0000000043,0005,24857
MR,00000000000000000000000000000001,0000000043,0005,24858
MR,00000000000000000000000000000002,0000000043,0005,24859
LR,00000000000000000000000000000003,0000000043,0005,24860
FR,00000000000000000000000000000000,0000000044,0000,24959
MR,00000000000000000000000000000001,0000000044,0000,24960
MR,00000000000000000000000000000002,0000000044,0000,24961
LR,00000000000000000000000000000003,0000000044,0000,24962
FR,00000000000000000000000000000000,0000000044,0001,24965
MR,00000000000000000000000000000001,0000000044,0001,24966
MR,00000000000000000000000000000002,0000000044,0001,24967
LR,00000000000000000000000000000003,0000000044,0001,24968
FR,00000000000000000000000000000000,0000000044,0002,25079
MR,00000000000000000000000000000001,0000000044,0002,25080
MR,00000000000000000000000000000002,0000000044,0002,25081
LR,00000000000000000000000000000003,0000000044,0002,25082
FR,00000000000000000000000000000000,0000000044,0003,25085
MR,00000000000000000000000000000001,0000000044,0003,25086
MR,00000000000000000000000000000002,0000000044,0003,25087
LR,00000000000000000000000000000003,0000000044,0003,25088
FR,00000000000000000000000000000000,0000000044,0004,25204
MR,00000000000000000000000000000001,0000000044,0004,25205
MR,00000000000000000000000000000002,0000000044,0004,25206
LR,00000000000000000000000000000003,0000000044,0004,25207
FR,00000000000000000000000000000000,0000000044,0005,25210
MR,00000000000000000000000000000001,0000000044,0005,25211
MR,00000000000000000000000000000002,0000000044,0005,25212
LR,00000000000000000000000000000003,0000000044,0005,25213
FR,00000000000000000000000000000000,0000000045,0000,25329
MR,00000000000000000000000000000001,0000000045,0000,25330
MR,00000000000000000000000000000002,0000000045,0000,25331
LR,00000000000000000000000000000003,0000000045,0000,25332
FR,00000000000000000000000000000000,0000000045,0001,25335
MR,00000000000000000000000000000001,0000000045,0001,25336
MR,00000000000000000000000000000002,0000000045,0001,25337
LR,00000000000000000000000000000003,0000000045,0001,25338
FR,00000000000000000000000000000000,0000000046,0001,25454
MR,00000000000000000000000000000001,0000000046,0001,25455
MR,00000000000000000000000000000002,0000000046,0001,25456
LR,00000000000000000000000000000003,0000000046,0001,25457
FR,00000000000000000000000000000000,0000000045,0002,25460
MR,00000000000000000000000000000001,0000000045,0002,25461
MR,00000000000000000000000000000002,0000000045,0002,25462
LR,00000000000000000000000000000003,0000000045,0002,25463
FR,00000000000000000000000000000000,0000000045,0003,25479
MR,00000000000000000000000000000001,0000000045,0003,25480
MR,00000000000000000000000000000002,0000000045,0003,25481
LR,00000000000000000000000000000003,0000000045,0003,25482
FR,00000000000000000000000000000000,0000000045,0004,25588
MR,00000000000000000000000000000001,0000000045,0004,25589
MR,00000000000000000000000000000002,0000000045,0004,25590
LR,00000000000000000000000000000003,0000000045,0004,25591
FR,00000000000000000000000000000000,0000000045,0005,25594
MR,00000000000000000000000000000001,0000000045,0005,25595
MR,00000000000000000000000000000002,0000000045,0005,25596
LR,00000000000000000000000000000003,0000000045,0005,25597
FR,00000000000000000000000000000000,0000000046,0005,25704
MR,00000000000000000000000000000001,0000000046,0005,25705
MR,00000000000000000000000000000002,0000000046,0005,25706
LR,00000000000000000000000000000003,0000000046,0005,25707
FR,00000000000000000000000000000000,0000000046,0000,25710
MR,00000000000000000000000000000001,0000000046,0000,25711
MR,00000000000000000000000000000002,0000000046,0000,25712
LR,00000000000000000000000000000003,0000000046,0000,25713
FR,00000000000000000000000000000000,0000000046,0002,25829
MR,00000000000000000000000000000001,0000000046,0002,25830
MR,00000000000000000000000000000002,0000000046,0002,25831
LR,00000000000000000000000000000003,0000000046,0002,25832
FR,00000000000000000000000000000000,0000000046,0003,25835
MR,00000000000000000000000000000001,0000000046,0003,25836
MR,00000000000000000000000000000002,0000000046,0003,25837
LR,00000000000000000000000000000003,0000000046,0003,25838
FR,00000000000000000000000000000000,0000000047,0003,25954
MR,00000000000000000000000000000001,0000000047,0003,25955
MR,00000000000000000000000000000002,0000000047,0003,25956
LR,00000000000000000000000000000003,0000000047,0003,25957
FR,00000000000000000000000000000000,0000000046,0004,25960
MR,00000000000000000000000000000001,0000000046,0004,25961
MR,00000000000000000000000000000002,0000000046,0004,25962
LR,00000000000000000000000000000003,0000000046,0004,25963
FR,00000000000000000000000000000000,0000000047,0000,26079
MR,00000000000000000000000000000001,0000000047,0000,26080
MR,00000000000000000000000000000002,0000000047,0000,26081
LR,00000000000000000000000000000003,0000000047,0000,26082
FR,00000000000000000000000000000000,0000000047,0001,26085
MR,00000000000000000000000000000001,0000000047,0001,26086
MR,00000000000000000000000000000002,0000000047,0001,26087
LR,00000000000000000000000000000003,0000000047,0001,26088
FR,00000000000000000000000000000000,0000000047,0002,26204
MR,00000000000000000000000000000001,0000000047,0002,26205
MR,00000000000000000000000000000002,0000000047,0002,26206
LR,00000000000000000000000000000003,0000000047,0002,26207
FR,00000000000000000000000000000000,0000000047,0004,26210
MR,00000000000000000000000000000001,0000000047,0004,26211
MR,00000000000000000000000000000002,0000000047,0004,26212
LR,00000000000000000000000000000003,0000000047,0004,26213
FR,00000000000000000000000000000000,0000000047,0005,26231
MR,00000000000000000000000000000001,0000000047,0005,26232
MR,00000000000000000000000000000002,0000000047,0005,26233
LR,00000000000000000000000000000003,0000000047,0005,26234
FR,00000000000000000000000000000000,0000000048,0000,26329
MR,00000000000000000000000000000001,0000000048,0000,26330
MR,00000000000000000000000000000002,0000000048,0000,26331
LR,00000000000000000000000000000003,0000000048,0000,26332
FR,00000000000000000000000000000000,0000000048,0001,26335
MR,00000000000000000000000000000001,0000000048,0001,26336
MR,00000000000000000000000000000002,0000000048,0001,26337
LR,00000000000000000000000000000003,0000000048,0001,26338
FR,00000000000000000000000000000000,0000000048,0002,26454
MR,00000000000000000000000000000001,0000000048,0002,26455
MR,00000000000000000000000000000002,0000000048,0002,26456
LR,00000000000000000000000000000003,0000000048,0002,26457
FR,00000000000000000000000000000000,0000000048,0003,26460
MR,00000000000000000000000000000001,0000000048,0003,26461
MR,00000000000000000000000000000002,0000000048,0003,26462
LR,00000000000000000000000000000003,0000000048,0003,26463
FR,00000000000000000000000000000000,0000000048,0004,26579
MR,00000000000000000000000000000001,0000000048,0004,26580
MR,00000000000000000000000000000002,0000000048,0004,26581
LR,00000000000000000000000000000003,0000000048,0004,26582
FR,00000000000000000000000000000000,0000000048,0005,26585
MR,00000000000000000000000000000001,0000000048,0005,26586
MR,00000000000000000000000000000002,0000000048,0005,26587
LR,00000000000000000000000000000003,0000000048,0005,26588
FR,00000000000000000000000000000000,0000000049,0000,26704
MR,00000000000000000000000000000001,0000000049,0000,26705
MR,00000000000000000000000000000002,0000000049,0000,26706
LR,00000000000000000000000000000003,0000000049,0000,26707
FR,00000000000000000000000000000000,0000000049,0001,26710
MR,00000000000000000000000000000001,0000000049,0001,26711
MR,00000000000000000000000000000002,0000000049,0001,26712
LR,00000000000000000000000000000003,0000000049,0001,26713
FR,00000000000000000000000000000000,000000004A,0001,26829
MR,00000000000000000000000000000001,000000004A,0001,26830
MR,00000000000000000000000000000002,000000004A,0001,26831
LR,00000000000000000000000000000003,000000004A,0001,26832
FR,00000000000000000000000000000000,0000000049,0002,26835
MR,00000000000000000000000000000001,0000000049,0002,26836
MR,00000000000000000000000000000002,0000000049,0002,26837
LR,00000000000000000000000000000003,0000000049,0002,26838
FR,00000000000000000000000000000000,0000000049,0003,26954
MR,00000000000000000000000000000001,0000000049,0003,26955
MR,00000000000000000000000000000002,0000000049,0003,26956
LR,00000000000000000000000000000003,0000000049,0003,26957
FR,00000000000000000000000000000000,0000000049,0004,26960
MR,00000000000000000000000000000001,0000000049,0004,26961
MR,00000000000000000000000000000002,0000000049,0004,26962
LR,00000000000000000000000000000003,0000000049,0004,26963
FR,00000000000000000000000000000000,0000000049,0005,27079
MR,00000000000000000000000000000001,0000000049,0005,27080
MR,00000000000000000000000000000002,0000000049,0005,27081
LR,00000000000000000000000000000003,0000000049,0005,27082
FR,00000000000000000000000000000000,000000004A,0000,27085
MR,00000000000000000000000000000001,000000004A,0000,27086
MR,00000000000000000000000000000002,000000004A,0000,27087
LR,00000000000000000000000000000003,000000004A,0000,27088
FR,00000000000000000000000000000000,000000004A,0002,27204
MR,00000000000000000000000000000001,000000004A,0002,27205
MR,00000000000000000000000000000002,000000004A,0002,27206
LR,00000000000000000000000000000003,000000004A,0002,27207
FR,00000000000000000000000000000000,000000004A,0003,27210
MR,00000000000000000000000000000001,000000004A,0003,27211
MR,00000000000000000000000000000002,000000004A,0003,27212
LR,00000000000000000000000000000003,000000004A,0003,27213
FR,00000000000000000000000000000000,000000004A,0004,27341
MR,00000000000000000000000000000001,000000004A,0004,27342
MR,00000000000000000000000000000002,000000004A,0004,27343
LR,00000000000000000000000000000003,000000004A,0004,27344
FR,00000000000000000000000000000000,000000004B,0004,27347
MR,00000000000000000000000000000001,000000004B,0004,27348
MR,00000000000000000000000000000002,000000004B,0004,27349
LR,00000000000000000000000000000003,000000004B,0004,27350
FR,00000000000000000000000000000000,000000004A,0005,27454
MR,00000000000000000000000000000001,000000004A,0005,27455
MR,00000000000000000000000000000002,000000004A,0005,27456
LR,00000000000000000000000000000003,000000004A,0005,27457
FR,00000000000000000000000000000000,000000004B,0000,27460
MR,00000000000000000000000000000001,000000004B,0000,27461
MR,00000000000000000000000000000002,000000004B,0000,27462
LR,00000000000000000000000000000003,000000004B,0000,27463
FR,00000000000000000000000000000000,000000004C,0000,27579
MR,00000000000000000000000000000001,000000004C,0000,27580
MR,00000000000000000000000000000002,000000004C,0000,27581
LR,00000000000000000000000000000003,000000004C,0000,27582
FR,00000000000000000000000000000000,000000004B,0001,27585
MR,00000000000000000000000000000001,000000004B,0001,27586
MR,00000000000000000000000000000002,000000004B,0001,27587
LR,00000000000000000000000000000003,000000004B,0001,27588
FR,00000000000000000000000000000000,000000004B,0002,27602
MR,00000000000000000000000000000001,000000004B,0002,27603
MR,00000000000000000000000000000002,000000004B,0002,27604
LR,00000000000000000000000000000003,000000004B,0002,27605
FR,00000000000000000000000000000000,000000004C,0002,27608
MR,00000000000000000000000000000001,000000004C,0002,27609
MR,00000000000000000000000000000002,000000004C,0002,27610
LR,00000000000000000000000000000003,000000004C,0002,27611
FR,00000000000000000000000000000000,000000004B,0003,27727
MR,00000000000000000000000000000001,000000004B,0003,27728
MR,00000000000000000000000000000002,000000004B,0003,27729
LR,00000000000000000000000000000003,000000004B,0003,27730
FR,00000000000000000000000000000000,000000004B,0005,27733
MR,00000000000000000000000000000001,000000004B,0005,27734
MR,00000000000000000000000000000002,000000004B,0005,27735
LR,00000000000000000000000000000003,000000004B,0005,27736
FR,00000000000000000000000000000000,000000004C,0001,27742
MR,00000000000000000000000000000001,000000004C,0001,27743
MR,00000000000000000000000000000002,000000004C,0001,27744
LR,00000000000000000000000000000003,000000004C,0001,27745
FR,00000000000000000000000000000000,000000004D,0001,27748
MR,00000000000000000000000000000001,000000004D,0001,27749
MR,00000000000000000000000000000002,000000004D,0001,27750
LR,00000000000000000000000000000003,000000004D,0001,27751
FR,00000000000000000000000000000000,000000004C,0003,27858
MR,00000000000000000000000000000001,000000004C,0003,27859
MR,00000000000000000000000000000002,000000004C,0003,27860
LR,00000000000000000000000000000003,000000004C,0003,27861
FR,00000000000000000000000000000000,000000004C,0004,27864
MR,00000000000000000000000000000001,000000004C,0004,27865
MR,00000000000000000000000000000002,000000004C,0004,27866
LR,00000000000000000000000000000003,000000004C,0004,27867
FR,00000000000000000000000000000000,000000004C,0005,27954
MR,00000000000000000000000000000001,000000004C,0005,27955
MR,00000000000000000000000000000002,000000004C,0005,27956
LR,00000000000000000000000000000003,000000004C,0005,27957
FR,00000000000000000000000000000000,000000004D,0000,27960
MR,00000000000000000000000000000001,000000004D,0000,27961
MR,00000000000000000000000000000002,000000004D,0000,27962
LR,00000000000000000000000000000003,000000004D,0000,27963
FR,00000000000000000000000000000000,000000004D,0002,27977
MR,00000000000000000000000000000001,000000004D,0002,27978
MR,00000000000000000000000000000002,000000004D,0002,27979
LR,00000000000000000000000000000003,000000004D,0002,27980
FR,00000000000000000000000000000000,000000004D,0003,27983
MR,00000000000000000000000000000001,000000004D,0003,27984
MR,00000000000000000000000000000002,000000004D,0003,27985
LR,00000000000000000000000000000003,000000004D,0003,27986
FR,00000000000000000000000000000000,000000004D,0004,28089
MR,00000000000000000000000000000001,000000004D,0004,28090
MR,00000000000000000000000000000002,000000004D,0004,28091
LR,00000000000000000000000000000003,000000004D,0004,28092
FR,00000000000000000000000000000000,000000004D,0005,28095
MR,00000000000000000000000000000001,000000004D,0005,28096
MR,00000000000000000000000000000002,000000004D,0005,28097
LR,00000000000000000000000000000003,000000004D,0005,28098
FR,00000000000000000000000000000000,000000004E,0000,28204
MR,00000000000000000000000000000001,000000004E,0000,28205
MR,00000000000000000000000000000002,000000004E,0000,28206
LR,00000000000000000000000000000003,000000004E,0000,28207
FR,00000000000000000000000000000000,000000004E,0001,28210
MR,00000000000000000000000000000001,000000004E,0001,28211
MR,00000000000000000000000000000002,000000004E,0001,28212
LR,00000000000000000000000000000003,000000004E,0001,28213
FR,00000000000000000000000000000000,000000004E,0002,28329
MR,00000000000000000000000000000001,000000004E,0002,28330
MR,00000000000000000000000000000002,000000004E,0002,28331
LR,00000000000000000000000000000003,000000004E,0002,28332
FR,00000000000000000000000000000000,000000004E,0003,28335
MR,00000000000000000000000000000001,000000004E,0003,28336
MR,00000000000000000000000000000002,000000004E,0003,28337
LR,00000000000000000000000000000003,000000004E,0003,28338
FR,00000000000000000000000000000000,000000004E,0004,28454
MR,00000000000000000000000000000001,000000004E,0004,28455
MR,00000000000000000000000000000002,000000004E,0004,28456
LR,00000000000000000000000000000003,000000004E,0004,28457
FR,00000000000000000000000000000000,000000004E,0005,28460
MR,00000000000000000000000000000001,000000004E,0005,28461
MR,00000000000000000000000000000002,000000004E,0005,28462
LR,00000000000000000000000000000003,000000004E,0005,28463
FR,00000000000000000000000000000000,000000004F,0000,28579
MR,00000000000000000000000000000001,000000004F,0000,28580
MR,00000000000000000000000000000002,000000004F,0000,28581
LR,00000000000000000000000000000003,000000004F,0000,28582
FR,00000000000000000000000000000000,000000004F,0001,28585
MR,00000000000000000000000000000001,000000004F,0001,28586
MR,00000000000000000000000000000002,000000004F,0001,28587
LR,00000000000000000000000000000003,000000004F,0001,28588
FR,00000000000000000000000000000000,0000000050,0001,28704
MR,00000000000000000000000000000001,0000000050,0001,28705
MR,00000000000000000000000000000002,0000000050,0001,28706
LR,00000000000000000000000000000003,0000000050,0001,28707
FR,00000000000000000000000000000000,000000004F,0002,28710
MR,00000000000000000000000000000001,000000004F,0002,28711
MR,00000000000000000000000000000002,000000004F,0002,28712
LR,00000000000000000000000000000003,000000004F,0002,28713
FR,00000000000000000000000000000000,000000004F,0003,28829
MR,00000000000000000000000000000001,000000004F,0003,28830
MR,00000000000000000000000000000002,000000004F,0003,28831
LR,00000000000000000000000000000003,000000004F,0003,28832
FR,00000000000000000000000000000000,000000004F,0004,28835
MR,00000000000000000000000000000001,000000004F,0004,28836
MR,00000000000000000000000000000002,000000004F,0004,28837
LR,00000000000000000000000000000003,000000004F,0004,28838
FR,00000000000000000000000000000000,000000004F,0005,28954
MR,00000000000000000000000000000001,000000004F,0005,28955
MR,00000000000000000000000000000002,000000004F,0005,28956
LR,00000000000000000000000000000003,000000004F,0005,28957
FR,00000000000000000000000000000000,0000000050,0000,28960
MR,00000000000000000000000000000001,0000000050,0000,28961
MR,00000000000000000000000000000002,0000000050,0000,28962
LR,00000000000000000000000000000003,0000000050,0000,28963
FR,00000000000000000000000000000000,0000000050,0002,29079
MR,00000000000000000000000000000001,0000000050,0002,29080
MR,00000000000000000000000000000002,0000000050,0002,29081
LR,00000000000000000000000000000003,0000000050,0002,29082
FR,00000000000000000000000000000000,0000000050,0003,29085
MR,00000000000000000000000000000001,0000000050,0003,29086
MR,00000000000000000000000000000002,0000000050,0003,29087
LR,00000000000000000000000000000003,0000000050,0003,29088
FR,00000000000000000000000000000000,0000000050,0004,29204
MR,00000000000000000000000000000001,0000000050,0004,29205
MR,00000000000000000000000000000002,0000000050,0004,29206
LR,00000000000000000000000000000003,0000000050,0004,29207
FR,00000000000000000000000000000000,0000000050,0005,29210
MR,00000000000000000000000000000001,0000000050,0005,29211
MR,00000000000000000000000000000002,0000000050,0005,29212
LR,00000000000000000000000000000003,0000000050,0005,29213
FR,00000000000000000000000000000000,0000000051,0000,29329
MR,00000000000000000000000000000001,0000000051,0000,29330
MR,00000000000000000000000000000002,0000000051,0000,29331
LR,00000000000000000000000000000003,0000000051,0000,29332
FR,00000000000000000000000000000000,0000000051,0001,29335
MR,00000000000000000000000000000001,0000000051,0001,29336
MR,00000000000000000000000000000002,0000000051,0001,29337
LR,00000000000000000000000000000003,0000000051,0001,29338
FR,00000000000000000000000000000000,0000000051,0002,29454
MR,00000000000000000000000000000001,0000000051,0002,29455
MR,00000000000000000000000000000002,0000000051,0002,29456
LR,00000000000000000000000000000003,0000000051,0002,29457
FR,00000000000000000000000000000000,0000000051,0003,29460
MR,00000000000000000000000000000001,0000000051,0003,29461
MR,00000000000000000000000000000002,0000000051,0003,29462
LR,00000000000000000000000000000003,0000000051,0003,29463
FR,00000000000000000000000000000000,0000000051,0004,29579
MR,00000000000000000000000000000001,0000000051,0004,29580
MR,00000000000000000000000000000002,0000000051,0004,29581
LR,00000000000000000000000000000003,0000000051,0004,29582
FR,00000000000000000000000000000000,0000000051,0005,29585
MR,00000000000000000000000000000001,0000000051,0005,29586
MR,00000000000000000000000000000002,0000000051,0005,29587
LR,00000000000000000000000000000003,0000000051,0005,29588
FR,00000000000000000000000000000000,0000000052,0000,29704
MR,00000000000000000000000000000001,0000000052,0000,29705
MR,00000000000000000000000000000002,0000000052,0000,29706
LR,00000000000000000000000000000003,0000000052,0000,29707
FR,00000000000000000000000000000000,0000000052,0001,29710
MR,00000000000000000000000000000001,0000000052,0001,29711
MR,00000000000000000000000000000002,0000000052,0001,29712
LR,00000000000000000000000000000003,0000000052,0001,29713
FR,00000000000000000000000000000000,0000000052,0002,29829
MR,00000000000000000000000000000001,0000000052,0002,29830
MR,00000000000000000000000000000002,0000000052,0002,29831
LR,00000000000000000000000000000003,0000000052,0002,29832
FR,00000000000000000000000000000000,0000000052,0003,29835
MR,00000000000000000000000000000001,0000000052,0003,29836
MR,00000000000000000000000000000002,0000000052,0003,29837
LR,00000000000000000000000000000003,0000000052,0003,29838
FR,00000000000000000000000000000000,0000000052,0004,29954
MR,00000000000000000000000000000001,0000000052,0004,29955
MR,00000000000000000000000000000002,0000000052,0004,29956
LR,00000000000000000000000000000003,0000000052,0004,29957
FR,00000000000000000000000000000000,0000000052,0005,29960
MR,00000000000000000000000000000001,0000000052,0005,29961
MR,00000000000000000000000000000002,0000000052,0005,29962
LR,00000000000000000000000000000003,0000000052,0005,29963
FR,00000000000000000000000000000000,0000000053,0000,30079
MR,00000000000000000000000000000001,0000000053,0000,30080
MR,00000000000000000000000000000002,0000000053,0000,30081
LR,00000000000000000000000000000003,0000000053,0000,30082
FR,00000000000000000000000000000000,0000000053,0001,30085
MR,00000000000000000000000000000001,0000000053,0001,30086
MR,00000000000000000000000000000002,0000000053,0001,30087
LR,00000000000000000000000000000003,0000000053,0001,30088
FR,00000000000000000000000000000000,0000000054,0001,30204
MR,00000000000000000000000000000001,0000000054,0001,30205
MR,00000000000000000000000000000002,0000000054,0001,30206
LR,00000000000000000000000000000003,0000000054,0001,30207
FR,00000000000000000000000000000000,0000000053,0002,30210
MR,00000000000000000000000000000001,0000000053,0002,30211
MR,00000000000000000000000000000002,0000000053,0002,30212
LR,00000000000000000000000000000003,0000000053,0002,30213
FR,00000000000000000000000000000000,0000000053,0003,30329
MR,00000000000000000000000000000001,0000000053,0003,30330
MR,00000000000000000000000000000002,0000000053,0003,30331
LR,00000000000000000000000000000003,0000000053,0003,30332
FR,00000000000000000000000000000000,0000000053,0004,30335
MR,00000000000000000000000000000001,0000000053,0004,30336
MR,00000000000000000000000000000002,0000000053,0004,30337
LR,00000000000000000000000000000003,0000000053,0004,30338
FR,00000000000000000000000000000000,0000000053,0005,30454
MR,00000000000000000000000000000001,0000000053,0005,30455
MR,00000000000000000000000000000002,0000000053,0005,30456
LR,00000000000000000000000000000003,0000000053,0005,30457
FR,00000000000000000000000000000000,0000000054,0000,30460
MR,00000000000000000000000000000001,0000000054,0000,30461
MR,00000000000000000000000000000002,0000000054,0000,30462
LR,00000000000000000000000000000003,0000000054,0000,30463
FR,00000000000000000000000000000000,0000000054,0002,30579
MR,00000000000000000000000000000001,0000000054,0002,30580
MR,00000000000000000000000000000002,0000000054,0002,30581
LR,00000000000000000000000000000003,0000000054,0002,30582
FR,00000000000000000000000000000000,0000000054,0003,30585
MR,00000000000000000000000000000001,0000000054,0003,30586
MR,00000000000000000000000000000002,0000000054,0003,30587
LR,00000000000000000000000000000003,0000000054,0003,30588
FR,00000000000000000000000000000000,0000000054,0004,30704
MR,00000000000000000000000000000001,0000000054,0004,30705
MR,00000000000000000000000000000002,0000000054,0004,30706
LR,00000000000000000000000000000003,0000000054,0004,30707
FR,00000000000000000000000000000000,0000000054,0005,30710
MR,00000000000000000000000000000001,0000000054,0005,30711
MR,00000000000000000000000000000002,0000000054,0005,30712
LR,00000000000000000000000000000003,0000000054,0005,30713
FR,00000000000000000000000000000000,0000000055,0000,30829
MR,00000000000000000000000000000001,0000000055,0000,30830
MR,00000000000000000000000000000002,0000000055,0000,30831
LR,00000000000000000000000000000003,0000000055,0000,30832
FR,00000000000000000000000000000000,0000000055,0001,30835
MR,00000000000000000000000000000001,0000000055,0001,30836
MR,00000000000000000000000000000002,0000000055,0001,30837
LR,00000000000000000000000000000003,0000000055,0001,30838
FR,00000000000000000000000000000000,0000000055,0002,30954
MR,00000000000000000000000000000001,0000000055,0002,30955
MR,00000000000000000000000000000002,0000000055,0002,30956
LR,00000000000000000000000000000003,0000000055,0002,30957
FR,00000000000000000000000000000000,0000000055,0003,30960
MR,00000000000000000000000000000001,0000000055,0003,30961
MR,00000000000000000000000000000002,0000000055,0003,30962
LR,00000000000000000000000000000003,0000000055,0003,30963
FR,00000000000000000000000000000000,0000000056,0003,31079
MR,00000000000000000000000000000001,0000000056,0003,31080
MR,00000000000000000000000000000002,0000000056,0003,31081
LR,00000000000000000000000000000003,0000000056,0003,31082
FR,00000000000000000000000000000000,0000000055,0004,31085
MR,00000000000000000000000000000001,0000000055,0004,31086
MR,00000000000000000000000000000002,0000000055,0004,31087
LR,00000000000000000000000000000003,0000000055,0004,31088
FR,00000000000000000000000000000000,0000000055,0005,31204
MR,00000000000000000000000000000001,0000000055,0005,31205
MR,00000000000000000000000000000002,0000000055,0005,31206
LR,00000000000000000000000000000003,0000000055,0005,31207
FR,00000000000000000000000000000000,0000000056,0000,31210
MR,00000000000000000000000000000001,0000000056,0000,31211
MR,00000000000000000000000000000002,0000000056,0000,31212
LR,00000000000000000000000000000003,0000000056,0000,31213
FR,00000000000000000000000000000000,0000000056,0001,31329
MR,00000000000000000000000000000001,0000000056,0001,31330
MR,00000000000000000000000000000002,0000000056,0001,31331
LR,00000000000000000000000000000003,0000000056,0001,31332
FR,00000000000000000000000000000000,0000000056,0002,31335
MR,00000000000000000000000000000001,0000000056,0002,31336
MR,00000000000000000000000000000002,0000000056,0002,31337
